id,title,pagerank,betweenness,in_degree,out_degree
physics/0112002,"Similarity transformations approach for a generalized Fokker-Planck
  equation",2.4711431321721443e-06,0.0,1.0,1.0
physics/0511140,Statistical considerations on safety analysis,2.4711431321721443e-06,0.0,1.0,0.0
physics/0008016,Heart Rate Variability: Measures and Models,2.4711431321721443e-06,0.0,1.0,1.0
physics/0701008,"Fluctuations in time intervals of financial data from the view point of
  the Gini index",2.4711431321721443e-06,0.0,2.0,1.0
physics/0612035,"An information-theoretic framework for resolving community structure in
  complex networks",2.4711431321721443e-06,0.0,1.0,1.0
cond-mat/0108009,Conformal lattice of magnetic bubble domains in garnet film,2.4711431321721443e-06,0.0,1.0,0.0
physics/0101105,Deconvolution problems in x-ray absorption fine structure,2.4711431321721443e-06,0.0,1.0,0.0
physics/0207083,A Measure of the Goodness of Fit in Unbinned Likelihood Fits,2.4711431321721443e-06,0.0,1.0,0.0
physics/0310148,Random Walker Ranking for NCAA Division I-A Football,2.4711431321721443e-06,0.0,1.0,2.0
math/0612540,Rank distributions in semiotics,2.4711431321721443e-06,0.0,1.0,0.0
math/0108163,Interval straight line fitting,2.4711431321721443e-06,0.0,1.0,1.0
physics/0412148,"From Observations to Hypotheses: Probabilistic Reasoning Versus
  Falsificationism and its Statistical Variations",2.4711431321721443e-06,0.0,1.0,2.0
astro-ph/9804321,"AGAPEROS: Searches for microlensing in the LMC with the Pixel Method II.
  Selection of possible microlensing events",2.4711431321721443e-06,0.0,1.0,1.0
physics/9902010,"Experimental evidence of a phase transition to fully developed
  turbulence in a wake flow",2.4711431321721443e-06,0.0,1.0,0.0
bayes-an/9604001,Bayes linear variance adjustment for time series,2.4711431321721443e-06,0.0,1.0,1.0
physics/0702029,Correlation of coming limit price with order book in stock markets,2.4711431321721443e-06,0.0,1.0,0.0
cond-mat/0412004,"Power laws, Pareto distributions and Zipf's law",2.4711431321721443e-06,0.0,1.0,20.0
physics/0611267,Cascade Training Technique for Particle Identification,2.439029792373255e-06,0.0,1.0,0.0
physics/0608255,Maximizing Modularity is hard,2.42837656305284e-06,3.3130967544406684e-06,2.0,3.0
physics/0608232,Statistical properties of online auctions,2.403405035826383e-06,0.0,1.0,0.0
physics/0608185,Updating Probabilities,2.398043616993132e-06,4.42806389702282e-06,2.0,3.0
cs/0606048,A New Quartet Tree Heuristic for Hierarchical Clustering,2.3936107127906745e-06,0.0,3.0,1.0
physics/0201016,"Entropic Priors for Discrete Probabilistic Networks and for Mixtures of
  Gaussians Models",2.364327674241673e-06,0.0,3.0,2.0
cs/0406011,"Blind Construction of Optimal Nonlinear Recursive Predictors for
  Discrete Sequences",2.3524240798252057e-06,0.0,2.0,2.0
physics/0511219,Algorithm for Model Validation: Theory and Applications,2.351887952622688e-06,0.0,2.0,0.0
hep-ph/0512040,Multiparticle correlations in Q-space,2.348498560388263e-06,0.0,1.0,0.0
physics/0403049,The Bowl Championship Series: A Mathematical Review,2.3469198153586743e-06,0.0,1.0,0.0
physics/0510198,Scale Invariance in Road Networks,2.334115508044596e-06,0.0,4.0,1.0
physics/0505034,No need to blur the picture,2.330990582901687e-06,0.0,1.0,0.0
physics/0612122,Ranking Scientific Publications Using a Simple Model of Network Traffic,2.326623202104131e-06,0.0,2.0,0.0
physics/0601171,Scale-free avalanche dynamics in the stock market,2.3259364393314887e-06,2.473868169791898e-07,1.0,1.0
physics/0001019,"Approaching the parameter estimation quality of maximum likelihood via
  generalized moments",2.2981187275598785e-06,6.75095914233403e-10,2.0,4.0
physics/0507020,"Volatility, Persistence, and Survival in Financial Markets",2.2960610328299915e-06,0.0,2.0,0.0
physics/0202070,Multifractal detrended fluctuation analysis of nonstationary time series,2.281748499097139e-06,0.0,3.0,3.0
physics/0411194,Evidence of crossover phenomena in wind speed data,2.27910810532043e-06,0.0,2.0,0.0
physics/0605130,"Bias-Free Estimation in Multicomponent Maximum Likelihood Fits with
  Component-Dependent Templates",2.2637134099569667e-06,0.0,3.0,0.0
physics/0408122,The Astumian's Paradox,2.241378898374828e-06,3.980365510320144e-06,1.0,2.0
physics/0212114,"An information theoretic approach to the functional classification of
  neurons",2.2407010999500875e-06,0.0,3.0,0.0
hep-ph/0201070,Minimum Bias Legacy of Search Results,2.2199927400857903e-06,0.0,3.0,0.0
quant-ph/0310073,Probabilities as Measures of Information,2.217750770797305e-06,0.0,4.0,1.0
physics/0603084,"Relation between Bid-Ask Spread, Impact and Volatility in Double Auction
  Markets",2.1879342854687336e-06,0.0,3.0,3.0
physics/0507157,Optimization of Signal Significance by Bagging Decision Trees,2.1654448025665754e-06,1.990182755160072e-06,2.0,2.0
astro-ph/0206431,"Search for correlation between GRB's detected by BeppoSAX and
  gravitational wave detectors EXPLORER and NAUTILUS",2.164997495807581e-06,7.4260550565674335e-09,5.0,1.0
physics/9809037,On Observability of Signal over Background,2.1525020493061595e-06,0.0,4.0,2.0
physics/0509045,Wealth distribution and Pareto's law in the Hungarian medieval society,2.150618007522456e-06,0.0,3.0,0.0
physics/0404111,Interevent time distribution in seismicity: a theoretical approach,2.1301094369203035e-06,0.0,2.0,0.0
nlin/0109028,Du chaos dans la musique des etoiles,2.1254800838390582e-06,0.0,2.0,0.0
astro-ph/0106329,Chaos in the Music of the Spheres,2.1254800838390582e-06,0.0,2.0,3.0
physics/0306063,"Entropy and information in neural spike trains: Progress on the sampling
  problem",2.1254800838390582e-06,0.0,2.0,1.0
physics/0605220,Correlations among centrality measures in complex networks,2.1228455166185447e-06,0.0,1.0,1.0
cond-mat/0004170,Multifractality in Time Series,2.1195753284698905e-06,0.0,4.0,0.0
gr-qc/0304096,"Bayesian model comparison applied to the Explorer-Nautilus 2001
  coincidence data",2.115462987062869e-06,2.0202748594423264e-06,2.0,2.0
cond-mat/0102402,Quantifying dynamics of the financial correlations,2.1056159906246584e-06,4.057604289139982e-06,3.0,5.0
physics/0508190,Maximum-likelihood estimation prevents unphysical Mueller matrices,2.101698492329678e-06,0.0,2.0,0.0
physics/0410255,X-ray properties of the transient pulsar 3A 0535+262 in quiescence,2.087073078468716e-06,0.0,2.0,0.0
physics/0512232,The PAX Toolkit and its Applications at Tevatron and LHC,2.080389066469357e-06,0.0,4.0,0.0
physics/0608201,Hitting Time Distributions in Financial Markets,2.072080190562851e-06,0.0,1.0,0.0
physics/0203006,Quantum Finance,2.0596395032041853e-06,0.0,2.0,1.0
physics/0605029,Detecting degree symmetries in networks,2.0559586872821887e-06,1.990182755160072e-06,2.0,1.0
math-ph/0008017,"Maximum entropy, fluctuations and priors",2.054945556686505e-06,0.0,2.0,11.0
physics/0606041,Correlation matrix decomposition of WIG20 intraday fluctuations,2.0456653061975597e-06,0.0,1.0,0.0
physics/0701345,"On the changes in number and intensity of North Atlantic tropical
  cyclones",2.0456653061975597e-06,0.0,1.0,1.0
cond-mat/0511638,From tunneling to photoemission: correlating two spaces,2.042908520491153e-06,1.0901988645654946e-05,2.0,1.0
astro-ph/9706258,"Bayesian Analysis of the Polarization of Distant Radio Sources: Limits
  on Cosmological Birefringence",2.0302607086672083e-06,1.990182755160072e-06,5.0,4.0
physics/0412169,"Memory Functions of the Additive Markov chains: Applications to Complex
  Dynamic Systems",2.00800849255242e-06,0.0,2.0,4.0
physics/0608069,Multiscale reconstruction of time series,2.004257533926402e-06,0.0,1.0,1.0
cond-mat/0506494,Multi-species grandcanonical models for networks with reciprocity,2.004257533926402e-06,0.0,1.0,0.0
physics/0604167,Precursors of extreme increments,2.004257533926402e-06,0.0,1.0,0.0
physics/0702041,Tagging heavy flavours with boosted decision trees,2.0008433509793915e-06,0.0,1.0,0.0
physics/0502150,"A Multifractal Detrended Fluctuation Description of Iranian Rial-US
  Dollar Exchange Rate",1.9910555650428585e-06,0.0,2.0,0.0
astro-ph/0408366,"Millisecond and Binary Pulsars as Nature's Frequency Standards. III.
  Fourier Analysis and Spectral Sensitivity of Timing Observations to
  Low-Frequency Noise",1.9850477256734008e-06,0.0,2.0,0.0
physics/0608025,Geo-neutrinos: A systematic approach to uncertainties and correlations,1.970748801435869e-06,0.0,2.0,0.0
physics/0007075,Optimization of Trading Physics Models of Markets,1.955466569203392e-06,0.0,1.0,0.0
astro-ph/0202172,"The Effect of Non Gaussian Errors on the Determination of Steeply
  Falling Spectra",1.9546717313779988e-06,0.0,2.0,3.0
physics/0512056,The Bayesian Effects in Measurement of the Asymmetry of Poisson Flows,1.949039801534243e-06,0.0,1.0,0.0
cond-mat/0012102,"Distribution of sizes of erased loops of loop-erased random walks in two
  and three dimensions",1.9446656106092058e-06,0.0,2.0,1.0
physics/0009064,"Confidence intervals for the parameter of Poisson distribution in
  presence of background",1.94304680832993e-06,0.0,2.0,1.0
physics/0608006,A Rational Indicator of Scientific Creativity,1.942553148400702e-06,0.0,1.0,0.0
physics/0605149,Optimal approximations of power-laws with exponentials,1.9154450135765847e-06,0.0,1.0,0.0
physics/0011006,"Spherical harmonic decomposition applied to spatial-temporal analysis of
  human high-density EEG",1.915415597794137e-06,0.0,1.0,0.0
physics/0605063,"Concepts, Developments and Advanced Applications of the PAX Toolkit",1.9131398904572004e-06,0.0,1.0,0.0
physics/0606088,"Relationship Between Structural Characters and Synchronizability of
  Scale-free Networks",1.911679446376944e-06,0.0,1.0,0.0
cond-mat/0012390,Characterization of Sleep Stages by Correlations of Heartbeat Increments,1.8976784453937103e-06,0.0,2.0,0.0
physics/0207023,"Data Compression and Entropy Estimates by Non-sequential Recursive Pair
  Substitution",1.8950380516170012e-06,0.0,1.0,4.0
physics/0503050,"Simultaneous Least Squares Treatment of Statistical and Systematic
  Uncertainties",1.8950380516170012e-06,0.0,1.0,8.0
physics/0612042,"Extreme Value Statistics of the Total Energy in an Intermediate
  Complexity Model of the Mid-latitude Atmospheric Jet. Part II: trend
  detection and assessment",1.8950380516170012e-06,0.0,1.0,0.0
physics/0601081,"Extreme Value Statistics of the Total Energy in an Intermediate
  Complexity Model of the Mid-latitude Atmospheric Jet. Part I: Stationary case",1.8950380516170012e-06,0.0,1.0,0.0
physics/0205053,A Quantum Approach to Stock Price Fluctuations,1.8950380516170012e-06,0.0,1.0,1.0
physics/0006038,Mathematical investigation of the Boltzmann collisional operator,1.8950380516170012e-06,0.0,2.0,0.0
physics/0407068,Structure of the most singular vortices in fully developed turbulence,1.8950380516170012e-06,0.0,1.0,0.0
physics/0605116,"Spanning Trees and bootstrap reliability estimation in correlation based
  networks",1.8950380516170012e-06,0.0,1.0,2.0
physics/0401099,Diffusion in a slab: different approaches,1.8950380516170012e-06,0.0,1.0,0.0
physics/0408022,Cat's Dilemma - transitivity vs. intransitivity,1.8950380516170012e-06,0.0,1.0,0.0
cs/0204037,Kolmogorov's Structure Functions and Model Selection,1.8950380516170012e-06,0.0,1.0,0.0
physics/0310110,Multivariate Analysis from a Statistical Point of View,1.8950380516170012e-06,0.0,1.0,1.0
cond-mat/0511026,"Poisson transition rates from time-domain measurements with finite
  bandwidth",1.8950380516170012e-06,0.0,1.0,0.0
physics/0108034,On a quantitative method to analyse dynamical and measurement noise,1.8950380516170012e-06,0.0,1.0,0.0
physics/9811014,"Millisecond and Binary Pulsars as Nature's Frequency Standards. II.
  Effects of Low-Frequency Timing Noise on Residuals and Measured Parameters",1.8950380516170012e-06,0.0,1.0,1.0
physics/9911077,Mixtures of Gaussian process priors,1.8950380516170012e-06,0.0,2.0,1.0
physics/0301067,Asymptotic Probability Density Function of Nonlinear Phase Noise,1.8950380516170012e-06,0.0,1.0,2.0
physics/0701238,"Turbulence Time Series Data Hole Filling using Karhunen-Loeve and ARIMA
  methods",1.8950380516170012e-06,0.0,1.0,0.0
physics/9811046,Bayesian reasoning versus conventional statistics in High Energy Physics,1.8950380516170012e-06,0.0,1.0,15.0
gr-qc/0001035,On Upper Limits for Gravitational Radiation,1.8945882445218305e-06,0.0,4.0,2.0
cs/0312044,Clustering by compression,1.8935506151611049e-06,0.0,2.0,5.0
physics/0606012,Econophysics of Stock and Foreign Currency Exchange Markets,1.8921121996013688e-06,0.0,1.0,0.0
physics/0511055,"Likelihood ratio intervals with Bayesian treatment of uncertainties:
  coverage, power and combined experiments",1.8655688707434628e-06,1.5485094354386236e-06,2.0,2.0
cs/0111054,The similarity metric,1.8563310916148584e-06,0.0,2.0,3.0
astro-ph/0312227,Characteristic Angular Scales in Cosmic Microwave Background Radiation,1.846488865910595e-06,0.0,2.0,0.0
physics/0612221,"Characterizing and modeling cyclic behavior in non-stationary time
  series through multi-resolution analysis",1.8416565862532e-06,0.0,1.0,0.0
hep-ex/0206034,"Coverage Of Confidence Intervals For Poisson Statistics In Presence Of
  Systematic Uncertainties",1.8040573921719177e-06,8.342209051183891e-07,1.0,3.0
cond-mat/0601387,Surfaces of Constant Temperature for Glauber Dynamics,1.803421194485659e-06,0.0,1.0,1.0
physics/0601223,"Structure and evolution of online social relationships: Heterogeneity in
  warm discussions",1.792026592248812e-06,0.0,2.0,0.0
physics/9901035,Citations and the Zipf-Mandelbrot's law,1.782070753635231e-06,0.0,1.0,1.0
physics/0311034,Temperature and pressure in nonextensive thermostatistics,1.7564257320903636e-06,0.0,1.0,1.0
physics/0503036,Finding local community structure in networks,1.753007576992556e-06,0.0,2.0,1.0
physics/9808016,Towards the Observation of Signal over Background in Future Experiments,1.74596535657231e-06,0.0,2.0,4.0
physics/0602063,"Thermodynamic approach for community discovering within the complex
  networks: LiveJournal study",1.7427194686092002e-06,0.0,3.0,0.0
physics/9903045,"Universal geometric approach to uncertainty, entropy and information",1.7294296551338583e-06,0.0,2.0,1.0
hep-ex/0305034,"Including gaussian uncertainty on the background estimate for upper
  limit calculations using Poissonian sampling",1.7273417909702154e-06,0.0,1.0,0.0
hep-ex/9902006,"Confidence Level Computation for Combining Searches with Small
  Statistics",1.7215078176001271e-06,0.0,2.0,15.0
physics/0603170,"Additive N-Step Markov Chains as Prototype Model of Symbolic Stochastic
  Dynamical Systems with Long-Range Correlations",1.719955952274848e-06,0.0,1.0,0.0
physics/9906048,Overcoming priors anxiety,1.7141003786838151e-06,2.047372034171465e-06,3.0,9.0
math/0607361,The structure of self-organized blogosphere,1.7097841957691115e-06,0.0,2.0,1.0
cond-mat/0407481,"Fractal time random walk and subrecoil laser cooling considered as
  renewal processes with infinite mean waiting times",1.703003024765287e-06,0.0,1.0,0.0
cond-mat/0504185,"Disaster Management in Scale-Free Networks: Recovery from and Protection
  Against Intentional Attacks",1.703003024765287e-06,0.0,1.0,0.0
physics/0612068,"Topological Properties of the Minimal Spanning Tree in Korean and
  American Stock Markets",1.703003024765287e-06,0.0,1.0,0.0
math/0412407,Excited Random Walk in One Dimension,1.703003024765287e-06,0.0,1.0,2.0
math-ph/0106003,"L\'evy flights as an underlying mechanism for global optimization
  algorithms",1.703003024765287e-06,0.0,1.0,0.0
physics/0603071,"Nonextensive statistical features of the Polish stock market
  fluctuations",1.703003024765287e-06,0.0,1.0,2.0
physics/0111199,DNA hybridization to mismatched templates: a chip study,1.703003024765287e-06,0.0,1.0,0.0
physics/0206031,Process Pathway Inference via Time Series Analysis,1.703003024765287e-06,0.0,1.0,0.0
physics/0509102,"Firm Projects, NPV and Risk",1.703003024765287e-06,0.0,1.0,0.0
cond-mat/0510291,Surfaces of Constant Temperature in Time,1.703003024765287e-06,0.0,1.0,3.0
physics/0004009,Coupled Two-Way Clustering Analysis of Gene Microarray Data,1.703003024765287e-06,0.0,1.0,1.0
physics/0001042,Wavelet Analysis of Solar Activity,1.703003024765287e-06,0.0,1.0,2.0
physics/0312014,An Unbinned Goodness-of-Fit Test Based on the Random Walk,1.703003024765287e-06,0.0,1.0,0.0
physics/0410274,Recurrence intervals between earthquakes strongly depend on history,1.703003024765287e-06,0.0,1.0,0.0
nlin/0601065,"Multiresolution analysis of fluctuations in non-stationary time series
  through discrete wavelets",1.703003024765287e-06,0.0,1.0,4.0
hep-ex/9908044,"Application of Bayesian probability theory to the measurement of
  binomial data at past and future Tevatron experiments",1.702161954518678e-06,0.0,3.0,0.0
physics/0405044,Least Dependent Component Analysis Based on Mutual Information,1.7015155883093906e-06,0.0,1.0,0.0
physics/0403059,Limits and Confidence Intervals in the Presence of Nuisance Parameters,1.6988494633990869e-06,1.990182755160072e-06,1.0,6.0
physics/0412067,Application of Multifractal Measures to Tehran Price Index,1.6974643593225347e-06,0.0,2.0,0.0
physics/0307131,Information Metric on Instanton Moduli Spaces in Nonlinear Sigma Models,1.6860312316873083e-06,3.424583605169008e-07,2.0,2.0
physics/0604004,On Estimation of Hurst Scaling Exponent through Discrete Wavelets,1.6822991386297089e-06,0.0,1.0,1.0
cond-mat/0002331,"From naive to sophisticated behavior in multiagents based financial
  market models",1.6754612126118354e-06,0.0,2.0,2.0
physics/0508164,Correlation Networks Among Currencies,1.6678596624057268e-06,1.990182755160072e-06,1.0,1.0
physics/9808004,"Joint Bayesian Treatment of Poisson and Gaussian Experiments in a
  Chi-squared Statistic",1.6559061122332486e-06,0.0,2.0,3.0
hep-ph/0201040,A Statistical Analysis of Hadron Spectrum: Quantum Chaos in Hadrons,1.6541213815666692e-06,0.0,2.0,3.0
astro-ph/0005101,"Data Streams from the Low Frequency Instrument On-Board the Planck
  Satellite: Statistical Analysis and Compression Efficiency",1.6504049457397862e-06,0.0,1.0,0.0
physics/0411111,"On a possible dynamical scenario leading to a generalised Gamma
  distribution",1.6397513560322505e-06,0.0,1.0,1.0
cond-mat/0304131,Monotonically equivalent entropies and solution of additivity equation,1.6097989801575896e-06,0.0,2.0,5.0
physics/9906010,"Analytic Confidence Level Calculations using the Likelihood Ratio and
  Fourier Transform",1.6097062593949735e-06,0.0,2.0,6.0
cond-mat/0202100,"Nonlinearity and Multifractality of Climate Change in the Past 420,000
  Years",1.6096259051161389e-06,0.0,1.0,0.0
physics/9908014,"Teaching statistics in the physics curriculum: Unifying and clarifying
  role of subjective probability",1.6092079147805454e-06,0.0,2.0,5.0
physics/0510047,"Time series of stock price and of two fractal overlap: Anticipating
  market crashes?",1.60698551133943e-06,0.0,1.0,0.0
physics/0703179,"Detrended Fluctuation analysis of Bach's Inventions and Sinfonias
  pitches",1.60698551133943e-06,0.0,1.0,0.0
physics/0004052,"A Comment on the Roe-Woodroofe Construction of Poisson Confidence
  Intervals",1.60698551133943e-06,0.0,1.0,0.0
nucl-th/9908056,Hartree-Fock Approximation for Inverse Many-Body Problems,1.60698551133943e-06,0.0,1.0,2.0
physics/9901034,"How to quantify deterministic and random influences on the statistics of
  the foreign exchange market",1.60698551133943e-06,0.0,1.0,1.0
astro-ph/0602061,Information of Structures in Galaxy Distribution,1.60698551133943e-06,0.0,1.0,0.0
physics/0603171,Memory functions and Correlations in Additive Binary Markov Chains,1.60698551133943e-06,0.0,1.0,1.0
physics/0611097,Modelling train delays with q-exponential functions,1.60698551133943e-06,0.0,1.0,0.0
physics/0609250,On data analysis and variable selection: the minimum entropy analysis,1.6015607488300431e-06,0.0,1.0,0.0
physics/0412069,"Inferring the success parameter p of a binomial model from small samples
  affected by background",1.5864946061237355e-06,3.972010064978719e-08,1.0,2.0
q-bio/0402046,Sublinear Growth of Information in DNA Sequences,1.5855255443832496e-06,0.0,1.0,1.0
physics/0606006,A Test for the Presence of a Signal,1.5853666647816813e-06,0.0,1.0,0.0
physics/9812036,"Improved Probability Method for Estimating Signal in the Presence of
  Background",1.5768818345885393e-06,0.0,1.0,5.0
physics/0609241,"Optimal Paths in Complex Networks with Correlated Weights: The
  World-wide Airport Network",1.5618517703783154e-06,0.0,1.0,1.0
physics/0606007,On the Frequency of Severe Terrorist Events,1.5493750032839157e-06,0.0,1.0,1.0
physics/0604216,"An extension of the Hirsch Index: Indexing scientific topics and
  compounds",1.5493750032839157e-06,0.0,1.0,0.0
physics/0312050,Challenges in Moving the LEP Higgs Statistics to the LHC,1.5493750032839157e-06,0.0,1.0,5.0
physics/0404034,"Techniques for noise removal from EEG, EOG and air flow signals in sleep
  patients",1.5493750032839157e-06,0.0,1.0,0.0
cond-mat/0403192,Bias Analysis in Entropy Estimation,1.5493750032839157e-06,0.0,1.0,0.0
q-bio/0311037,Hierarchical Clustering Using Mutual Information,1.5493750032839157e-06,0.0,1.0,0.0
physics/0608282,"Power-law distribution of individual Hirsch indices, the comparison of
  merits in different fields, and the relation to a Pareto distribution",1.5493750032839157e-06,0.0,1.0,0.0
physics/0306171,"Estimation of Goodness-of-Fit in Multidimensional Analysis Using
  Distance to Nearest Neighbor",1.5302787852651522e-06,9.751159427567138e-06,2.0,1.0
cond-mat/9705075,Scaling and correlation in financial data,1.5301033142045391e-06,0.0,1.0,17.0
cond-mat/0107212,Intentional Walks on Scale Free Small Worlds,1.5295226748816362e-06,3.6684711979442975e-06,1.0,8.0
hep-ex/0608038,"Review of Recent and Future Needs in Hadronic Flavor Particle Production
  Measurements",1.5255575339257654e-06,0.0,1.0,0.0
physics/0512090,Large dimension forecasting models and random singular value spectra,1.5205248911918096e-06,6.805301228309473e-09,1.0,2.0
physics/0602023,sPlot: A Quick Introduction,1.5175228902941569e-06,0.0,2.0,0.0
physics/0306008,Virtual Data in CMS Analysis,1.5118225880007349e-06,0.0,1.0,1.0
cond-mat/0209319,The additive generalization of the Boltzmann entropy,1.5109679979135728e-06,0.0,1.0,7.0
physics/9809004,Information content in Gaussian noise: optimal compression rates,1.4888985087140229e-06,3.980365510320144e-06,2.0,2.0
physics/0508045,Studies of Boosted Decision Trees for MiniBooNE Particle Identification,1.4835344226490424e-06,0.0,1.0,3.0
astro-ph/0304089,The effect of signal digitisation in CMB experiments,1.473969065209164e-06,4.4556330339404604e-09,4.0,1.0
physics/0612231,"A mechanism to derive multi-power law functions: an application in the
  econophysics framework",1.4692570332815156e-06,0.0,1.0,0.0
cond-mat/0408507,Stochastic nonlinear differential equation generating 1/f noise,1.4629592412006444e-06,0.0,1.0,3.0
physics/0201027,"Spike timing and the coding of naturalistic sounds in a central auditory
  area of songbirds",1.4629592412006444e-06,0.0,1.0,0.0
physics/0602124,Modularity and community structure in networks,1.4629592412006444e-06,0.0,1.0,3.0
hep-ex/0604055,"Neyman & Feldman-Cousins intervals for a simple problem with an
  unphysical region, and an analytic solution",1.45156616919622e-06,0.0,2.0,1.0
physics/0409117,"The Inconstancy of the Fundamental Physical Constants: Computational
  Status",1.4498104460591217e-06,1.990182755160072e-06,1.0,1.0
physics/0603229,Graph Evolution: Densification and Shrinking Diameters,1.4356627836167207e-06,0.0,1.0,1.0
physics/0506056,Citation Statistics from 110 Years of Physical Review,1.4356627836167207e-06,0.0,1.0,0.0
physics/0409129,"Interval estimation in the presence of nuisance parameters. 1. Bayesian
  approach",1.4341539871728873e-06,0.0,1.0,4.0
physics/0207071,Wireless communications with diffuse waves,1.4341539871728873e-06,0.0,1.0,1.0
math-ph/0401038,Eigenvalue Density of Correlated Complex Random Wishart Matrices,1.4341539871728873e-06,0.0,1.0,4.0
nlin/0006025,"Information Bottlenecks, Causal States, and Statistical Relevance Bases:
  How to Represent Relevant Information in Memoryless Transduction",1.4341539871728873e-06,0.0,1.0,3.0
physics/0509080,The Fermi's Bayes Theorem,1.425872432718656e-06,0.0,1.0,1.0
cond-mat/0509357,Extreme values and fat tails of multifractal fluctuations,1.42173165549154e-06,0.0,1.0,1.0
physics/0511181,Time evolution of link length distribution in PRL collaboration network,1.410838582712533e-06,0.0,1.0,2.0
hep-ph/0010153,The Probability Density of the Higgs Boson Mass,1.3698731424373288e-06,1.5399381591052734e-07,1.0,11.0
physics/0305018,Bayesian inference of nanoparticle-broadened x-ray line profiles,1.3690290650231757e-06,0.0,1.0,0.0
physics/0509257,Small scale behavior of financial data,1.3690290650231757e-06,0.0,1.0,0.0
hep-ex/9901015,"Treatment of the background error in the statistical analysis of Poisson
  processes",1.3669417277747872e-06,0.0,1.0,5.0
physics/9910035,"Analyzing symmetry breaking within a chaotic quantum system via Bayesian
  inference",1.3669417277747872e-06,0.0,1.0,0.0
hep-ph/9808240,"A new ordering principle for the classical statistical analysis of
  Poisson processes with background",1.3669417277747872e-06,0.0,1.0,10.0
physics/0701192,"Electron/pion separation with an Emulsion Cloud Chamber by using a
  Neural Network",1.3669417277747872e-06,0.0,1.0,2.0
physics/9611016,A Theory of Measurement Uncertainty Based on Conditional Probability,1.3669417277747872e-06,0.0,1.0,0.0
physics/0306085,Physics Analysis Expert PAX: First Applications,1.3648547579685315e-06,1.990182755160072e-06,2.0,2.0
physics/0608081,Performance of the CDF Calorimeter Simulation in Tevatron Run II,1.3627996476716476e-06,0.0,1.0,0.0
cond-mat/0401124,Thermodynamics and Phase Diagram of High Temperature Superconductors,1.3606951238794683e-06,0.0,1.0,0.0
physics/0608249,Signal discovery in sparse spectra: a Bayesian analysis,1.3601539415700534e-06,0.0,1.0,0.0
physics/0512167,Perfect Tempering,1.3575261455883376e-06,0.0,1.0,0.0
physics/0203002,Finding an Upper Limit in the Presence of Unknown Background,1.353550339606221e-06,0.0,1.0,2.0
physics/9908023,"Track Restore Technique (RST) Applied to Analysis of Waveform of Voltage
  Pulse in SAGE Proportional Counters",1.3514079357751389e-06,0.0,1.0,0.0
physics/0412102,"Optimal Determination of the Equilibrium Displacement of a Damped
  Harmonic Oscillator in the Presence of Thermal Noise",1.345802982764479e-06,0.0,1.0,0.0
hep-ex/9911024,Computation of confidence intervals for Poisson processes,1.3457285562039585e-06,0.0,1.0,3.0
physics/9808009,Are We Cruising a Hypothesis Space?,1.340757675546599e-06,0.0,1.0,4.0
quant-ph/9806013,"Volume of classical and quantum ensembles: geometric approach to entropy
  and information",1.3398822467184094e-06,0.0,1.0,3.0
cs/9901014,"Minimum Description Length Induction, Bayesianism, and Kolmogorov
  Complexity",1.3189329710618589e-06,0.0,0.0,4.0
physics/0102010,"From features to expression: High-density oligonucleotide array analysis
  revisited",1.3189329710618589e-06,0.0,0.0,3.0
physics/0012049,"Cooling gases with Levy flights: using the generalized central limit
  theorem in physics",1.3189329710618589e-06,0.0,0.0,3.0
cs/0111053,Meaningful Information,1.3189329710618589e-06,0.0,0.0,2.0
math/0212230,"The Mean Distance to the n-th Neighbour in a Uniform Distribution of
  Random Points: An Application of Probability Theory",1.3189329710618589e-06,0.0,0.0,1.0
hep-ex/0405072,"Computation of Confidence Levels for Exclusion or Discovery of a Signal
  with the Method of Fractional Event Counting",1.3189329710618589e-06,0.0,0.0,3.0
physics/0308114,Optimal embedding parameters: A modelling paradigm,1.3189329710618589e-06,0.0,0.0,1.0
physics/0011049,A Variational Formulation of Optimal Nonlinear Estimation,1.3189329710618589e-06,0.0,0.0,1.0
physics/0104007,Information-theoretic approach to the study of control systems,1.3189329710618589e-06,0.0,0.0,1.0
math/0110086,Randomness,1.3189329710618589e-06,0.0,0.0,1.0
cs/0201005,Sharpening Occam's Razor,1.3189329710618589e-06,0.0,0.0,1.0
physics/0211080,"Intermittency, scaling and the Fokker-Planck approach to fluctuations of
  the solar wind bulk plasma parameters as seen by the WIND spacecraft",1.3189329710618589e-06,0.0,0.0,2.0
physics/0010081,"Capacity of multivariate channels with multiplicative noise: I.Random
  matrix techniques and large-N expansions for full transfer matrices",1.3189329710618589e-06,0.0,0.0,10.0
physics/0001048,High-resolution path-integral development of financial options,1.3189329710618589e-06,0.0,0.0,1.0
physics/9711021,"A Unified Approach to the Classical Statistical Analysis of Small
  Signals",1.3189329710618589e-06,0.0,0.0,58.0
cond-mat/0411529,Regeneration of Stochastic Processes: An Inverse Method,1.3189329710618589e-06,0.0,0.0,1.0
physics/0004057,The information bottleneck method,1.3189329710618589e-06,0.0,0.0,10.0
cond-mat/0502511,An invariance property of kernel based predictors,1.3189329710618589e-06,0.0,0.0,1.0
physics/0409040,Comparisons of hadronic shower packages,1.3189329710618589e-06,0.0,0.0,1.0
physics/0308063,Sensitivity of searches for new signals and its optimization,1.3189329710618589e-06,0.0,0.0,17.0
