id,title,pagerank,betweenness,in_degree,out_degree
physics/0506126,Exact results for the Barabasi model of human dynamics,2.9591212721074646e-06,0.0,2.0,2.0
cond-mat/0306335,Effects of missing data in social networks,2.945140007734613e-06,6.779625513834447e-06,5.0,3.0
physics/0505047,Analyzing money distributions in `ideal gas' models of markets,2.940290098553592e-06,0.0,5.0,0.0
physics/0605235,Clustering as a measure of the local topology of networks,2.931104322204516e-06,0.0,2.0,1.0
physics/0507179,Network of social groups or Let's have a party,2.9265932131822323e-06,0.0,3.0,0.0
cond-mat/0503413,Will jams get worse when slow cars move over?,2.923024895913817e-06,0.0,1.0,0.0
cond-mat/0405688,Minimum spanning trees on weighted scale-free networks,2.923024895913817e-06,0.0,1.0,8.0
physics/0504158,Detecting subtle effects of persistence in the stock market dynamics,2.923024895913817e-06,0.0,1.0,0.0
physics/0505064,The Community Structure of Econophysicist Collaboration Networks,2.915849569687814e-06,2.44841021118351e-07,4.0,1.0
physics/0510237,"Time dependence of the survival probability of an opinion in a closed
  community",2.9132128553059988e-06,0.0,1.0,0.0
physics/0701316,"Information propagation and collective consensus in blogosphere: a
  game-theoretical approach",2.856284071972889e-06,0.0,1.0,0.0
hep-th/9712034,Black-Scholes equation from Gauge Theory of Arbitrage,2.8560845219406086e-06,0.0,4.0,4.0
physics/0609150,Epidemic spreading on heterogeneous networks with identical infectivity,2.845696044364726e-06,0.0,2.0,0.0
physics/0502047,Suicide: the key role of short range ties,2.8439603099975208e-06,0.0,2.0,0.0
physics/0511063,The Backbone of a City,2.830592770400361e-06,0.0,3.0,0.0
physics/0312010,"Self-organization in a simple model of adaptive agents playing 2X2 games
  with arbitrary payoff matrices",2.826193089397744e-06,0.0,1.0,0.0
cond-mat/0212338,"Degree stability of a minimum spanning tree of price return and
  volatility",2.8200698235160123e-06,0.0,3.0,0.0
physics/0701231,Self-citation corrections for the Hirsch index,2.803316570817236e-06,0.0,1.0,0.0
cond-mat/0501335,A tool for filtering information in complex systems,2.7995770228463898e-06,1.1952235613545284e-05,1.0,2.0
physics/0701318,"Influence of initial distributions on robust cooperation in evolutionary
  Prisoner's Dilemma",2.7920939153394315e-06,0.0,2.0,0.0
physics/0601203,Optimal Traffic Networks,2.7849097187273647e-06,0.0,3.0,4.0
physics/0702089,Better Physics Teaching Can Increase Physics Enrollment,2.77239764133326e-06,0.0,1.0,0.0
physics/0602149,Wikipedias: Collaborative web-based encyclopedias as complex networks,2.767956169109304e-06,1.990182755160072e-06,1.0,2.0
cond-mat/0608733,"Realistic network growth using only local information: From random to
  scale-free and beyond",2.759195672449716e-06,0.0,2.0,0.0
physics/0503076,Systematic analysis of group identification in stock markets,2.759195672449716e-06,0.0,2.0,0.0
cond-mat/0504253,Information theory point of view on stochastic networks,2.7483914423527552e-06,8.457043115793554e-06,3.0,2.0
physics/0610051,Structural Inference of Hierarchies in Networks,2.7477566474032742e-06,1.1855363910363431e-06,1.0,1.0
nlin/0701014,"Nonlinear Dynamical Model of Regime Switching Between Conventions and
  Business Cycles",2.7402679238045835e-06,0.0,1.0,0.0
physics/0605115,Asymmetric matrices in an analysis of financial correlations,2.727903758705974e-06,0.0,1.0,0.0
physics/0603163,Vulnerability of weighted networks,2.72159059860754e-06,1.7453417340417208e-06,1.0,2.0
physics/0507136,Ideal-Gas Like Markets: Effect of Savings,2.7098480663315346e-06,1.990182755160072e-06,4.0,1.0
nlin/0611001,"The unfair consequences of equal opportunities: comparing exchange
  models of wealth distribution",2.698356595759543e-06,0.0,4.0,0.0
physics/0611245,Basic kinetic wealth-exchange models: common features and open problems,2.693638173053408e-06,0.0,2.0,0.0
physics/0603152,Multi-asset minority games,2.683826076232908e-06,1.990182755160072e-06,2.0,3.0
gr-qc/0009081,The doomsday argument and the number of possible observers,2.6631781590238582e-06,0.0,2.0,2.0
physics/0702106,"Emergence of time-horizon invariant correlation structure in financial
  returns by subtraction of the market mode",2.661493930257285e-06,0.0,1.0,0.0
cond-mat/0506002,Correlations in interacting systems with a network topology,2.650233333816397e-06,0.0,1.0,0.0
physics/0605071,Network properties of written human language,2.648476284438253e-06,0.0,1.0,0.0
physics/0702010,Link-Space and Network Analysis,2.6424742728882804e-06,0.0,3.0,0.0
physics/0502119,"Additive-multiplicative stochastic models of financial mean-reverting
  processes",2.6399404929002595e-06,3.9224762970817565e-06,3.0,1.0
physics/0601091,How to fit the degree distribution of the air network?,2.6341885666345547e-06,1.990182755160072e-06,2.0,1.0
cond-mat/0505232,Statistical properties of sampled networks,2.6266336024133077e-06,1.990182755160072e-06,2.0,1.0
physics/0605251,"Correlation based networks of equity returns sampled at different time
  horizons",2.6170118159972782e-06,1.990182755160072e-06,2.0,2.0
physics/0608013,"The demise of constant price impact functions and single-time step
  models of speculation",2.6161869241522733e-06,0.0,4.0,0.0
physics/0503138,eBay users form stable groups of common interest,2.6151694023109303e-06,0.0,2.0,2.0
cond-mat/0603205,Agreement dynamics on small-world networks,2.5991664834066204e-06,0.0,2.0,0.0
physics/0506051,Quantitive and sociological analysis of blog networks,2.598039282245321e-06,2.22781651697023e-08,1.0,1.0
physics/0504059,Improved spectral algorithm for the detection of network communities,2.597628765273978e-06,3.980365510320144e-06,4.0,4.0
physics/0701168,"A Gap in the Community-Size Distribution of a Large-Scale Social
  Networking Site",2.5943296800307303e-06,0.0,2.0,1.0
cond-mat/0611201,Self-organized network evolution coupled to extremal dynamics,2.567160645598001e-06,0.0,2.0,0.0
physics/0606056,Non-Classical Expected Utility Theory,2.5532819524244376e-06,0.0,2.0,0.0
physics/0504026,Let Your CyberAlter Ego Share Information and Manage Spam,2.5480775912908228e-06,0.0,2.0,0.0
physics/0604203,Random Walks on Directed Networks: the Case of PageRank,2.518658228955845e-06,0.0,2.0,2.0
physics/0610110,"Formation of Languages; Equality, Hierarchy and Teachers",2.5181880320727018e-06,0.0,1.0,0.0
physics/0703180,"A Closed-Form Approximation of Likelihood Functions for Discretely
  Sampled Diffusions: the Exponent Expansion",2.515000931965156e-06,0.0,1.0,0.0
physics/0507006,Cluster analysis for portfolio optimization,2.49927668110523e-06,7.97187010322514e-06,1.0,4.0
cond-mat/0412599,Voter Model on Heterogeneous Graphs,2.4962771260712795e-06,3.7130275282837164e-09,5.0,4.0
physics/0609053,"Random matrix ensembles of time-lagged correlation matrices: Derivation
  of eigenvalue spectra and analysis of financial time-series",2.4879718183337096e-06,0.0,2.0,0.0
physics/0604051,Measurable Systems and Behavioral Sciences,2.4711431321721443e-06,0.0,1.0,2.0
physics/0608035,Risk Minimization through Portfolio Replication,2.4711431321721443e-06,0.0,1.0,0.0
physics/0609046,Fear and its implications for stock markets,2.4711431321721443e-06,0.0,1.0,0.0
math/0612540,Rank distributions in semiotics,2.4711431321721443e-06,0.0,1.0,0.0
physics/0701008,"Fluctuations in time intervals of financial data from the view point of
  the Gini index",2.4711431321721443e-06,0.0,2.0,1.0
cond-mat/0412004,"Power laws, Pareto distributions and Zipf's law",2.4711431321721443e-06,0.0,1.0,20.0
physics/0612035,"An information-theoretic framework for resolving community structure in
  complex networks",2.4711431321721443e-06,0.0,1.0,1.0
physics/0610260,Focusing of opinions in the Deffuant model: First impression counts,2.4711431321721443e-06,0.0,1.0,0.0
physics/0503229,The Improbability Scale,2.4711431321721443e-06,0.0,1.0,0.0
physics/0502084,Statistical Properties of Demand Fluctuation in the Financial Market,2.4711431321721443e-06,0.0,1.0,0.0
physics/0609100,Fairness State with Plastic Preferences,2.4711431321721443e-06,0.0,1.0,0.0
physics/0702029,Correlation of coming limit price with order book in stock markets,2.4711431321721443e-06,0.0,1.0,0.0
cond-mat/0512588,Utterance Selection Model of Language Change,2.4711431321721443e-06,0.0,1.0,0.0
physics/0611281,"Forecasting extreme events in collective dynamics: an analytic signal
  approach to detecting discrete scale invariance",2.4711431321721443e-06,0.0,1.0,0.0
physics/0602052,Roughness and Finite Size Effect in the NYSE Stock-Price Fluctuations,2.4711431321721443e-06,0.0,1.0,0.0
physics/0703040,Diffusive capture processes for information search,2.4711431321721443e-06,0.0,1.0,0.0
cond-mat/0602081,Scale-free network growth by ranking,2.4711431321721443e-06,0.0,1.0,3.0
physics/0701110,On the origin of the Epps effect,2.4711431321721443e-06,0.0,1.0,0.0
physics/0701204,Dynamical affinity in opinion dynamics modelling,2.4711431321721443e-06,0.0,1.0,0.0
physics/0701004,Growing networks under geographical constraints,2.4711431321721443e-06,0.0,1.0,0.0
cond-mat/0405216,How pairs of partners emerge in an initially fully connected society,2.4711431321721443e-06,0.0,1.0,0.0
physics/0612146,Majority Model on a network with communities,2.4711431321721443e-06,0.0,1.0,0.0
cond-mat/0504666,"Nonequilibrium phase transitions and finite size scaling in weighted
  scale-free networks",2.4711431321721443e-06,0.0,1.0,0.0
physics/0601068,The Analyses of Node Swapping Networks by New Graph Index,2.4711431321721443e-06,0.0,1.0,0.0
physics/0606071,Validation of internal rating systems and PD estimates,2.4711431321721443e-06,0.0,1.0,0.0
physics/0507178,"Analytical investigation of oscillations in intersecting flows of
  pedestrian and vehicle traffic",2.4711431321721443e-06,0.0,1.0,0.0
physics/0607236,"Geometry of Financial Markets -- Towards Information Theory Model of
  Markets",2.4711431321721443e-06,0.0,1.0,0.0
physics/0703021,"The role of inflexible minorities in the breaking of democratic opinion
  dynamics",2.4711431321721443e-06,0.0,1.0,0.0
cond-mat/0609691,Experimental study of pedestrian counterflow in a corridor,2.4711431321721443e-06,0.0,1.0,0.0
physics/0701302,Power Law in Firms Bankruptcy,2.4711431321721443e-06,0.0,1.0,0.0
q-bio/0703019,"Robustness of Cooperation in the Evolutionary Prisoner's Dilemma on
  Complex Networks",2.4711431321721443e-06,0.0,1.0,0.0
cond-mat/0501059,"The effect of social interactions in the primary life cycle of motion
  pictures",2.4711431321721443e-06,0.0,1.0,0.0
physics/0506189,Basics of Modelling the Pedestrian Flow,2.4711431321721443e-06,0.0,1.0,0.0
physics/0608016,Market Efficiency in Foreign Exchange Markets,2.4711431321721443e-06,0.0,1.0,0.0
cond-mat/0405428,Scale-free download network for publications,2.4711431321721443e-06,0.0,1.0,1.0
physics/0607287,Response of Firm Agent Network to Exogenous Shock,2.4711431321721443e-06,0.0,1.0,0.0
physics/0607175,The matrix rate of return,2.4711431321721443e-06,0.0,1.0,0.0
physics/0703256,General multistate models for agents with internal bias,2.4711431321721443e-06,0.0,1.0,0.0
physics/0601002,Optimal Investment Horizons for Stocks and Markets,2.4711431321721443e-06,0.0,1.0,0.0
cond-mat/0410059,Accuracy and Scaling Phenomena in Internet Mapping,2.459610766402485e-06,0.0,1.0,0.0
physics/0503149,Geographical effects on cascading breakdowns of scale-free networks,2.4535135880254165e-06,0.0,1.0,0.0
physics/0608255,Maximizing Modularity is hard,2.42837656305284e-06,3.3130967544406684e-06,2.0,3.0
physics/0608174,Relaxation in statistical many-agent economy models,2.421953878260111e-06,0.0,2.0,0.0
nlin/0507021,Measuring Generalized Preferential Attachment in Dynamic Social Networks,2.415206884045539e-06,2.0167921533390666e-06,1.0,2.0
physics/0612225,Social Dilemmas and Cooperation in Complex Networks,2.413731218290718e-06,0.0,1.0,2.0
physics/0508117,Diffusion entropy analysis on the scaling behavior of financial markets,2.4060086373771908e-06,0.0,1.0,0.0
physics/0608232,Statistical properties of online auctions,2.403405035826383e-06,0.0,1.0,0.0
physics/0701322,"Promotion of cooperation induced by the interplay between structure and
  game dynamics",2.388327587629831e-06,0.0,2.0,0.0
cs/0510007,"Network Inference from TraceRoute Measurements: Internet Topology
  `Species'",2.3879263448248617e-06,1.9827567001035044e-06,2.0,2.0
physics/0007040,Physicists Thriving with Paperless Publishing,2.377146737252731e-06,0.0014073094532246,2.0,3.0
quant-ph/0210183,"Fixed point theorem for simple quantum strategies in quantum market
  games",2.3625611112973637e-06,0.0,2.0,0.0
physics/0301023,"Renormalization Group Analysis of the 2000-2002 anti-bubble in the US
  S&P 500 index: Explanation of the hierarchy of 5 crashes and Prediction",2.352464874054332e-06,1.980776418755086e-06,2.0,5.0
physics/0511129,Description of dynamics of stock prices by a Langevin approach,2.349234127848281e-06,0.0,1.0,0.0
physics/0503242,Application of noise level estimation for portfolio optimization,2.3469198153586743e-06,0.0,1.0,0.0
physics/0510198,Scale Invariance in Road Networks,2.334115508044596e-06,0.0,4.0,1.0
cond-mat/0606805,Low-temperature behaviour of social and economic networks,2.332930898007217e-06,0.0,1.0,0.0
cond-mat/0608670,"Generalizations of the clustering coefficient to weighted complex
  networks",2.332930898007217e-06,0.0,1.0,1.0
physics/0612122,Ranking Scientific Publications Using a Simple Model of Network Traffic,2.326623202104131e-06,0.0,2.0,0.0
physics/0601171,Scale-free avalanche dynamics in the stock market,2.3259364393314887e-06,2.473868169791898e-07,1.0,1.0
cond-mat/0601240,MEDUSA - New Model of Internet Topology Using k-shell Decomposition,2.31950680445754e-06,0.0,3.0,8.0
cond-mat/0201002,Self-Segregation vs. Clustering in the Evolutionary Minority Game,2.3161204905456384e-06,0.0,5.0,0.0
physics/0504025,"Comparative Graph Theoretical Characterization of Networks of Spam and
  Legitimate Email",2.315313933844363e-06,0.0,1.0,0.0
physics/0507020,"Volatility, Persistence, and Survival in Financial Markets",2.2960610328299915e-06,0.0,2.0,0.0
physics/0606107,"Statistical mechanics of socio-economic systems with heterogeneous
  agents",2.283436682917161e-06,0.0,2.0,1.0
physics/0309113,"Three Interesting 15th and 16th Century Comet Sightings in Kashmiri
  Chronicles",2.27910810532043e-06,0.0,3.0,0.0
physics/0509250,"An econophysics approach to analyse uncertainty in financial markets: an
  application to the Portuguese stock market",2.277620668864533e-06,0.0,2.0,0.0
hep-ph/0009204,A critical look at risk assessments for global catastrophes,2.262450692078745e-06,0.0,3.0,0.0
physics/0503128,Sociophysics Simulations IV: Hierarchies of Bonabeau et al,2.2576172707169384e-06,0.0,1.0,1.0
physics/0512144,On The Structure of Competitive Societies,2.2576172707169384e-06,0.0,1.0,1.0
physics/0408122,The Astumian's Paradox,2.241378898374828e-06,3.980365510320144e-06,1.0,2.0
physics/0509018,"Phase transition in a sexual age-structured model of learning foreign
  languages",2.2356851087904607e-06,0.0,1.0,0.0
physics/0607100,Resolution limit in community detection,2.235428786480681e-06,7.293462264760811e-06,3.0,2.0
physics/0701179,The market efficiency in the stock markets,2.2324665403864744e-06,0.0,1.0,0.0
physics/0511064,Logarithmic growth dynamics in software networks,2.21975012828474e-06,0.0,1.0,0.0
physics/0702017,"Participation costs dismiss the advantage of heterogeneous networks in
  evolution of cooperation",2.215988834784289e-06,0.0,1.0,0.0
physics/0608058,"Cinema, Fermi Problems, & General Education",2.2158564365873934e-06,0.0,2.0,1.0
math/0609626,"Evolutionary Prisoner's Dilemma on heterogeneous Newman-Watts
  small-world network",2.196292560778117e-06,0.0,1.0,0.0
physics/0511216,Zipf Law for Brazilian Cities,2.1898717628983977e-06,0.0,3.0,0.0
physics/0603084,"Relation between Bid-Ask Spread, Impact and Volatility in Double Auction
  Markets",2.1879342854687336e-06,0.0,3.0,3.0
physics/0509050,"Analysis of on-line learning when a moving teacher goes around a true
  teacher",2.183090591894573e-06,0.0,2.0,0.0
physics/0605065,"Predictability, Risk and Online Management in a Complex System of
  Adaptive Agents",2.1809049318342025e-06,0.0,2.0,0.0
physics/0507154,N-body decomposition of bipartite networks,2.1806836246839347e-06,1.990182755160072e-06,1.0,3.0
physics/0507120,Deterministic approach to microscopic three-phase traffic theory,2.1516769248884145e-06,0.0,2.0,0.0
physics/0509045,Wealth distribution and Pareto's law in the Hungarian medieval society,2.150618007522456e-06,0.0,3.0,0.0
physics/0504168,Stochastic Opinion Formation in Scale-Free Networks,2.1396474670184947e-06,0.0,2.0,0.0
physics/0605220,Correlations among centrality measures in complex networks,2.1228455166185447e-06,0.0,1.0,1.0
physics/0604083,"Behaviors of susceptible-infected epidemics on scale-free networks with
  identical infectivity",2.120978933487838e-06,0.0,1.0,3.0
physics/0612030,Topology and Evolution of Technology Innovation Networks,2.108949585136872e-06,0.0,1.0,0.0
physics/0503126,"A Common Market Measure for Libor and Pricing Caps, Floors and Swaps in
  a Field Theory of Forward Interest Rates",2.096225609615763e-06,0.0,1.0,0.0
physics/0605250,"Interplay between evolutionary game and network structure: the
  coevolution of social net, cooperation and wealth",2.087073078468716e-06,0.0,2.0,2.0
physics/0512106,"Computing communities in large networks using random walks (long
  version)",2.0826681074354406e-06,0.0,2.0,1.0
physics/0608201,Hitting Time Distributions in Financial Markets,2.072080190562851e-06,0.0,1.0,0.0
physics/0611188,On the strategy frequency problem in batch Minority Games,2.0707537388563984e-06,0.0,1.0,0.0
physics/0203006,Quantum Finance,2.0596395032041853e-06,0.0,2.0,1.0
physics/0605029,Detecting degree symmetries in networks,2.0559586872821887e-06,1.990182755160072e-06,2.0,1.0
physics/0505157,Economic exchanges in a stratified society: End of the middle class?,2.0541527881512792e-06,0.0,4.0,0.0
cond-mat/0505193,Organization of complex networks without multiple connections,2.0487899940293523e-06,0.0,2.0,1.0
physics/0504161,"Detailed simulation results for some wealth distribution models in
  Econophysics",2.0478193230927743e-06,2.3723631523305623e-08,2.0,1.0
physics/0510167,Microscopic features of moving traffic jams,2.0456653061975597e-06,0.0,1.0,0.0
physics/0509014,Transfer Entropy Analysis of the Stock Market,2.0456653061975597e-06,0.0,1.0,0.0
physics/0606041,Correlation matrix decomposition of WIG20 intraday fluctuations,2.0456653061975597e-06,0.0,1.0,0.0
cond-mat/9806138,Electrodynamical model of quasi-efficient financial market,2.0437737782166924e-06,0.0,2.0,6.0
physics/0604066,Boolean Game on Scale-free Networks,2.0436500819387464e-06,0.0,1.0,1.0
physics/0607134,Weighted Assortative And Disassortative Networks Model,2.0227051475829758e-06,0.0,1.0,0.0
physics/0606087,Weighted Network of Chinese Nature Science Basic Research,2.0227051475829758e-06,0.0,1.0,0.0
physics/0601144,"Effect of size heterogeneity on community identification in complex
  networks",2.021163898676982e-06,1.7583910726575972e-05,2.0,4.0
physics/0509092,"Time-evolving distribution of time lags between commercial airline
  disasters",2.001553399714442e-06,0.0,1.0,0.0
cond-mat/0312312,Ultrametricity in Fund of Funds Diversification,1.989179046707956e-06,0.0,1.0,0.0
physics/0508073,The marriage problem: from the bar of appointments to the agency,1.985414404365336e-06,0.0,1.0,0.0
q-bio/0508043,"Fluctuations and Correlations in Lattice Models for Predator-Prey
  Interaction",1.9803101477411127e-06,0.0,1.0,2.0
cond-mat/0011144,"Who is the best connected scientist? A study of scientific coauthorship
  networks",1.970626107342656e-06,0.0014033216616592,2.0,14.0
physics/0504197,"The Rich Are Different!: Pareto Law from asymmetric interactions in
  asset exchange models",1.9655185972991823e-06,0.0,1.0,0.0
physics/0507054,Scaling and data collapse for the mean exit time of asset prices,1.9515232720847105e-06,0.0,1.0,0.0
cond-mat/0612077,Mean Escape Time in a System with Stochastic Volatility,1.9515232720847105e-06,0.0,1.0,0.0
physics/0701017,"Quantifying bid-ask spreads in the Chinese stock market using
  limit-order book data: Intraday pattern, probability distribution, long
  memory, and multifractal nature",1.9489168663122257e-06,0.0,1.0,1.0
physics/0608006,A Rational Indicator of Scientific Creativity,1.942553148400702e-06,0.0,1.0,0.0
cond-mat/0501639,"Multiple time scales and the exponential Ornstein-Uhlenbeck stochastic
  volatility model",1.9385956717733915e-06,0.0,1.0,1.0
physics/0602077,"On the universality of the scaling of fluctuations in traffic on complex
  networks",1.93486190558605e-06,0.0,1.0,2.0
physics/0407137,Citation Statistics From More Than a Century of Physical Review,1.9334450569873443e-06,0.0,2.0,14.0
cond-mat/0509793,"Avalanche dynamics of an idealized neuron function in the brain on
  uncorrelated random scale-free network",1.932694865262141e-06,0.0,1.0,0.0
cond-mat/0501413,"Master equation for a kinetic model of trading market and its analytic
  solution",1.9304335281122978e-06,4.714401641428478e-06,2.0,5.0
physics/0208068,Status of e-Print Servers,1.915868815634298e-06,0.0,3.0,0.0
physics/0605149,Optimal approximations of power-laws with exponentials,1.9154450135765847e-06,0.0,1.0,0.0
physics/0307146,Defining Civilization utilizing Anthropic Reasoning,1.9073282177716687e-06,0.0,1.0,0.0
physics/0503023,"Scaling laws for the movement of people between locations in a large
  city",1.9040357499141047e-06,0.0,1.0,0.0
cond-mat/0605024,Synchronization on community networks,1.8950380516170012e-06,0.0,1.0,1.0
physics/0701349,Growing Trees in Internet News Groups and Forums,1.8950380516170012e-06,0.0,1.0,0.0
physics/0502083,Scaling Phenomena in the Growth Dynamics of Scientific Output,1.8950380516170012e-06,0.0,1.0,0.0
physics/0408022,Cat's Dilemma - transitivity vs. intransitivity,1.8950380516170012e-06,0.0,1.0,0.0
physics/0504134,Multiplpe Choice Minority Game With Different Publicly Known Histories,1.8950380516170012e-06,0.0,1.0,0.0
physics/0603139,"Statistical properties of absolute log-returns and a stochastic model of
  stock markets with heterogeneous agents",1.8950380516170012e-06,0.0,1.0,0.0
physics/0605070,Efficiency of pair formation in a model society,1.8950380516170012e-06,0.0,1.0,0.0
physics/0506076,Rural-urban migration in d-dimensional lattices,1.8950380516170012e-06,0.0,1.0,0.0
cond-mat/0411554,Memory is relevant in the symmetric phase of the minority game,1.8950380516170012e-06,0.0,1.0,1.0
cond-mat/0501361,Fractal Power Law in Literary English,1.8950380516170012e-06,0.0,1.0,2.0
physics/0701087,Evolution of Vocabulary on Scale-free and Random Networks,1.8950380516170012e-06,0.0,1.0,0.0
physics/0605116,"Spanning Trees and bootstrap reliability estimation in correlation based
  networks",1.8950380516170012e-06,0.0,1.0,2.0
physics/0612217,How to Choose a Champion,1.8950380516170012e-06,0.0,1.0,0.0
cond-mat/0302095,"Multiple time scales in volatility and leverage correlations: An
  stochastic volatility model",1.8950380516170012e-06,0.0,1.0,5.0
physics/0702108,Dynamics of clustered opinions in complex networks,1.8950380516170012e-06,0.0,1.0,0.0
physics/0502144,Sociophysics Simulations I: Language Competition,1.8950380516170012e-06,0.0,1.0,3.0
physics/0602173,"Interplay between HIV/AIDS Epidemics and Demographic Structures Based on
  Sexual Contact Networks",1.8950380516170012e-06,0.0,1.0,2.0
cond-mat/0101340,Minimum spanning trees on random networks,1.8950380516170012e-06,0.0,1.0,0.0
physics/0510248,A Harris-Todaro Agent-Based Model to Rural-Urban Migration,1.8950380516170012e-06,0.0,1.0,0.0
physics/0601135,Biham-Middleton-Levine Traffic Model With Origin-Destination Trips,1.8950380516170012e-06,0.0,1.0,0.0
physics/0205053,A Quantum Approach to Stock Price Fluctuations,1.8950380516170012e-06,0.0,1.0,1.0
physics/0601158,Gossip in random networks,1.8950380516170012e-06,0.0,1.0,0.0
physics/0603036,"Moody's Correlated Binomial Default Distributions for Inhomogeneous
  Portfolios",1.8950380516170012e-06,0.0,1.0,3.0
physics/0511105,Bonabeau hierarchy models revisited,1.8950380516170012e-06,0.0,1.0,0.0
physics/0603040,Evaluation of Tranche in Securitization and Long-range Ising Model,1.8950380516170012e-06,0.0,1.0,1.0
physics/0611276,"A numerical trip to social psychology: long-living states of cognitive
  dissonance",1.8950380516170012e-06,0.0,1.0,1.0
physics/0606012,Econophysics of Stock and Foreign Currency Exchange Markets,1.8921121996013688e-06,0.0,1.0,0.0
physics/0510162,Structural Properties of Planar Graphs of Urban Street Patterns,1.8870125317636435e-06,4.225206531438495e-06,2.0,2.0
physics/0503177,Shareholding Networks in Japan,1.8754090599538688e-06,0.0,2.0,1.0
physics/0504190,Prisoner's dilemma on dynamic networks under perfect rationality,1.8624315919348735e-06,0.0,1.0,2.0
physics/0503238,Simulation for competition of languages with an ageing sexual population,1.8536302793458448e-06,0.0,1.0,2.0
physics/0609093,"Correlation Structures of Correlated Binomial Models and Implied Default
  Distribution",1.8536302793458448e-06,0.0,1.0,1.0
physics/0505115,Money Exchange Model and a general Outlook,1.823848366775554e-06,0.0,2.0,2.0
physics/0504121,How the rich get richer,1.8031450657173e-06,0.0,1.0,0.0
physics/0510064,A directed network model for World-Wide Web,1.801595442661628e-06,3.211520426691041e-07,3.0,1.0
physics/0602029,"Comment on A.-L. Barabasi, Nature 435 207-211 (2005)",1.7960055473811112e-06,0.0,1.0,0.0
physics/0601223,"Structure and evolution of online social relationships: Heterogeneity in
  warm discussions",1.792026592248812e-06,0.0,2.0,0.0
cond-mat/0312489,"Activity autocorrelation in financial markets. A comparative study
  between several models",1.783777626171036e-06,0.0,2.0,1.0
physics/9901035,Citations and the Zipf-Mandelbrot's law,1.782070753635231e-06,0.0,1.0,1.0
nlin/0610057,Synchronization processes in complex networks,1.775107365830469e-06,0.0,1.0,0.0
cond-mat/9811197,Gauge Physics of Finance: simple introduction,1.7726142693928087e-06,0.0,2.0,0.0
physics/0505087,Fifteen Minutes of Fame: The Dynamics of Information Access on the Web,1.7723298055092438e-06,0.0,1.0,4.0
physics/0506134,Using Artificial Market Models to Forecast Financial Time-Series,1.7655564980601534e-06,0.0,1.0,0.0
physics/0503036,Finding local community structure in networks,1.753007576992556e-06,0.0,2.0,1.0
physics/0502066,Structure and Evolution of the World Trade Network,1.7496162385484189e-06,1.5921462041280577e-05,1.0,1.0
physics/0701030,Interplay between topology and dynamics in the World Trade Web,1.7496162385484189e-06,0.0,1.0,0.0
cond-mat/0402466,Wealth Dynamics on Complex Networks,1.7496162385484189e-06,7.4260550565674335e-09,1.0,1.0
cond-mat/0503421,"Influence of Local Interactions in the Bak-Sneppen Model and Economic
  Applications",1.7439867501152788e-06,0.0,1.0,0.0
physics/0602063,"Thermodynamic approach for community discovering within the complex
  networks: LiveJournal study",1.7427194686092002e-06,0.0,3.0,0.0
physics/0603076,"Living in an Irrational Society: Wealth Distribution with Correlations
  between Risk and Expected Profits",1.74141003013563e-06,0.0,2.0,0.0
physics/0607054,Non-equilibrium dynamics of language games on complex networks,1.735008862573906e-06,0.0,2.0,0.0
physics/0512270,Self-learning Mutual Selection Model for Weighted Networks,1.7257802397759216e-06,3.980365510320144e-06,1.0,2.0
physics/0702069,Would Bohr be born if Bohm were born before Born?,1.7195834566000715e-06,0.0,2.0,0.0
physics/0602051,A Tempt To Measure Reality,1.7162436594469266e-06,0.0,1.0,0.0
q-bio/0603010,"Spreading dynamics on small-world networks with connectivity
  fluctuations and correlations",1.7119639001713334e-06,1.3931279286120504e-05,1.0,3.0
physics/0603064,Impact of memory on human dynamics,1.7060516139538215e-06,0.0,1.0,0.0
physics/0604103,Memory-Based Snowdrift Game on Networks,1.703003024765287e-06,0.0,1.0,1.0
cond-mat/0504185,"Disaster Management in Scale-Free Networks: Recovery from and Protection
  Against Intentional Attacks",1.703003024765287e-06,0.0,1.0,0.0
physics/0504009,Characteristics of the Korean stock market correlations,1.703003024765287e-06,0.0,1.0,2.0
physics/0507094,"Criterion for traffic phases in single vehicle data and empirical test
  of a microscopic three-phase traffic theory",1.703003024765287e-06,0.0,1.0,2.0
physics/0506133,"Uncovering the overlapping community structure of complex networks in
  nature and society",1.703003024765287e-06,0.0,1.0,0.0
physics/0509102,"Firm Projects, NPV and Risk",1.703003024765287e-06,0.0,1.0,0.0
physics/0606016,Football fever: goal distributions and non-Gaussian statistics,1.703003024765287e-06,0.0,1.0,0.0
physics/0505074,The bulk of the stock market correlation matrix is not pure noise,1.703003024765287e-06,0.0,1.0,0.0
physics/0509090,Effects of the globalization in the Korean financial markets,1.703003024765287e-06,0.0,1.0,1.0
physics/0607014,Inverse cubic law of index fluctuation distribution in Indian markets,1.703003024765287e-06,0.0,1.0,1.0
physics/0509206,The Decrease in Physics Enrollment,1.703003024765287e-06,0.0,1.0,1.0
physics/0301009,"VaR-Efficient Portfolios for a Class of Super- and Sub-Exponentially
  Decaying Assets Return Distributions",1.703003024765287e-06,0.0,1.0,0.0
physics/0701082,"Promotion of cooperation induced by nonlinear attractive effect in
  spatial Prisoner's Dilemma game",1.703003024765287e-06,0.0,1.0,0.0
