id,title,pagerank,betweenness,in_degree,out_degree
astro-ph/0602117,Advanced Topics in Cosmology: A Pedagogical Introduction,4.240375862035122e-05,0.0016393643762724,114.0,11.0
astro-ph/0701059,The Evolution of Compact Binary Star Systems,4.2377541227324064e-05,0.0,34.0,0.0
astro-ph/0112551,"Large-Scale Structure of the Universe and Cosmological Perturbation
  Theory",4.215916351089745e-05,2.3572668367646483e-05,57.0,17.0
astro-ph/0612150,"Present bounds on the relativistic energy density in the Universe from
  cosmological observables",4.212069358640289e-05,2.1443994730559077e-05,53.0,2.0
astro-ph/0609120,The effect of inhomogeneous expansion on the supernova observations,4.2044408371029774e-05,3.785323564254802e-05,38.0,12.0
hep-ex/0702006,An improved limit on the axion-photon coupling from the CAST experiment,4.203663545929048e-05,2.3988260363030385e-06,43.0,3.0
gr-qc/0604120,"The Chrono-geometrical Structure of Special and General Relativity: a
  Re-Visitation of Canonical Geometrodynamics",4.200856860461964e-05,9.468330152084482e-06,36.0,6.0
astro-ph/0608530,Statistical Algorithms for Identification of Astronomical X-Ray Sources,4.200571848747576e-05,0.0,38.0,0.0
hep-ph/0505059,"Light Composite Higgs from Higher Representations versus Electroweak
  Precision Measurements -- Predictions for LHC",4.190235233126585e-05,4.085788425915585e-05,107.0,19.0
gr-qc/0609057,"Hamiltonian cosmological perturbation theory with loop quantum gravity
  corrections",4.174348278877285e-05,1.1134472255125148e-06,25.0,7.0
hep-th/0612141,Area metric gravity and accelerating cosmology,4.1653581259297695e-05,6.924314474040736e-07,38.0,1.0
astro-ph/0311321,"Gamma-Ray Bursts: Progress, Problems & Prospects",4.161214000705239e-05,0.0009316004357127,60.0,47.0
astro-ph/0611506,Diffuse x-rays: Directly Observing Dark Matter?,4.160440917864156e-05,8.688339212512557e-07,27.0,1.0
astro-ph/0410115,Cosmic Microwave Background Anisotropies: Beyond Standard Parameters,4.159211868596423e-05,2.7140089998519e-05,224.0,6.0
hep-th/0608219,Phantom cosmology as a scattering process,4.157711442927251e-05,1.0622598681866949e-05,65.0,3.0
gr-qc/0701172,On the Onset of Inflation in Loop Quantum Cosmology,4.1257486168137454e-05,1.0234745081275056e-05,5.0,3.0
gr-qc/0703002,Non-Metric Gravity I: Field Equations,4.112343030992301e-05,0.0,10.0,0.0
hep-th/0610232,Generating the curvature perturbation with instant preheating,4.103424441778408e-05,1.452824387538738e-06,73.0,4.0
hep-th/0604150,The Geometry of The Entropic Principle and the Shape of the Universe,4.0949367503622346e-05,1.2341441520017523e-06,47.0,4.0
astro-ph/0604177,"Simulations and Analytic Calculations of Bubble Growth During Hydrogen
  Reionization",4.091862873896904e-05,0.0020415848787615,59.0,17.0
gr-qc/0702087,Renormalization-group running cosmologies and the generalized second law,4.082885941396667e-05,0.0,5.0,0.0
astro-ph/0608600,"Gravitational Recoil from Binary Black Hole Mergers: the Close-Limit
  Approximation",4.080565477641297e-05,7.43159106836985e-06,47.0,4.0
astro-ph/0605208,Gamma-Ray Bursts,4.071799487760906e-05,0.001982160206456,69.0,8.0
astro-ph/0703004,"Shredded Galaxies as the Source of Diffuse Intrahalo Light On Varying
  Scales",4.070783080102281e-05,2.834898346000723e-07,14.0,1.0
hep-ph/0604014,Dark energy and formation of classical scalar fields,4.0596648922785775e-05,0.0,17.0,0.0
astro-ph/0403324,Dark Matter and Dark Energy,4.029073862759569e-05,0.0010716639028589,127.0,138.0
hep-ph/0603244,Reheating in supersymmetric high scale inflation,4.022425978591911e-05,3.231411484015795e-05,96.0,18.0
astro-ph/0406079,Quest for Fats: Roles for a Fat Dark Matter (WIMPZILLA),4.0048993940494606e-05,4.772118651770865e-07,53.0,2.0
astro-ph/0607051,Bulk viscosity of Mixed nucleon-hyperon-quark Matter in Neutron stars,4.000513355062039e-05,0.0,2.0,0.0
astro-ph/0204059,Dark 2002 and Beyond,3.986632387442319e-05,0.000104652091239,96.0,15.0
astro-ph/0612517,"Dynamics of triple black hole systems in hierarchically merging massive
  galaxies",3.980874055220722e-05,3.029081222511911e-06,11.0,2.0
hep-th/0407077,Nonlinear Supersymmetry for Spectral Design in Quantum Mechanics,3.976997377001184e-05,6.665525786920046e-06,19.0,7.0
gr-qc/0511003,Chaplygin traversable wormholes,3.9687041188897976e-05,2.164188922574989e-06,77.0,4.0
astro-ph/0603064,Cold Dark Matter as Compact Composite Objects,3.967394769634131e-05,3.173994377573168e-06,24.0,3.0
astro-ph/0612642,"Reconstructing generalized ghost condensate model with dynamical dark
  energy parametrizations and observational datasets",3.957331078642721e-05,0.0002091826305314,92.0,8.0
astro-ph/0612387,GLAST sensitivity to Point Sources of Dark Matter Annihilation,3.953254721776569e-05,1.4228076735102444e-05,52.0,4.0
hep-th/0610265,Scalar cosmological perturbations in the Gauss-Bonnet braneworld,3.952473692076499e-05,0.0,76.0,0.0
astro-ph/0605367,"Inflation after WMAP3: Confronting the Slow-Roll and Exact Power Spectra
  with CMB Data",3.95052364362858e-05,9.13906201274147e-05,114.0,26.0
astro-ph/0701517,Cosmic-ray propagation and interactions in the Galaxy,3.945575552682141e-05,0.0,14.0,0.0
gr-qc/0609017,Density Perturbations for Running Cosmological Constant,3.9097779398172976e-05,2.3003104275775905e-06,32.0,6.0
hep-th/0508093,Quantum fluctuations on a thick de Sitter brane,3.907449056431568e-05,0.0009697911676797,31.0,2.0
hep-ph/0612092,"Sterile neutrino production via active-sterile oscillations: the quantum
  Zeno effect",3.891463563107944e-05,3.597463253987063e-07,18.0,2.0
gr-qc/0604095,Traversable wormholes coupled to nonlinear electrodynamics,3.881683542837857e-05,1.42635814593321e-07,35.0,2.0
astro-ph/0702173,Dark Matter and Sterile Neutrinos,3.875823284396442e-05,1.211515856535245e-06,18.0,3.0
gr-qc/0701020,Self sustained phantom wormholes in semi-classical gravity,3.873712865460767e-05,9.453088845656461e-08,27.0,1.0
hep-th/0611246,The Cosmological Slingshot Scenario: A Stringy Early Times Universe,3.873006432408563e-05,2.792543167062991e-06,57.0,6.0
gr-qc/0703075,Binary black hole mergers: large kicks for generic spin orientations,3.858854505175682e-05,3.2315158998045497e-06,32.0,5.0
astro-ph/0701228,Experimental Evidence of Black Holes,3.85808403966668e-05,1.5758571915976563e-06,15.0,2.0
astro-ph/0701247,"Spectral Running and Non-Gaussianity from Slow-Roll Inflation in
  Generalised Two--Field Models",3.8557679844556766e-05,1.970966745410453e-07,39.0,1.0
gr-qc/0512007,Scaling Laws for the Cosmological Constant,3.825850215897961e-05,0.0011882361406084,102.0,16.0
astro-ph/0607082,Guaranteed and Prospective Galactic TeV Neutrino Sources,3.809131045312965e-05,2.088891719250242e-06,21.0,3.0
astro-ph/0409657,Uncertainties in the S-Z selected cluster angular power spectrum,3.804152087907444e-05,8.304275942435288e-07,12.0,2.0
gr-qc/0703096,"Holographic Foam, Dark Energy and Infinite Statistics",3.800363186615497e-05,6.573824398039073e-07,8.0,1.0
astro-ph/0701887,Dynamical Interactions and the Black Hole Merger Rate of the Universe,3.788182118744063e-05,9.04453767915834e-06,30.0,2.0
astro-ph/0610402,Brane inflation without slow-roll,3.782532626417488e-05,1.435441804821574e-06,74.0,5.0
astro-ph/0409009,QSO-Galaxy Association and Gravitational Lensing,3.780380005644664e-05,0.0,5.0,0.0
astro-ph/0702104,"Baryon number conservation and enforced electric charge neutrality for
  bulk viscosity in quark matter",3.768941506034155e-05,1.1076321895925259e-07,16.0,2.0
astro-ph/0612229,"Intracluster light and the extended stellar envelopes of cD galaxies: An
  analytical description",3.756851914504351e-05,1.7302727500371106e-07,3.0,4.0
astro-ph/0510444,"The Galactic magnetic field as spectrograph for ultra-high energy cosmic
  rays",3.7566875140903e-05,3.745663924483249e-05,38.0,12.0
astro-ph/0610593,The Zoo of Neutron Stars,3.756253334358101e-05,1.503785804443144e-06,38.0,1.0
hep-th/0509176,Cosmic No Hair for Braneworlds with a Bulk Dilaton Field,3.749895557878344e-05,6.524615468592812e-07,80.0,2.0
hep-ph/0701221,Lightest Higgs Boson and Relic Neutralino in the MSSM with CP Violation,3.738365502027465e-05,0.0,43.0,0.0
hep-th/0702098,Casimir effect in rugby-ball type flux compactifications,3.737476193117925e-05,0.0,27.0,0.0
astro-ph/0512124,"Phantom-like behaviour in dilatonic brane-world scenario with induced
  gravity",3.732313120208822e-05,4.485086236827527e-05,72.0,3.0
astro-ph/0612559,"The Signature of Large Scale Structures on the Very High Energy
  Gamma-Ray Sky",3.723852062661274e-05,2.7744347533195333e-06,52.0,2.0
hep-th/0702109,Inflation Assisted by Heterotic Axions,3.72103306572972e-05,1.2289301882488083e-05,31.0,2.0
gr-qc/0501090,"Generalized Radar 4-Coordinates and Equal-Time Cauchy Surfaces for
  Arbitrary Accelerated Observers",3.718572713402542e-05,5.281090469428558e-06,42.0,10.0
astro-ph/0512104,Cluster Masses from CMB and Galaxy Weak Lensing,3.711945081167188e-05,1.8153382165725044e-06,51.0,3.0
astro-ph/0703455,Non-isotropy in the CMB power spectrum in single field inflation,3.7046193588522976e-05,1.1624774491350136e-06,53.0,1.0
astro-ph/0606028,Dark matter clustering: a simple renormalization group approach,3.698463094790579e-05,2.734652737022019e-06,31.0,5.0
astro-ph/0506128,GZK Photons as Ultra High Energy Cosmic Rays,3.690310176366637e-05,5.231254868833459e-05,72.0,20.0
astro-ph/0207056,On the Final State of Spherical Gravitational Collapse,3.687389092909422e-05,1.4014865038955494e-05,24.0,8.0
astro-ph/0311528,The Luminosity Function of Lyman Alpha Emitters at Redshift z~5.7,3.685656735725203e-05,2.5579349711156298e-05,36.0,7.0
astro-ph/0605285,The Birth of Quark Stars: Photon-driven Supernovae?,3.683807955739432e-05,3.113837916468128e-06,4.0,3.0
astro-ph/0701357,Imprints of a Primordial Preferred Direction on the Microwave Background,3.6736902031190446e-05,2.601657171333629e-06,49.0,4.0
gr-qc/0605130,"Uniqueness of Petrov type D spatially inhomogeneous irrotational silent
  models",3.672384669511859e-05,0.0,32.0,0.0
astro-ph/0701015,Gravitational instability on the brane: the role of boundary conditions,3.6722952305831535e-05,0.0,65.0,0.0
hep-th/0607181,"Accelerating Universe and Cosmological Perturbation in the Ghost
  Condensate",3.645072930288304e-05,7.412002050862082e-06,64.0,3.0
hep-ph/0512227,"Supersymmetric Thermalization and Quasi-Thermal Universe: Consequences
  for Gravitinos and Leptogenesis",3.634013458878336e-05,3.36563131747698e-05,148.0,19.0
astro-ph/0410122,Sterile Neutrinos in astrophysical and cosmological sauce,3.633225501620788e-05,2.44774757504112e-05,98.0,8.0
astro-ph/0604484,Reconstructing holographic quintessence,3.62060791721096e-05,0.0008495208322519,91.0,9.0
gr-qc/0612076,Spin Flips and Precession in Black-Hole-Binary Mergers,3.60794012930288e-05,9.331340467013495e-06,55.0,7.0
astro-ph/0611032,"Differential Density Statistics of Galaxy Distribution and the
  Luminosity Function",3.604086404998463e-05,0.0,10.0,0.0
gr-qc/0611045,"Dynamical Emergence of Instantaneous 3-Spaces in a Class of Models of
  General Relativity",3.591505879618823e-05,0.0,33.0,0.0
gr-qc/0511151,The adiabatic evolution of orbital parameters in the Kerr spacetime,3.5817045761865976e-05,6.105520756015414e-06,17.0,3.0
astro-ph/0703667,Quasar Proximity Zones and Patchy Reionization,3.581425419604248e-05,0.0,28.0,0.0
hep-th/0612220,"Phantom scalar dark energy as modified gravity: understanding the origin
  of the Big Rip singularity",3.580814984348933e-05,1.0144674149396689e-07,27.0,2.0
hep-th/0612138,On the One Loop Corrections to Inflation II: The Consistency Relation,3.54199067102393e-05,3.066632495802952e-06,44.0,1.0
astro-ph/0703191,"On model selection forecasting, Dark Energy and modified gravity",3.537340166778481e-05,5.912793591516889e-07,16.0,1.0
astro-ph/0610266,Tachyon field inspired dark energy and supernovae constraints,3.5266048379516326e-05,0.0,50.0,0.0
astro-ph/0701295,"The impact of dipole straylight contamination on the alignment of low
  multipoles of CMB anisotropies",3.525465828781201e-05,0.0,8.0,0.0
hep-th/0702220,Cosmological Moduli Dynamics,3.524539359506055e-05,4.499540080215055e-07,57.0,2.0
hep-ph/0607109,Probing Dark Energy via Neutrino & Supernova Observatories,3.519381769512519e-05,0.0002369178084416,85.0,3.0
astro-ph/0607494,"Non-Gaussian Covariance of CMB B-modes of Polarization and Parameter
  Degradation",3.518761146766429e-05,0.0,23.0,0.0
astro-ph/0603019,Measuring neutrino masses and dark energy with weak lensing tomography,3.516362771833419e-05,9.81970558319429e-06,87.0,8.0
hep-th/0410115,"Inflation, Large Branes, and the Shape of Space",3.5162025267259984e-05,5.21388306048659e-07,70.0,6.0
hep-th/0501185,"Brane Inflation, Solitons and Cosmological Solutions: I",3.504352260862349e-05,2.9802825655934675e-05,216.0,20.0
hep-th/0611225,Black-Body Radiation Of Noncommutative Gauge Fields,3.5038432112131727e-05,1.825924947668168e-07,40.0,2.0
astro-ph/0611884,Cosmic Rays from the Knee to the Ankle - Status and Prospects -,3.499414833510665e-05,1.9783791822124026e-07,11.0,1.0
gr-qc/0408080,Two Loop Scalar Self-Mass during Inflation,3.4984736323942746e-05,0.0001157242636181,82.0,38.0
hep-ph/0602187,Determination of Dark Matter Properties at High-Energy Colliders,3.475843202636748e-05,0.0002617613125208,102.0,27.0
astro-ph/0608631,Dark Energy and Some Alternatives: a Brief Overview,3.470506325953283e-05,2.3547305003431167e-07,42.0,4.0
hep-th/0510008,Branes in a Time Dependent Universe,3.464862165622726e-05,7.548958646613616e-07,45.0,5.0
astro-ph/0612246,"A comprehensive analysis of Swift/XRT data: I. Apparent spectral
  evolution of GRB X-ray tails",3.4636202395469354e-05,8.275760456232905e-06,5.0,8.0
astro-ph/0703722,"Observable Signatures of a Black Hole Ejected by Gravitational Radiation
  Recoil in a Galaxy Merger",3.4582251714402816e-05,0.0,20.0,0.0
astro-ph/0506422,Direct detection of the inflationary gravitational wave background,3.457694033948775e-05,4.695864112879159e-05,75.0,21.0
astro-ph/0702143,"Primordial helium recombination I: feedback, line transfer, and
  continuum opacity",3.45765829336206e-05,3.981598880576529e-07,19.0,2.0
astro-ph/0701603,A Unified Model of the Prompt Optical Emission of Gamma-Ray Bursts,3.455474381286927e-05,0.0,4.0,0.0
astro-ph/0703419,"Search for gravitational wave radiation associated with the pulsating
  tail of the SGR 1806-20 hyperflare of 27 December 2004 using LIGO",3.445437475426657e-05,1.060658728773935e-07,30.0,1.0
astro-ph/0505267,"Lorentz violation at high energy: concepts, phenomena and astrophysical
  constraints",3.433229174470536e-05,0.0009010845287665,95.0,39.0
gr-qc/0603061,"Formalism for testing theories of gravity using lensing by compact
  objects. III: Braneworld gravity",3.432434675645344e-05,0.0,6.0,0.0
gr-qc/0701050,How to Measure the Cosmic Curvature,3.432242752491252e-05,0.0,22.0,0.0
astro-ph/0608695,"Self-induced conversion in dense neutrino gases: Pendulum in flavour
  space",3.431668224845416e-05,0.0002353818478154,38.0,8.0
gr-qc/0701086,"Mining information from binary black hole mergers: a comparison of
  estimation methods for complex exponentials in noise",3.4271127766424296e-05,7.749603307664456e-06,19.0,1.0
astro-ph/0308270,On the Formation of Giant Elliptical Galaxies and Globular Clusters,3.420705131503439e-05,0.0,27.0,0.0
hep-ph/0308188,Mixed high energy neutrinos from cosmos,3.4176415533189305e-05,3.959331656902249e-06,63.0,4.0
astro-ph/0605434,Dyadospheres Don't Develop,3.411303703403624e-05,5.021798394298934e-08,22.0,2.0
astro-ph/0702390,Modeling kicks from the merger of non-precessing black-hole binaries,3.407402230951486e-05,2.3203723779031306e-06,4.0,11.0
astro-ph/0611799,"The Role of the Dust in Primeval Galaxies: A Simple Physical Model for
  Lyman Break Galaxies and Lyman Alpha Emitters",3.4062644224877525e-05,9.544606436876292e-07,12.0,3.0
hep-ph/0408165,Lectures on Astroparticle Physics,3.402226184733422e-05,1.4787630036802635e-05,144.0,2.0
astro-ph/0610812,Quintessence reconstructed: new constraints and tracker viability,3.395333198328043e-05,1.0830248690017002e-06,96.0,8.0
hep-ph/0603246,"Baryogenesis, Electric Dipole Moments and Dark Matter in the MSSM",3.39029695482556e-05,0.0006430515053592,75.0,13.0
gr-qc/0511097,Gravastar Solutions with Continuous Pressures and Equation of State,3.3829767936625034e-05,5.240919758620552e-07,4.0,3.0
hep-ph/0310238,Neutrino Mixing,3.377248727797973e-05,0.0001477384740289,127.0,25.0
astro-ph/0609655,"Search for Correlations between Nearby AGNs and Ultra-high Energy Cosmic
  Rays",3.373162434391775e-05,0.0,35.0,0.0
hep-th/0507125,de Sitter thermodynamics and the braneworld,3.3350496196918126e-05,2.6988008018989508e-05,70.0,9.0
hep-ph/0601016,Particle Physics Approach to Dark Matter,3.330447660392561e-05,2.5995448282837097e-06,24.0,5.0
astro-ph/0703781,Near-Milne realization of scale-invariant fluctuations,3.3295939148472584e-05,0.0,18.0,0.0
hep-ph/0607086,Determining Supersymmetric Parameters With Dark Matter Experiments,3.327293687986164e-05,6.709455041392438e-06,116.0,7.0
gr-qc/0608049,One Loop Corrected Mode Functions for SQED during Inflation,3.323178336515935e-05,1.5574445596855924e-06,30.0,4.0
hep-ph/0307359,Flavor Mixing and CP Violation of Massive Neutrinos,3.318149821025765e-05,0.0001485707681837,54.0,22.0
hep-ph/0612285,1-3 leptonic mixing and the neutrino oscillograms of the Earth,3.3173027263924045e-05,0.0,42.0,0.0
astro-ph/0511774,"Dimensionless constants, cosmology and other dark matters",3.3160222303375504e-05,0.0007571385600206,23.0,25.0
hep-ph/0611006,Self Interacting Dark Matter in the Solar System,3.306866666388567e-05,3.313335698365182e-06,19.0,5.0
astro-ph/0602266,MOND habitats within the solar system,3.288684447898261e-05,1.235524037642068e-05,20.0,7.0
nucl-th/0608019,Bulk viscosity in 2SC quark matter,3.2834514205492894e-05,6.978051742927849e-06,62.0,6.0
hep-th/0608207,A Note on Noncommutative Brane Inflation,3.28197547365102e-05,5.834182463315859e-07,85.0,4.0
astro-ph/0703741,Effects of Baryons and Dissipation on the Matter Power Spectrum,3.280254261849233e-05,1.921894977388997e-06,14.0,1.0
hep-ph/0201156,Candidates for non-baryonic dark matter,3.272071902813167e-05,4.188257582866715e-06,113.0,4.0
math-ph/0501069,"MHD alpha^2-dynamo, Squire equation and PT-symmetric interpolation
  between square well and harmonic oscillator",3.2687250390917074e-05,3.576220582223331e-05,49.0,8.0
hep-ph/0703116,Sterile neutrinos,3.260751686463788e-05,0.0,19.0,0.0
astro-ph/0010468,"In the Beginning: The First Sources of Light and the Reionization of the
  Universe",3.251688860758271e-05,0.0002194744019761,34.0,26.0
astro-ph/0703057,"Radiative feedback from massive black holes in elliptical galaxies. AGN
  flaring and central starburst fueled by recycled gas",3.2462882301135935e-05,1.975330645046937e-06,17.0,1.0
gr-qc/0702064,Non-linear vector perturbations in a contracting universe,3.238554261282629e-05,0.0,6.0,0.0
hep-th/0408140,Aspects of Scalar Field Dynamics in Gauss-Bonnet Brane Worlds,3.236324397757103e-05,0.0001448186491091,105.0,17.0
hep-ph/0611194,Determining Neutrino and Supernova Parameters with a Galactic Supernova,3.2301602116175374e-05,2.375903851816872e-06,52.0,3.0
astro-ph/0611913,"A Statistical Study of Weak Lensing by Triaxial Dark Matter Halos:
  Consequences for Parameter Estimation",3.222698066836825e-05,4.36273111218464e-07,40.0,1.0
astro-ph/0612638,Rotating Collapse of Stellar Iron Cores in General Relativity,3.221947846696906e-05,7.583577436555228e-08,4.0,1.0
astro-ph/0304158,Magnetic and Electric Fields around the Black Hole in Cyg X-1,3.2190700373386736e-05,1.1791596544694943e-05,10.0,6.0
astro-ph/0510492,Darker Side of the Universe,3.216922488806537e-05,0.0003296647562096,86.0,18.0
astro-ph/0606350,$^3$He experimentum crucis for Dark Matter puzzles,3.2136180181437755e-05,5.6015904319638045e-06,27.0,3.0
astro-ph/0701017,Neutrino radiation from dense matter,3.2011085698873456e-05,0.0,9.0,0.0
astro-ph/0703563,Resumming Cosmic Perturbations,3.195083691312716e-05,0.0,7.0,0.0
astro-ph/0308248,Towards a complete theory of Gamma Ray Bursts,3.193410752458723e-05,5.584790608026949e-05,42.0,26.0
astro-ph/0608032,"Cosmology at Low Frequencies: The 21 cm Transition and the High-Redshift
  Universe",3.193377116442288e-05,0.0065187852951152,26.0,16.0
astro-ph/0702144,Primordial helium recombination II: two-photon processes,3.193120287686743e-05,6.08671532974136e-08,28.0,2.0
hep-ph/0611065,"The Interplay Between Collider Searches For Supersymmetric Higgs Bosons
  and Direct Dark Matter Experiments",3.180172033379683e-05,1.4392052456911727e-06,69.0,4.0
astro-ph/0703236,"Impact of astrophysical processes on the gamma-ray background from dark
  matter annihilations",3.1757212238867155e-05,1.5800117141632836e-10,56.0,1.0
astro-ph/0509727,Boundary Inflation and the WMAP Data,3.174687989344077e-05,7.717244994917822e-06,98.0,4.0
astro-ph/0611834,Crossing $w=-1$ by a single scalar on a Dvali-Gabadadze-Porrati brane,3.1730690299988425e-05,4.879231965227339e-07,62.0,5.0
astro-ph/0608089,Discovery of twin kHz QPOs in the peculiar X-ray binary Circinus X-1,3.167132298969465e-05,4.9869329174074105e-06,36.0,4.0
astro-ph/0307212,Weak Gravitational Lensing by Large-Scale Structure,3.159129312230797e-05,5.316211110577822e-05,60.0,13.0
astro-ph/0611601,"Non-axisymmetric instability and fragmentation of general relativistic
  quasi-toroidal stars",3.1565445066647464e-05,2.066018529525625e-06,47.0,1.0
hep-ph/0703217,Determining the WIMP mass using direct detection experiments,3.1545420737167284e-05,3.896579101480092e-07,59.0,1.0
astro-ph/0611912,"Probing the variation of relic neutrino masses with extremely
  high-energy cosmic neutrinos",3.147863550546194e-05,0.0,16.0,0.0
astro-ph/0604090,Crossing the phantom barrier with purely kinetic multiple k-essence,3.141164874236544e-05,3.4997280426625195e-06,53.0,9.0
hep-th/0212290,Cosmological Constant - the Weight of the Vacuum,3.135546094330548e-05,0.0007249621148361,103.0,218.0
hep-ph/0612018,"Baryogenesis from Gravitational Decay of TeV-Particles in Theories with
  Low Scale Gravity",3.13510376114277e-05,8.855953912089832e-07,45.0,1.0
hep-ph/0403158,"Probing oscillations into sterile neutrinos with cosmology, astrophysics
  and experiments",3.12939657855837e-05,0.0002691491904435,131.0,34.0
astro-ph/0506748,"Observational constraints on low redshift evolution of dark energy: How
  consistent are different observations?",3.126980168350963e-05,0.0003038795278109,48.0,51.0
astro-ph/0701900,Expansion history and f(R) modified gravity,3.12458465197272e-05,0.0001208764784928,41.0,3.0
astro-ph/0611582,"How robust are inflation model and dark matter constraints from
  cosmological data?",3.119114571800702e-05,4.309469590331591e-06,55.0,4.0
gr-qc/0604071,Weaker Gravity at Submillimetre Scales in Braneworld Models,3.1161384595327673e-05,1.4776285890326865e-06,56.0,4.0
astro-ph/0410738,Changing universe model of redshift,3.113678692399993e-05,0.0,3.0,0.0
astro-ph/0508653,Magnetic Helicity Generation from the Cosmic Axion Field,3.102896803905031e-05,1.220111304650651e-06,8.0,3.0
astro-ph/0608190,Formation of z ~ 6 quasars from hierarchical galaxy mergers,3.093255282945504e-05,0.0010160133498279,21.0,13.0
astro-ph/0610042,Kinetically Dominated FRII Radio Sources,3.089244462805696e-05,0.0,5.0,0.0
astro-ph/0503065,TASI Lectures on AstroParticle Physics,3.088229653285458e-05,1.594301397988771e-05,123.0,10.0
astro-ph/0106435,"St. Petersburg Conference on Physics of Neutron Stars, 2001",3.075884892779151e-05,1.990182755160072e-06,30.0,1.0
astro-ph/0502069,Coupling Quintessence to Inflation in Supergravity,3.0748899871061995e-05,1.456342122475834e-07,99.0,3.0
hep-ph/0409131,Scales of Fermion Mass Generation and Electroweak Symmetry Breaking,3.067198644845459e-05,0.0005053991195761,91.0,9.0
astro-ph/0407532,"Bose-Einstein Condensation, Dark Matter and Acoustic Peaks",3.0652012911968306e-05,0.0,49.0,0.0
astro-ph/0703031,"Neutrino mass from future high redshift galaxy surveys: sensitivity and
  detection threshold",3.0602154401534767e-05,0.0,29.0,0.0
astro-ph/0612219,Search for the light dark matter with an X-ray spectrometer,3.0572821229935785e-05,1.5823344224651973e-06,34.0,5.0
gr-qc/0701142,Quantum gravity and cosmological observations,3.0548974748090857e-05,0.0,27.0,0.0
hep-ph/0608078,"Evading Equivalence Principle Violations, Cosmological and other
  Experimental Constraints in Scalar Field Theories with a Strong Coupling to
  Matter",3.0542598742967403e-05,5.356155260941374e-06,15.0,7.0
astro-ph/0507312,Observational constraints on hyperons in neutron stars,3.044406576981376e-05,0.0,19.0,1.0
astro-ph/0109035,The Dust Opacity of Star-Forming Galaxies,3.044117415682212e-05,7.979487680199674e-06,24.0,2.0
astro-ph/0608103,Relaxed constraints on neutrino oscillation parameters,3.0430965980404805e-05,1.5237879206982523e-09,22.0,2.0
astro-ph/0701882,"An Empirically-Calibrated Model For Interpreting the Evolution of
  Galaxies During the Reionization Era",3.0402419266359848e-05,3.135546284621476e-07,10.0,1.0
astro-ph/9901244,"The Connection among Gamma-ray Burst Host-Galaxies, BL Lacs and Quasars",3.038261180942571e-05,0.0,17.0,0.0
astro-ph/0608421,"The One-dimensional Fourier Representation and Large Angular Scale
  Foreground Contamination in the 3-year Wilkinson Microwave Anisotropy Probe
  data",3.0381617924567603e-05,1.6767318120737324e-07,59.0,1.0
gr-qc/0405067,Gravitational Wave Memory of Gamma-Ray Burst Jets,3.036032724493552e-05,3.4777662080613097e-06,34.0,2.0
astro-ph/0511789,"Dark matter with invisible light from heavy double charged leptons of
  almost-commutative geometry?",3.0277694678239176e-05,1.297309820929654e-05,42.0,12.0
astro-ph/0603180,"Fueling Low-Level AGN Activity Through the Stochastic Accretion of Cold
  Gas",3.0258409950078767e-05,1.1893564067098391e-05,34.0,4.0
astro-ph/0611645,Large Non-Gaussianities in Single Field Inflation,3.014551326202916e-05,2.2589254376438475e-06,42.0,9.0
hep-th/0505215,"Inhomogeneous Equation of State of the Universe: Phantom Era, Future
  Singularity and Crossing the Phantom Barrier",3.0082036927904617e-05,0.0001423365382242,78.0,44.0
astro-ph/0610961,"Constraints on the parameters of radiatively decaying dark matter from
  the dark matter halo of the Milky Way and Ursa Minor",3.0067333107914918e-05,2.102904268535536e-06,11.0,8.0
hep-th/0610321,Cosmology of the Tachyon in Brane Inflation,2.997143269176385e-05,6.155504934187454e-07,68.0,6.0
astro-ph/0605665,"Stellar polytropes and Navarro-Frenk-White halo models: comparison with
  observations",2.9961736218239987e-05,0.0,48.0,0.0
astro-ph/0505412,High Energy Neutrinos as a Probe for New Physics and Astrophysics,2.9932562865143523e-05,0.0,17.0,0.0
astro-ph/0701427,Cosmic Necklaces from String Theory,2.9886433024682177e-05,8.48784456574486e-08,38.0,1.0
gr-qc/0608003,Evolving wormhole geometries within nonlinear electrodynamics,2.9858180414868484e-05,3.7130275282837164e-09,27.0,2.0
astro-ph/0612294,Gravitational Wave Production At The End Of Inflation,2.985363135743064e-05,0.0,31.0,0.0
hep-ph/0111080,"Early Universe Cosmology and Tests of Fundamental Physics: Report of the
  P4.8 Working Subgroup, Snowmass 2001",2.9829520276894665e-05,0.0002271194162587,170.0,8.0
hep-th/0411267,"On the Classification of Asymptotic Quasinormal Frequencies for
  d-Dimensional Black Holes and Quantum Gravity",2.974591754378078e-05,0.0002306259426613,96.0,42.0
astro-ph/0505262,"Magnetic deflections and possible sources of the ultra-high-energy
  cosmic rays in the AGASA-HiRes-Yakutsk cluster",2.974258962361277e-05,4.269183511335431e-06,43.0,2.0
astro-ph/0602321,"Supernova Ia and Galaxy Cluster Gas Mass Fraction Constraints on Dark
  Energy",2.974200540499411e-05,4.109091098690297e-06,23.0,7.0
astro-ph/0409630,Cosmology with mirror dark matter I: linear evolution of perturbations,2.9631644750627496e-05,1.2015533478213356e-06,68.0,8.0
hep-th/0511163,"Brane Decay of a (4+n)-Dimensional Rotating Black Hole. II: spin-1
  particles",2.962515033186601e-05,1.802620048219564e-05,88.0,11.0
