id,title,pagerank,betweenness,in_degree,out_degree
math/0608663,"Estimating the intensity of a random measure by histogram type
  estimators",1.3189329710618589e-06,0.0,0.0,1.0
math/0509081,"Estimation of a $k$-monotone density: limit distribution theory and the
  spline connection",1.3189329710618589e-06,0.0,0.0,1.0
q-bio/0410033,"Four basic symmetry types in the universal 7-cluster structure of 143
  complete bacterial genomic sequences",1.3189329710618589e-06,0.0,0.0,1.0
math/0606709,"Some characterizations of the spherical harmonics coefficients for
  isotropic random fields",1.3189329710618589e-06,0.0,0.0,1.0
math/0605791,Subgeometric rates of convergence of f-ergodic strong Markov processes,1.3189329710618589e-06,0.0,0.0,2.0
math/0501297,"Generalized Arithmetic and Geometric Mean Divergence Measure and their
  Statistical Aspects",1.3189329710618589e-06,0.0,0.0,1.0
cs/0112019,Distribution of Mutual Information,,,,
cs/0305052,On the Existence and Convergence Computable Universal Priors,,,,
cs/0403025,Distribution of Mutual Information from Complete and Incomplete Data,,,,
cs/0404057,Convergence of Discrete MDL for Sequential Prediction,,,,
cs/0506022,Asymptotics of Discrete MDL for Online Prediction,,,,
cs/0507060,The Entropy of a Binary Hidden Markov Process,,,,
cs/0602092,"Inconsistent parameter estimation in Markov random fields: Benefits in
  the computation-limited setting",,,,
cs/0605009,On the Foundations of Universal Sequence Prediction,,,,
cs/0605047,"Generalized Entropy Power Inequalities and Monotonicity Properties of
  Information",,,,
cs/0608049,"Solving non-uniqueness in agglomerative hierarchical clustering using
  multidendrograms",,,,
cs/0610134,A Markov Chain based method for generating long-range dependence,,,,
cs/0610135,"Markov-modulated on/off processes for long-range dependent internet
  traffic",,,,
cs/0612124,Highly robust error correction by convex programming,,,,
cs/0701052,"Time Series Forecasting: Obtaining Long Term Trends with Self-Organizing
  Maps",,,,
cs/0702018,Estimation of the Rate-Distortion Function,,,,
gr-qc/0604017,Detecting Highly Oscillatory Signals by Chirplet Path Pursuit,,,,
math-ph/0109023,"The von Neumann entropy and information rate for ideal quantum Gibbs
  ensembles",,,,
math-ph/0305016,"The von Neumann entropy and information rate for integrable quantum
  Gibbs ensembles, 2",,,,
math-ph/0509046,Uncertainty Principle and Quantum Fisher Information,,,,
math-ph/0612005,Dynamical behavior of a large complex system,,,,
math-ph/0612006,Stability of the dynamics of an asymmetric neural network,,,,
math-ph/0702041,"Universal Fluctuations in Response Parameters of Systems in Isotropic
  Random Environments",,,,
math/0011059,Statistical analysis of the inhomogeneous telegrapher's process,,,,
math/0012098,"Estimating the p-variation index of a sample function: An application to
  financial data set",,,,
math/0104083,"Sparsity vs. Statistical Independence in Adaptive Signal
  Representations: A Case Study of the Spike Process",,,,
math/0105252,"Extension of Fill's perfect rejection sampling algorithm to general
  chains",,,,
math/0107135,Nonparametric Volatility Density Estimation,,,,
math/0110103,"The Generalized Spike Process, Sparsity, and Statistical Independence",,,,
math/0111020,Fisher Information inequalities and the Central Limit Theorem,,,,
math/0111152,Approximating distribution functions by iterated function systems,,,,
math/0111153,"Statistical analysis of stochastic resonance with ergodic diffusion
  noise",,,,
math/0112032,Asymptotic normality of kernel type deconvolution estimators,,,,
math/0112298,Annuities under random rates of interest - revisited,,,,
math/0201273,Entropy and a generalisation of `Poincare's Observation',,,,
math/0202136,Interruptible exact sampling in the passive case,,,,
math/0203080,Estimating a structural distribution function by grouping,,,,
math/0206006,An Illuminating Counterexample,,,,
math/0206142,Nonparametric volatility density estimation for discrete time models,,,,
math/0207033,Stochastic apportionment,,,,
math/0207044,On-line tracking of a smooth regression function,,,,
math/0210068,"Nonlinear Filtering of Diffusion Processes in Correlated Noise: Analysis
  by Separation of Variables",,,,
math/0210425,Estimating the structural distribution function of cell probabilities,,,,
math/0211079,Combining kernel estimators in the uniform deconvolution problem,,,,
math/0212007,"Asymptotic Normality of Nonparametric Kernel Type Deconvolution Density
  Estimators: crossing the Cauchy boundary",,,,
math/0212350,"Asymptotically efficient estimation of linear functionals in inverse
  regression models",,,,
math/0212395,Emerging applications of geometric multiscale analysis,,,,
math/0212400,Pattern theory: the mathematics of perception,,,,
math/0212410,"Hidden Markov and state space models: asymptotic analysis of exact and
  approximate methods for prediction, filtering, smoothing and statistical
  inference",,,,
math/0212411,Statistical equivalence and stochastic process limit theorems,,,,
math/0302016,"Nonparametric estimation of distribution and density functions in
  presence of missing data: an IFS approach",,,,
math/0304041,"Efficient Determination of Gibbs Estimators with Submodular Energy
  Functions",,,,
math/0304311,Identifying several biased coins encountered by a hidden random walk,,,,
math/0305121,Robust Estimators under the Imprecise Dirichlet Model,,,,
math/0305234,"Efficient estimation in the accelerated failure time model under cross
  sectional sampling",,,,
math/0305273,Parametric Estimation of Diffusion Processes Sampled at First Exit Times,,,,
math/0306237,Rates of convergence for constrained deconvolution problem,,,,
math/0306326,Chernoff's bound forms,,,,
math/0308280,Markov bases of binary graph models,,,,
math/0310006,"The marginalization paradox does not imply inconsistency for improper
  priors",,,,
math/0310223,Consistent Estimation of Pricing Kernels from Noisy Price Data,,,,
math/0312056,Nonparametric Estimation in the Model of Moving Average,,,,
math/0312132,"Approximation of integrals over asymptotic sets with applications to
  probability and statistics",,,,
math/0312215,"Eigenvalue Spacing Distribution for the Ensemble of Real Symmetric
  Toeplitz Matrices",,,,
math/0404095,Towards a theory of negative dependence,,,,
math/0404277,Tracking of Historical Volatility,,,,
math/0405038,Small contingency tables with large gaps,,,,
math/0405046,The space of compatible full conditionals is a unimodular toric variety,,,,
math/0405051,"Explicit representation of finite predictor coefficients and its
  applications",,,,
math/0405345,"Bounding the generalization error of convex combinations of classifiers:
  balancing the dimensionality and the margins",,,,
math/0405425,Reductions of Hidden Information Sources,,,,
math/0405521,"Moderate deviations for non-linear functionals and empirical spectral
  density of moving average processes",,,,
math/0406173,Symmetric measures via moments,,,,
math/0406221,"Suboptimal behaviour of Bayes and MDL in classification under
  misspecification",,,,
math/0406237,Adjusted Viterbi training,,,,
math/0406424,Multiscale likelihood analysis and complexity penalized estimation,,,,
math/0406425,Confidence balls in Gaussian regression,,,,
math/0406427,Minimax estimation of linear functionals over nonconvex parameter spaces,,,,
math/0406430,Statistical inference for time-inhomogeneous volatility models,,,,
math/0406431,Estimating invariant laws of linear processes by U-statistics,,,,
math/0406432,The efficiency of the estimators of the parameters in GARCH processes,,,,
math/0406433,"Selecting optimal multistep predictors for autoregressive processes of
  unknown order",,,,
math/0406446,Survey: Information flow on trees,,,,
math/0406447,Robust reconstruction on trees is determined by the second eigenvalue,,,,
math/0406451,"Missing at random, likelihood ignorability and model completeness",,,,
math/0406452,Information bounds for Cox regression models with missing data,,,,
math/0406453,Finite sample properties of multiple imputation estimators,,,,
math/0406454,"Sufficient burn-in for Gibbs samplers for a hierarchical random effects
  model",,,,
math/0406455,Mean squared error of empirical predictor,,,,
math/0406456,Least Angle Regression,,,,
math/0406460,Training samples in objective Bayesian model selection,,,,
math/0406462,Local Whittle estimation in nonstationary and unit root cases,,,,
math/0406463,"Discussion of ""Least angle regression"" by Efron et al",,,,
math/0406464,Optimal predictive model selection,,,,
math/0406465,"Consistent covariate selection and post model selection inference in
  semiparametric regression",,,,
math/0406466,Nonconcave penalized likelihood with a diverging number of parameters,,,,
math/0406467,"Discussion of ""Least angle regression"" by Efron et al",,,,
math/0406468,"Discussion of ""Least angle regression"" by Efron et al",,,,
math/0406469,"Discussion of ""Least angle regression"" by Efron et al",,,,
math/0406470,"Discussion of ""Least angle regression"" by Efron et al",,,,
math/0406471,"Discussion of ""Least angle regression"" by Efron et al",,,,
math/0406472,"Discussion of ""Least angle regression"" by Efron et al",,,,
math/0406473,"Discussion of ""Least angle regression"" by Efron et al",,,,
math/0406474,"Rejoinder to ""Least angle regression"" by Efron et al",,,,
math/0406518,Martingale transforms goodness-of-fit tests in regression models,,,,
math/0406519,A stochastic process approach to false discovery control,,,,
math/0406520,Testing predictor contributions in sufficient dimension reduction,,,,
math/0406521,Density estimation for biased data,,,,
math/0406522,Semiparametric density estimation by local L_2-fitting,,,,
math/0406523,"Empirical-likelihood-based confidence interval for the mean with a
  heavy-tailed distribution",,,,
math/0406524,"Bounds on coverage probabilities of the empirical likelihood ratio
  confidence regions",,,,
math/0406525,"Estimation of fractal dimension for a class of Non-Gaussian stationary
  processes and fields",,,,
math/0406527,"Monomial ideals and the Scarf complex for coherent systems in
  reliability theory",,,,
math/0407281,"Improving Asymptotic Variance of MCMC Estimators: Non-reversible Chains
  are Better",,,,
math/0407396,Optimal change-point estimation from indirect observations,,,,
math/0408057,Discussion on Benford's Law and its Application,,,,
math/0409112,On the Markov chain central limit theorem,,,,
math/0409165,"Estimating the causal effect of a time-varying treatment on
  time-to-event using structural nested failure time models",,,,
math/0409180,"Estimating marginal survival function by adjusting for dependent
  censoring using many covariates",,,,
math/0409197,"Strong consistency of MLE for finite uniform mixtures when the scale
  parameters are exponentially small",,,,
math/0409230,"A maximum likelihood algorithm for the estimation and renormalization of
  exponential densities",,,,
math/0409237,Random Variables with Completely Independent Subcollections,,,,
math/0409429,Bounding Fastest Mixing,,,,
math/0409548,"On mutual information, likelihood-ratios and estimation error for the
  additive Gaussian channel",,,,
math/0410012,Geometric Ergodicity and Perfect Simulation,,,,
math/0410071,"Densities, spectral densities and modality",,,,
math/0410072,Higher criticism for detecting sparse heterogeneous mixtures,,,,
math/0410073,"Breakdown points for maximum likelihood estimators of location-scale
  mixtures",,,,
math/0410074,Asymptotic global robustness in bayesian decision theory,,,,
math/0410076,"Game theory, maximum entropy, minimum discrepancy and robust Bayesian
  decision theory",,,,
math/0410079,"Uniform asymptotics for robust location estimates when the scale is
  unknown",,,,
math/0410081,"Robust Inference for Univariate Proportional Hazards Frailty Regression
  Models",,,,
math/0410083,A Bernstein-von Mises theorem in the nonparametric right-censoring model,,,,
math/0410086,"Statistical estimation in the proportional hazards model with risk set
  sampling",,,,
math/0410087,Convergence rates for posterior distributions and adaptive estimation,,,,
math/0410088,"Needles and straw in haystacks: Empirical Bayes estimates of possibly
  sparse sequences",,,,
math/0410089,Optimality of neighbor-balanced designs for total effects,,,,
math/0410090,Construction of E(s^2)-optimal supersaturated designs,,,,
math/0410091,Complexity regularization via localized random penalties,,,,
math/0410092,Generalization bounds for averaged classifiers,,,,
math/0410093,"Statistical properties of the method of regularization with periodic
  Gaussian reproducing kernel",,,,
math/0410094,Simultaneous prediction of independent Poisson observables,,,,
math/0410095,Maximum Fisher information in mixed state quantum systems,,,,
math/0410280,Improved Vapnik Cervonenkis bounds,,,,
math/0410354,"Convergence rates for pointwise curve estimation with a degenerate
  design",,,,
math/0410385,A Generic Random Number Generator Test Suite,,,,
math/0410411,"Maxwell's daemon, the Turing machine, and Jaynes' robot",,,,
math/0410419,"An introduction to (smoothing spline) ANOVA models in RKHS with examples
  in geographical data, medicine, atmospheric science and machine learning",,,,
math/0410424,Direct pivotal predictive inference,,,,
math/0411008,"On the reconstruction of the drift of a diffusion from transition
  probabilities which are partially observed in space",,,,
math/0411033,"A hierarchical technique for estimating location parameter in the
  presence of missing data",,,,
math/0411034,A selective overview of nonparametric methods in financial econometrics,,,,
math/0411195,Average treatment effect estimation via random recursive partitioning,,,,
math/0411276,Limiting Behaviour of the Mean Residual Life,,,,
math/0411297,On Representing the Mean Residual Life in Terms of the Failure Rate,,,,
math/0411298,"On the Distribution of the Sum of n Non-Identically Distributed Uniform
  Random Variables",,,,
math/0411397,"Efficient Estimation of Stochastic Volatility Using Noisy Observations:
  A Multi-Scale Approach",,,,
math/0411515,Fast Non-Parametric Bayesian Inference on Infinite Trees,,,,
math/0411516,"On nonparametric maximum likelihood for a class of stochastic inverse
  problems",,,,
math/0411539,"An optimal series expansion of the multiparameter fractional Brownian
  motion",,,,
math/0412035,Simulations of Gaussian Processes and Neuronal Modeling,,,,
math/0412203,Consistency of Bayes estimators of a binary regression function,,,,
math/0412232,"The existence of maximum likelihood estimates in the Bradley-Terry model
  and its extensions",,,,
math/0412267,Empirical processes of dependent random variables,,,,
math/0412268,M-estimation of linear models with dependent errors,,,,
math/0412345,Stein Estimation for Infinitely Divisible Laws,,,,
math/0412351,"Nonparametric estimation for Levy processes with a view towards
  mathematical finance",,,,
math/0501221,Kernel Estimation of Density Level Sets,,,,
math/0501289,"Estimating the proportion of false null hypotheses among a large number
  of independently tested hypotheses",,,,
math/0501299,"On Unified Generalizations of Relative Jensen--Shannon and
  Arithmetic--Geometric Divergence Measures, and Their Properties",,,,
math/0501300,Generalized Non-Symmetric Divergence Measures and Inequalities,,,,
math/0501360,A Reversion of the Chernoff Bound,,,,
math/0501423,Parameter estimates for fractional autoregressive spatial processes,,,,
math/0502020,Correlated samples with fixed and nonnormal latent variables,,,,
math/0502033,Complexity regularization for nonlinear inverse problems,,,,
math/0502091,Nonparametric regression estimation for random fields in a fixed-design,,,,
math/0502285,The ARHD model,,,,
math/0502315,"Strong Asymptotic Assertions for Discrete MDL in Regression and
  Classification",,,,
math/0502324,Limit laws for random vectors with an extreme component,,,,
math/0502339,"Algebraic Characterizations of Consensus Problems for Networked Dynamic
  Systems",,,,
math/0502340,On Robust Stability of Multivariable Interval Control Systems,,,,
math/0502341,Coordination of Multiple Dynamic Agents with Asymmetric Interactions,,,,
math/0502342,"Flocking Control of Groups of Mobile Autonomous Agents via Local
  Feedback",,,,
math/0503434,"A stochastic approximation algorithm with multiplicative step size
  adaptation",,,,
math/0503495,On the shrinkage behavior of partial least squares regression,,,,
math/0503662,An adaptation theory for nonparametric confidence intervals,,,,
math/0503663,Periodic boxcar deconvolution and diophantine approximation,,,,
math/0503665,Robust nonparametric inference for the median,,,,
math/0503667,Sieve empirical likelihood ratio tests for nonparametric functions,,,,
math/0503668,The Hough transform estimator,,,,
math/0503669,Wavelet-based estimation with multiple sampling rates,,,,
math/0503671,On optimal spatial subsample size for variance estimation,,,,
math/0503672,New approaches to Bayesian consistency,,,,
math/0503673,"On the posterior distribution of the number of components in a finite
  mixture",,,,
math/0503674,"Equivalence theory for density estimation, Poisson processes and
  Gaussian white noise with drift",,,,
math/0503675,Attributing a probability to the shape of a probability density,,,,
math/0503676,Bump hunting with non-Gaussian kernels,,,,
math/0503677,Optimal designs for a class of nonlinear regression models,,,,
math/0503678,"Geometric isomorphism and minimum aberration for factorial designs with
  quantitative factors",,,,
math/0503679,"Estimators of diffusions with randomly spaced discrete observations: A
  general theory",,,,
math/0503680,"Nonparametric estimation of scalar diffusions based on low frequency
  data",,,,
math/0503681,"Asymptotic properties of the maximum likelihood estimator in
  autoregressive models with Markov regime",,,,
math/0503682,"Asymptotic operating characteristics of an optimal change point
  detection in hidden Markov models",,,,
math/0503712,"Bayesian alignment using hierarchical models, with applications in
  protein bioinformatics",,,,
math/0503715,On pointwise adaptive curve estimation with a degenerate random design,,,,
math/0503737,On the testability of the CAR assumption,,,,
math/0504064,A Statistical view of Iterative Methods for Linear Inverse Problems,,,,
math/0504378,"A Short Proof that Phylogenetic Tree Reconstruction by Maximum
  Likelihood is Hard",,,,
math/0504382,Exact oracle inequality for a sharp adaptive kernel density estimator,,,,
math/0504383,Exact minimax risk for density estimators in non-integer Sobolev classes,,,,
math/0504477,On hybrid simulation schemes for stochastic reaction dynamics,,,,
math/0504485,Some properties of the Lerch family of discrete distributions,,,,
math/0504499,Analysis of variance--why it is more important than ever,,,,
math/0504501,"General empirical Bayes wavelet methods and exactly adaptive minimax
  estimation",,,,
math/0504503,"Minimax estimation with thresholding and its application to wavelet
  analysis",,,,
math/0504505,Decision theory results for one-sided multiple comparison procedures,,,,
math/0504506,"Characterization of Bayes procedures for multiple endpoint problems and
  inadmissibility of the step-up procedure",,,,
math/0504507,"Combining information from independent sources through confidence
  distributions",,,,
math/0504508,"Nonparametric estimation over shrinking neighborhoods: Superefficiency
  and adaptation",,,,
math/0504509,"Testing convex hypotheses on the mean of a Gaussian vector. Application
  to testing qualitative hypotheses on a regression function",,,,
math/0504510,"Efficient estimation of a semiparametric partially linear varying
  coefficient model",,,,
math/0504511,Bandwidth choice for nonparametric classification,,,,
math/0504512,Efficient estimation of Banach parameters in semiparametric models,,,,
math/0504513,A robust method for cluster analysis,,,,
math/0504514,Depth weighted scatter estimators,,,,
math/0504515,Generalized bootstrap for estimating equations,,,,
math/0504516,"Iterated smoothed bootstrap confidence intervals for population
  quantiles",,,,
math/0505033,A symbolic method for k-statistics,,,,
math/0505045,"On convergence of importance sampling and other properly weighted
  samples to the target distribution",,,,
math/0505053,"Asymptotic statistical equivalence for ergodic diffusions: the
  multidimensional case",,,,
math/0505081,Estimation in autoregressive models with Markov regime,,,,
math/0505172,A Functional Wavelet-Kernel Approach for Continuous-time Prediction,,,,
math/0505184,Volatility Estmators for Discretely Sampled L\'{e}vy Processses,,,,
math/0505224,The Bezoutian and Fisher's information matrix of an ARMA process,,,,
math/0505265,"Asymptotic results on the moments of the ratio of the random sum of
  squares to the square of the random sum",,,,
math/0505333,"Recursive Aggregation of Estimators by Mirror Descent Algorithm with
  Averaging",,,,
math/0505355,A kernel type nonparametric density estimator for decompounding,,,,
math/0505374,Adapting to Unknown Sparsity by controlling the False Discovery Rate,,,,
math/0505387,"Prospective survival analysis with a general semiparametric shared
  frailty model - a pseudo full likelihood approach",,,,
math/0505444,Skew convolution semigroups and affine Markov processes,,,,
math/0505522,Perfectly random sampling of truncated multinormal distributions,,,,
math/0505527,zoo: S3 Infrastructure for Regular and Irregular Time Series,,,,
math/0505599,Selecting likelihood weights by cross-validation,,,,
math/0505600,"Asymptotic results with generalized estimating equations for
  longitudinal data",,,,
math/0505602,Analysis of binary spatial data by quasi-likelihood estimating equations,,,,
math/0505603,Default priors for Gaussian processes,,,,
math/0505604,"Likelihood approach for marginal proportional hazards regression in the
  presence of dependent censoring",,,,
math/0505605,"Posterior propriety and admissibility of hyperpriors in normal
  hierarchical models",,,,
math/0505606,"Functionals of Dirichlet processes, the Cifarelli-Regazzini identity and
  Beta-Gamma processes",,,,
math/0505631,"Multiprocess parallel antithetic coupling for backward and forward
  Markov Chain Monte Carlo",,,,
math/0505632,Confidence sets for nonparametric wavelet regression,,,,
math/0505633,Spike and slab variable selection: Frequentist and Bayesian strategies,,,,
math/0505638,Generalized functional linear models,,,,
math/0505639,Extremal quantile regression,,,,
math/0505640,Data-driven rate-optimal specification testing in regression models,,,,
math/0505641,"Optimal and efficient crossover designs for comparing test treatments
  with a control treatment",,,,
math/0505642,A general theory of minimum aberration and its applications,,,,
math/0506027,"Modelling multivariate volatilies via conditionally uncorrelated
  components",,,,
math/0506028,"Assessing prediction error of nonparametric regression and
  classification under Bregman divergence",,,,
math/0506029,"Dynamic Integration of Time- and State-domain Methods for Volatility
  Estimation",,,,
math/0506080,Two new Markov order estimators,,,,
math/0506081,"The Dantzig selector: Statistical estimation when $p$ is much larger
  than $n$",,,,
math/0506125,"A Fast Algorithm for Computing Expected Loan Portfolio Tranche Loss in
  the Gaussian Factor Model",,,,
math/0506163,Monotone invariants and embeddings of statistical manifolds,,,,
math/0506296,Invariant Bayesian estimation on manifolds,,,,
math/0506300,"Local central limit theorems, the high-order correlations of rejective
  sampling and logistic likelihood asymptotics",,,,
math/0506342,Rodeo: Sparse Nonparametric Regression in High Dimensions,,,,
math/0506378,"Fast Computation of the Expected Loss of a Loan Portfolio Tranche in the
  Gaussian Factor Model: Using Hermite Expansions for Higher Accuracy",,,,
math/0506607,Independent Component Analysis by Wavelets,,,,
math/0507080,"Equi-energy sampler with applications in statistical inference and
  statistical mechanics",,,,
math/0507082,"Fast Computation Of the Economic Capital, the Value at Risk and the
  Greeks of a Loan Portfolio in the Gaussian Factor Model",,,,
math/0507084,Central limit theorems for a class of irreducible multicolor urn models,,,,
math/0507089,"Addendum to the discussion of ""Breakdown and groups""",,,,
math/0507267,Stationarity of Switching VAR and Other Related Models,,,,
math/0507367,Le Cam spacings theorem in dimension two,,,,
math/0507415,Optimal testing of equivalence hypotheses,,,,
math/0507416,Nonparametric checks for single-index models,,,,
math/0507417,On Optimality of Stepdown and Stepup Multiple Test Procedures,,,,
math/0507419,Testing for monotone increasing hazard rate,,,,
math/0507420,Generalizations of the Familywise Error Rate,,,,
math/0507421,Hierarchical testing designs for pattern recognition,,,,
math/0507422,"Square Root Penalty: Adaptation to the Margin in Classification and in
  Edge Estimation",,,,
math/0507423,"Large sample theory of intrinsic and extrinsic sample means on
  manifolds--II",,,,
math/0507425,Bandwidth selection for smooth backfitting in additive models,,,,
math/0507426,Nonparametric regression penalizing deviations from additivity,,,,
math/0507427,"Estimation of a function under shape restrictions. Applications to
  reliability",,,,
math/0507428,Optimal smoothing in nonparametric mixed-effect models,,,,
math/0507431,Uniform in bandwidth consistency of kernel-type function estimators,,,,
math/0507432,"Approximating conditional distribution functions using dimension
  reduction",,,,
math/0507434,"Nonanticipating estimation applied to sequential analysis and
  changepoint detection",,,,
math/0507510,"LAD Regression and Nonparametric Methods for Detecting Outliers and
  Leverage Points",,,,
math/0507529,"The Geometry of Statistical Models for Two-Way Contingency Tables with
  Fixed Odds Ratios",,,,
math/0508060,The Short-Cut Metropolis Method,,,,
math/0508073,CLT in Functional Linear Regression Models,,,,
math/0508089,Position play in carom billiards as a Markov process,,,,
math/0508219,"Marginal asymptotics for the ""large p, small n"" paradigm: with
  applications to microarray data",,,,
math/0508275,Local Rademacher complexities,,,,
math/0508276,Boosting with early stopping: Convergence and consistency,,,,
math/0508277,Contour regression: A general approach to dimension reduction,,,,
math/0508278,Variable selection using MM algorithms,,,,
math/0508279,Statistical analysis on high-dimensional spheres and shape spaces,,,,
math/0508280,Directions and projective shapes,,,,
math/0508281,Empirical Bayes selection of wavelet thresholds,,,,
math/0508282,A new class of generalized Bayes minimax ridge regression estimators,,,,
math/0508284,"Efficiency improvements in inference on stationary and nonstationary
  fractional time series",,,,
math/0508286,Exact local Whittle estimation of fractional integration,,,,
math/0508313,"On the Bahadur representation of sample quantiles for dependent
  sequences",,,,
math/0508314,Ignorability for categorical data,,,,
math/0508317,"Semiparametric estimation for stationary processes whose spectra have an
  unknown pole",,,,
math/0508437,"Computing all roots of the likelihood equations of seemingly unrelated
  regressions",,,,
math/0508497,Breakdown and groups,,,,
math/0508499,"Discussion of ""Breakdown and groups"" by P. L. Davies and U. Gather",,,,
math/0508500,"Discussion of ""Breakdown and groups"" by P. L. Davies and U. Gather",,,,
math/0508501,"Discussion of ""Breakdown and groups"" by P. L. Davies and U. Gather",,,,
math/0508502,"Discussion of ""Breakdown and groups"" by P. L. Davies and U. Gather",,,,
math/0508503,"Discussion of ""Breakdown and groups"" by P. L. Davies and U. Gather",,,,
math/0508504,"Discussion of ""Breakdown and groups"" by P. L. Davies and U. Gather",,,,
math/0508505,"Rejoinder to ""Breakdown and groups"" by P. L. Davies and U. Gather",,,,
math/0508526,"Discussion of ""Analysis of variance--why it is more important than ever""
  by A. Gelman",,,,
math/0508527,"Discussion of ""Analysis of variance--why it is more important than ever""
  by A. Gelman",,,,
math/0508528,"Discussion of ""Analysis of variance--why it is more important than ever""
  by A. Gelman",,,,
math/0508529,"Discussion of ""Analysis of variance--why it is more important than ever""
  by A. Gelman",,,,
math/0508530,"Rejoinder to ""Analysis of variance--why it is more important than ever""
  by A. Gelman",,,,
math/0508538,"A large deviation inequality for vector functions on finite reversible
  Markov Chains",,,,
math/0508592,Normalized random measures driven by increasing additive processes,,,,
math/0508593,A Bayesian \chi^2 test for goodness-of-fit,,,,
math/0508594,"Central limit theorem for sequential Monte Carlo methods and its
  application to Bayesian inference",,,,
math/0508595,Nonparametric Estimation of an Additive Model With a Link Function,,,,
math/0508596,"From finite sample to asymptotics: A geometric bridge for selection
  criteria in spline regression",,,,
math/0508597,Local linear spatial regression,,,,
math/0508598,Determining the dimension of iterative Hessian transformation,,,,
math/0508599,"Hybrid Shrinkage Estimators Using Penalty Bases For The Ordinal One-Way
  Layout",,,,
math/0508600,Estimation of nonlinear models with Berkson measurement errors,,,,
math/0508601,"Bayesian-motivated tests of function fit and their asymptotic
  frequentist properties",,,,
math/0508602,"Approximately unbiased tests of regions using multistep-multiscale
  bootstrap resampling",,,,
math/0508603,Rank-based optimal tests of the adequacy of an elliptic VARMA model,,,,
math/0508604,"Saddlepoint approximation for Student's t-statistic with no moment
  conditions",,,,
math/0508605,"Saddlepoint approximation for moment generating functions of truncated
  random variables",,,,
math/0508606,Tusnady's inequality revisited,,,,
math/0508607,Approximating a sequence of observations by a simple process,,,,
math/0509028,A comparative study of two stochastic mode reduction methods,,,,
math/0509084,"Inconsistency of the MLE for the joint distribution of interval censored
  survival times and continuous marks",,,,
math/0509132,"Two likelihood-based semiparametric estimation methods for panel count
  data with covariates",,,,
math/0509230,"Stein Shrinkage and Second-Order Efficiency for semiparametric
  estimation of the shift",,,,
math/0509256,Weak convergence in the functional autoregressive model,,,,
math/0509280,Parameter estimation in pair hidden Markov models,,,,
math/0509308,Disaggregation of Long Memory Processes on C^{\infty} Class,,,,
math/0509317,Stationary processes whose filtrations are standard,,,,
math/0509371,"Estimation of the Memory Parameter of the Infinite Source Poisson
  Process",,,,
math/0509423,"Precise finite-sample quantiles of the Jarque-Bera adjusted Lagrange
  multiplier test",,,,
math/0509493,"Nonparametric estimation of mean-squared prediction error in
  nested-error regression models",,,,
math/0509634,Sharp estimation in sup norm with random design,,,,
math/0509696,"Simultaneous adaptation to the margin and to complexity in
  classification",,,,
math/0509698,A Derivation of the Pythagorean Won-Loss Formula in Baseball,,,,
math/0510153,q-Gaussian distributions. Simplifications and simulations,,,,
math/0510188,Mass spectrometry proteomic diagnosis: enacting the validation paradigm,,,,
math/0510242,Two choice optimal stopping,,,,
math/0510271,Thresholding in Learning Theory,,,,
math/0510276,An algorithmic and a geometric characterization of Coarsening At Random,,,,
math/0510311,Adaptive density estimation under dependence,,,,
math/0510436,"Estimating high-dimensional directed acyclic graphs with the
  PC-algorithm",,,,
math/0510449,"Improving Classification When a Class Hierarchy is Available Using a
  Hierarchy-Based Prior",,,,
math/0510521,On surrogate loss functions and $f$-divergences,,,,
math/0510558,"Asymptotic Expansion of the Risk Difference of the Bayesian Spectral
  Density in the ARMA model",,,,
math/0511082,"Asymptotic analysis for the ratio of the random sum of squares to the
  square of the random sum with applications to risk measures",,,,
math/0511105,"New $M$-estimators in semi-parametric regression with errors in
  variables",,,,
math/0511111,"Nonparametric Estimation of the Regression Function in an
  Errors-in-Variables Model",,,,
math/0511140,Condorcet Winner Probabilities - A Statistical Perspective,,,,
math/0511234,"Nonlinearity, correlation and the valuation of employee stock options",,,,
math/0511299,Iterative Feature Selection In Least Square Regression Estimation,,,,
math/0511356,The distribution of rationals in residue classes,,,,
math/0511389,"Weighted Likelihood for Semiparametric Models and Two-phase Stratified
  Samples, with Application to Cox Regression",,,,
math/0511427,A permutation test for matching and its asymptotic distribution,,,,
math/0511506,Estimation in a class of semiparametric transformation models,,,,
math/0511507,Estimation in a semiparametric modulated renewal process,,,,
math/0511508,Quantile regression in transformation models,,,,
math/0511522,On-line predictive linear regression,,,,
math/0511631,"Non singularity of the asymptotic Fisher information matrix in hidden
  Markov models",,,,
math/0512068,Minimizing Squared Vertical and Squared Horizontal Errors,,,,
math/0512069,Minimizing Squared Perpendicular Errors,,,,
math/0512181,"Accompanying document to ""Point Estimation with Exponentially Tilted
  Empirical Likelihood""",,,,
math/0512427,"Generalized probabilities taking values in non-Archimedean fields and
  topological groups",,,,
math/0512444,"Closed-Form Bayesian Inferences for the Logit Model via Polynomial
  Expansions",,,,
math/0512601,"Nonparametric inference of photon energy distribution from indirect
  measurements",,,,
math/0512635,"On the spectral density of the wavelet coefficients of long memory time
  series with application to the log-regression estimation of the memory
  parameter",,,,
math/0512641,Entropy Estimate For High Dimensional Monotonic Functions,,,,
math/0601048,Conditioning by rare sources,,,,
