id,title,pagerank,betweenness,in_degree,out_degree
cs/0509046,On the number of t-ary trees with a given path length,,,,
cs/0509054,Grid Vertex-Unfolding Orthogonal Polyhedra,,,,
cs/0509060,Cluster Computing and the Power of Edge Recognition,,,,
cs/0509073,Distance-Increasing Maps of All Length by Simple Mapping Algorithms,,,,
cs/0509091,Minimum Cost Homomorphisms to Semicomplete Multipartite Digraphs,,,,
cs/0509099,State-Based Control of Fuzzy Discrete Event Systems,,,,
cs/0509100,Distance-2 Edge Coloring is NP-Complete,,,,
cs/0510033,Coding for the Optical Channel: the Ghost-Pulse Constraint,,,,
cs/0510064,Acyclic orientations with path constraints,,,,
cs/0510089,Automata-based adaptive behavior for economic modeling using game theory,,,,
cs/0511034,Generalized Hermitian Codes over GF(2^r),,,,
cs/0511052,Mining Cellular Automata DataBases throug PCA Models,,,,
cs/0512019,Amazing geometry of genetic space or are genetic algorithms convergent?,,,,
cs/0512044,"Computation of the Ramsey Number $R(W_5,K_5)$",,,,
cs/0512049,Mastermind is NP-Complete,,,,
cs/0512051,Existence of finite test-sets for k-power-freeness of uniform morphisms,,,,
cs/0512070,Incremental and Transitive Discrete Rotations,,,,
cs/0512077,Flat Holonomies on Automata Networks,,,,
cs/0512105,"A study of the edge-switching Markov-chain method for the generation of
  random graphs",,,,
cs/0601011,"Integrality gaps of semidefinite programs for Vertex Cover and relations
  to $\ell_1$ embeddability of Negative Type metrics",,,,
cs/0601026,"Algebraic Structures and Algorithms for Matching and Matroid Problems
  (Preliminary Version)",,,,
cs/0601027,Quasiperiodic Sturmian words and morphisms,,,,
cs/0601050,Computing Fibonacci numbers on a Turing Machine,,,,
cs/0602033,Self-stabilization of Circular Arrays of Automata,,,,
cs/0602038,Minimum Cost Homomorphisms to Proper Interval Graphs and Bigraphs,,,,
cs/0602069,Faster Algorithms for Constructing a Concept (Galois) Lattice,,,,
cs/0603012,Improved Bounds and Schemes for the Declustering Problem,,,,
cs/0603031,"Performance Analysis of CDMA Signature Optimization with Finite Rate
  Feedback",,,,
cs/0603069,"The neighbor-scattering number can be computed in polynomial time for
  interval graphs",,,,
cs/0603108,Minimizing Symmetric Set Functions Faster,,,,
cs/0604007,"On the Complexity of Limit Sets of Cellular Automata Associated with
  Probability Measures",,,,
cs/0604013,On Covering a Graph Optimally with Induced Subgraphs,,,,
cs/0604051,Structural Alignments of pseudo-knotted RNA-molecules in polynomial time,,,,
cs/0604068,Unbiased Matrix Rounding,,,,
cs/0604104,"On the Shannon Covers of Certain Irreducible Constrained Systems of
  Finite Type",,,,
cs/0604108,"An Algebraic View of the Relation between Largest Common Subtrees and
  Smallest Common Supertrees",,,,
cs/0605011,A Characterization of the Degree Sequences of 2-Trees,,,,
cs/0605019,The Distribution of Patterns in Random Trees,,,,
cs/0605076,Numeration-automatic sequences,,,,
cs/0606001,"Tight Bounds for the Min-Max Boundary Decomposition Cost of Weighted
  Graphs",,,,
cs/0606087,Violator Spaces: Structure and Algorithms,,,,
cs/0606097,Synonym search in Wikipedia: Synarcher,,,,
cs/0607008,3-facial colouring of plane graphs,,,,
cs/0607023,Sharp threshold for hamiltonicity of random geometric graphs,,,,
cs/0607031,"A distributed approximation algorithm for the minimum degree minimum
  weight spanning trees",,,,
cs/0607039,Set-Theoretic Preliminaries for Computer Scientists,,,,
cs/0607056,Reasoning with Intervals on Granules,,,,
cs/0607057,The Average Size of Giant Components Between the Double-Jump,,,,
cs/0607059,Creation and Growth of Components in a Random Hypergraph Process,,,,
cs/0607073,Counting good truth assignments of random k-SAT formulae,,,,
cs/0607082,Well quasi-orders and the shuffle closure of finite sets,,,,
cs/0607109,Complexity and Applications of Edge-Induced Vertex-Cuts,,,,
cs/0607115,Polynomial-time algorithm for vertex k-colorability of P_5-free graphs,,,,
cs/0608008,The minimum linear arrangement problem on proper interval graphs,,,,
cs/0608021,"The Shannon capacity of a graph and the independence numbers of its
  powers",,,,
cs/0608065,"Combinatorial and Arithmetical Properties of Infinite Words Associated
  with Non-simple Quadratic Parry Numbers",,,,
cs/0608066,k-Connectivity in the Semi-Streaming Model,,,,
cs/0608085,"A Quadratic Time-Space Tradeoff for Unrestricted Deterministic Decision
  Branching Programs",,,,
cs/0608086,Analog Codes on Graphs,,,,
cs/0608087,On an Improvement over R\'enyi's Equivocation Bound,,,,
cs/0608101,Minimum Cost Homomorphisms to Semicomplete Bipartite Digraphs,,,,
cs/0609009,"Finding heaviest H-subgraphs in real weighted graphs, with applications",,,,
cs/0609103,Minimum-weight Cycle Covers and Their Approximability,,,,
cs/0609113,Algebraic recognizability of regular tree languages,,,,
cs/0609118,Duality of Fix-Points for Distributive Lattices,,,,
cs/0609127,On Bus Graph Realizability,,,,
cs/0609160,Redundancies of Correction-Capability-Optimized Reed-Muller Codes,,,,
cs/0609161,"The Order Bound on the Minimum Distance of the One-Point Codes
  Associated to a Garcia-Stichtenoth Tower of Function Fields",,,,
cs/0609162,"On Semigroups Generated by Two Consecutive Integers and Improved
  Hermitian Codes",,,,
cs/0610003,"Embedding Metrics into Ultrametrics and Graphs into Spanning Trees with
  Constant Average Distortion",,,,
cs/0610042,A Polynomial Time Algorithm for The Traveling Salesman Problem,,,,
cs/0610048,"MV3: A new word based stream cipher using rapid mixing and revolving
  buffers",,,,
cs/0610054,Enumeration Problems Related to Ground Horn Theories,,,,
cs/0610121,"Construction algorithm for network error-correcting codes attaining the
  Singleton bound",,,,
cs/0610135,"Markov-modulated on/off processes for long-range dependent internet
  traffic",,,,
cs/0610168,Presentation Theorems for Coded Character Sets,,,,
cs/0611024,A Relational Approach to Functional Decomposition of Logic Circuits,,,,
cs/0611039,"Substitutions for tilings $\{p,q\}$",,,,
cs/0611101,"Fourier meets M\""{o}bius: fast subset convolution",,,,
cs/0611107,Rectangular Layouts and Contact Graphs,,,,
cs/0611126,Hereditary Discrepancies in Different Numbers of Colors II,,,,
cs/0612058,"Adaptive Simulated Annealing: A Near-optimal Connection between Sampling
  and Counting",,,,
cs/0612070,Generalizations of the Hanoi Towers Problem,,,,
cs/0612099,Network Information Flow in Small World Networks,,,,
cs/0612140,On simulating nondeterministic stochastic activity networks,,,,
cs/0612142,What is the probability of connecting two points ?,,,,
cs/0701023,A Polynomial Time Algorithm for 3-SAT,,,,
cs/0701185,Graph Operations on Clique-Width Bounded Graphs,,,,
cs/0702034,Graph Splicing System,,,,
cs/0702049,Parameterized Algorithms for Directed Maximum Leaf Problems,,,,
cs/0702060,A local balance property of episturmian words,,,,
cs/0702061,Sudo-Lyndon,,,,
cs/0702074,Dynamic Random Geometric Graphs,,,,
cs/0702123,Tree automata and separable sets of input variables,,,,
cs/0702129,Tree Automata and Essential Input Variables,,,,
cs/0702136,Essential Inputs and Minimal Tree Automata,,,,
cs/0702137,Tree Automata and Essential Subtrees,,,,
cs/0702139,"Characterization of $m$-Sequences of Lengths $2^{2k}-1$ and $2^k-1$ with
  Three-Valued Crosscorrelation",,,,
cs/0703018,A Coding Theoretic Study on MLL proof nets,,,,
cs/0703020,Counting preimages of TCP reordering patterns,,,,
cs/0703029,"FPRAS for computing a lower bound for weighted matching polynomial of
  graphs",,,,
cs/0703064,Automatic Structures: Richness and Limitations,,,,
cs/0703066,Discriminating and Identifying Codes in the Binary Hamming Space,,,,
cs/0703098,Polynomial time algorithm for 3-SAT. Examples of use,,,,
cs/0703146,A Polynomial Time Algorithm for SAT,,,,
cs/9809017,The Complexity of Planar Counting Problems,,,,
cs/9809060,New Applications of the Incompressibility Method: Part II,,,,
cs/9809061,New Applications of the Incompressibility Method: Part I,,,,
cs/9902005,Mutual Search,,,,
cs/9906022,Zero-Parity Stabbing Information,,,,
cs/9907002,"The Distribution of Cycle Lengths in Graphical Models for Iterative
  Decoding",,,,
cs/9907011,Reducing Randomness via Irrational Numbers,,,,
cs/9910013,Map Graphs,,,,
cs/9911004,Graph Ramsey games,,,,
math-ph/0603068,A Spinorial Formulation of the Maximum Clique Problem of a Graph,,,,
math-ph/0701043,"Strong Spatial Mixing and Rapid Mixing with Five Colours for the Kagome
  Lattice",,,,
math/0207136,Convex Matroid Optimization,,,,
math/0207200,The Complexity of Three-Way Statistical Tables,,,,
math/0211267,On alternative approach for verifiable secret sharing,,,,
math/0211269,On ASGS framework: general requirements and an example of implementation,,,,
math/0211317,On graph coloring check-digit method,,,,
math/0302303,Cubefree binary words avoiding long squares,,,,
math/0309083,Convex Combinatorial Optimization,,,,
math/0309347,Nowhere-Zero Flow Polynomials,,,,
math/0310109,Shortest paths in the Tower of Hanoi graph and finite automata,,,,
math/0310232,Monotone properties of random geometric graphs have sharp thresholds,,,,
math/0402125,"Poisson, Dobinski, Rota and coherent states",,,,
math/0408365,Quasi-concave functions on antimatroids,,,,
math/0409429,Bounding Fastest Mixing,,,,
math/0411138,"Generating Functions For Kernels of Digraphs (Enumeration & Asymptotics
  for Nim Games)",,,,
math/0411250,Generating functions for generating trees,,,,
math/0506538,Edit Distance between Unlabeled Ordered Trees,,,,
math/0507032,Transitive Hall sets,,,,
math/0508319,"Combinations and Mixtures of Optimal Policies in Unichain Markov
  Decision Processes are Optimal",,,,
math/0511343,"Random regular graphs of non-constant degree: Concentration of the
  chromatic number",,,,
math/0601624,"Asymptotics of Bernoulli random walks, bridges, excursions and meanders
  with a given number of peaks",,,,
math/0601755,Graph and Union of Graphs Compositions,,,,
math/0602061,Spanning Forests of a Digraph and Their Applications,,,,
math/0602575,Matrix-Forest Theorems,,,,
math/0603727,Spectral Analysis of Pollard Rho Collisions,,,,
math/0607088,Odd minimum cut sets and b-matchings revisited,,,,
math/0607412,Direct and dual laws for automata with multiplicities,,,,
math/0607420,"Transitive factorizations of free partially commutative monoids and Lie
  algebras",,,,
math/0608603,Sequences with constant number of return words,,,,
math/0612612,The minimum size required of a solitaire army,,,,
math/0701647,Counting non-isomorphic maximal independent sets of the n-cycle graph,,,,
math/0703241,Sofic Trace of a Cellular Automaton,,,,
math/9902043,The Average-Case Area of Heilbronn-Type Triangles,,,,
nlin/0511061,"Self-synchronization of Cellular Automata: an attempt to control
  patterns",,,,
nlin/0512017,Symmetry pattern transition in cellular automata with complex behavior,,,,
nlin/0603076,"Approximating the Amplitude and Form of Limit Cycles in the Weakly
  Nonlinear Regime of Lienard Systems",,,,
nlin/0605025,The Limit Cycles of Lienard Equations in the Weakly Nonlinear Regime,,,,
physics/0703218,"Analysis of the structure of complex networks at different resolution
  levels",,,,
