id,title,pagerank,betweenness,in_degree,out_degree
math-ph/0105037,Remark on non-Noether symmetries and bidifferential calculi,4.959800114966859e-06,0.0,3.0,1.0
math/0606560,Differential forms and odd symplectic geometry,4.931556883634017e-06,0.0,8.0,0.0
math/0412022,On a theorem of Peters on automorphisms of Kahler surfaces,4.882302977833507e-06,0.0,1.0,1.0
math/0302022,Mukai Flop and Ruan Cohomology,4.881716043009092e-06,0.0,5.0,0.0
math/0511658,"Geometry of contact transformations and domains: orderability versus
  squeezing",4.879140211119962e-06,9.95091377580036e-06,3.0,3.0
math/0405041,Counting Elliptic Curves in K3 Surfaces,4.863294431780965e-06,0.0,3.0,1.0
math/0307227,A vector partition function for the multiplicities of sl_k(C),4.862430717870804e-06,3.980365510320144e-06,3.0,2.0
math/0506392,Equivariant cohomology and localization for Lie algebroids,4.854775267693978e-06,0.0,2.0,1.0
math/0405165,"Singular Poisson-Kaehler geometry of Scorza varieties and their secant
  varieties",4.85447228455615e-06,3.4652227182430293e-06,6.0,2.0
math/0402167,"Tight Contact Small Seifert Spaces with $e_0\neq0,-1,-2$",4.846441658844046e-06,1.7221375297849236e-08,4.0,6.0
math/0611799,"Ehresmann doubles and Drinfel'd doubles for Lie algebroids and Lie
  bialgebroids",4.82394751519573e-06,8.40592299456146e-08,4.0,1.0
quant-ph/0107129,Algebraic geometric construction of a quantum stabilizer code,4.81165806367232e-06,4.5410087285103414e-08,12.0,1.0
math/0212356,Non-isotopic Symplectic Tori in the Same Homology Class,4.782844831188491e-06,0.0,3.0,4.0
math/0311496,Holomorphic disks and genus bounds,4.766390577125135e-06,0.0009696063943017,9.0,2.0
math/0104009,Relative Framing of Transverse knots,4.766389120818067e-06,0.0,5.0,0.0
math/0301073,"Relative Hofer-Zehnder capacity and periodic orbits in twisted cotangent
  bundles",4.757779297032468e-06,0.0,7.0,6.0
math/0702211,"A symplectic manifold homeomorphic but not diffeomorphic to CP^2 #
  3(-CP^2)",4.757637424502454e-06,0.0,4.0,3.0
hep-th/0210296,D-Branes in Landau-Ginzburg Models and Algebraic Geometry,4.743942277637639e-06,8.956951855074757e-05,21.0,57.0
math/0505451,Legendrian Contact Homology in P X R,4.7409258476671656e-06,0.0,5.0,2.0
math/0604501,"Counting real pseudo-holomorphic discs and spheres in dimension four and
  six",4.728586571017692e-06,0.0,2.0,2.0
hep-th/0206101,Noncommutative gerbes and deformation quantization,4.711568532867963e-06,8.310873657201746e-07,17.0,4.0
math/0012065,"Isomorphism of the groups of Vassiliev Invariants of Legendrian and of
  Pseudo Legendrian Knots in Contact 3-manifolds",4.709563586560548e-06,0.0,4.0,0.0
hep-th/0107063,Graded Chern-Simons field theory and graded topological D-branes,4.708901096452249e-06,9.740362491798516e-07,27.0,14.0
math/0006148,Tangency quantum cohomology,4.700643823389593e-06,3.536216693603539e-09,8.0,2.0
math/0311154,"Quantization of Quasi-Presymplectic Groupoids and their Hamiltonian
  Spaces",4.700555242594578e-06,1.5423696273921797e-05,4.0,3.0
math-ph/0107023,Quantization as a functor,4.679026824882064e-06,1.992774138955853e-06,7.0,8.0
math/0403015,Amoebas of algebraic varieties and tropical geometry,4.673956788761906e-06,0.0002145282043035,10.0,10.0
math/0303016,"Lie-Rinehart algebras, descent, and quantization",4.660880482092204e-06,9.968578102797138e-06,7.0,9.0
math-ph/0605025,"Geometric Prequantization of the Moduli Space of the Vortex equations on
  a Riemann surface",4.645947135111865e-06,1.7574992834184e-07,4.0,2.0
math/0409032,Augmentations and Rulings of Legendrian Knots,4.639966959461183e-06,0.0,2.0,1.0
math/0212181,"Asymptotics of almost holomorphic sections of ample line bundles on
  symplectic manifolds: an addendum",4.6353485623302735e-06,0.0,4.0,0.0
math/0303225,"Knot Floer homology, genus bounds, and mutation",4.632493356066086e-06,1.583159930821691e-05,10.0,10.0
math/0312530,Enumerative tropical algebraic geometry in R2,4.630781195862506e-06,4.37105144284682e-05,8.0,16.0
math/0603411,On Symplectic Capacities and Volume Radius,4.582358805985495e-06,0.0,1.0,1.0
math/0603350,"Poisson geometry and deformation quantization near a pseudoconvex
  boundary",4.542878069727782e-06,1.990182755160072e-06,5.0,1.0
math/0401212,"Exact Lagrangian submanifolds of $T^*S^n$ and the graded Kronecker
  quiver",4.53013575921504e-06,5.965986912019704e-06,4.0,2.0
math/0501168,"Stability of higher order singular points of Poisson manifolds and Lie
  algebroids",4.52350300787974e-06,1.6543275670045707e-06,4.0,1.0
math/0505063,A symplectic approach to van den Ban's convexity theorem,4.515025475212902e-06,0.0,1.0,2.0
math/0210152,Integrability of Poisson brackets,4.513616295379443e-06,1.340790120357397e-05,7.0,12.0
math/0511597,Pseudo-holomorphic maps into folded symplectic four-manifolds,4.509430413454274e-06,1.990182755160072e-06,6.0,1.0
math/0312074,"Non-contractible periodic orbits of Hamiltonian flows on twisted
  cotangent bundles",4.496755963571531e-06,0.0,4.0,0.0
math/0410487,Quantum D-modules and equivariant Floer theory for free loop spaces,4.473014241969773e-06,3.5868370741310526e-06,5.0,2.0
math/0408265,A deRham model for Chen-Ruan cohomology ring of abelian orbifolds,4.460195871539929e-06,1.4998602871330458e-07,4.0,7.0
math/0212214,Stability conditions and the braid group,4.447451362398665e-06,4.247733558272716e-06,17.0,4.0
math/0111050,"Growth of maps, distortion in groups and symplectic geometry",4.442974145527613e-06,0.0,5.0,5.0
math/0509714,Tight contact structures on some small Seifert fibered 3--manifolds,4.442755762063413e-06,3.434696780210949e-06,7.0,3.0
math/0402210,The group of Hamiltonian homeomorphisms and $C^0$ symplectic topology,4.44159267967516e-06,0.0,4.0,7.0
math/0310141,Abelianization for hyperkahler quotients,4.43241423805861e-06,4.409071990716996e-07,8.0,4.0
math/0002121,Hamiltonian Gromov-Witten invariants,4.415720677933324e-06,0.0,8.0,0.0
math/0304402,Invariants for Lagrangian tori,4.406232565126055e-06,0.0,2.0,4.0
math/0607344,Open books and plumbings,4.402791773456058e-06,0.0,3.0,0.0
quant-ph/9912048,Symplectic Cuts and Projection Quantization,4.390528887718398e-06,0.0,8.0,3.0
math/0605648,"Twisted Homogeneous Coordinate Rings of Abelian Surfaces via Mirror
  Symmetry",4.387175216847744e-06,0.0,2.0,1.0
math/0602232,Heegaard diagrams and Floer homology,4.379681284993747e-06,6.692191374041278e-07,9.0,1.0
math/0409148,A cotangent bundle slice theorem,4.3691906198786844e-06,0.0,2.0,4.0
math/0112012,Commutator length of symplectomorphisms,4.346162832725556e-06,0.0,4.0,3.0
math/0302088,Symplectic four-manifolds and conformal blocks,4.330674359224366e-06,0.0,1.0,0.0
math/0307277,"Topological Hopf algebras, quantum groups and deformation quantization",4.328360234901636e-06,0.0,9.0,0.0
math/0508090,Calabi quasi-morphisms for some non-monotone symplectic manifolds,4.307426160328027e-06,0.0,4.0,0.0
math/0507285,Vortices on the cylinder,4.305709270941026e-06,0.0,4.0,0.0
dg-ga/9510006,"Group systems, groupoids, and moduli spaces of parabolic bundles",4.288868609347431e-06,0.0,6.0,5.0
math/0611390,A class of non-fillable contact structures,4.285074137561142e-06,3.980365510320144e-06,2.0,2.0
math/0201047,"Autoequivalences of Derived Category of A K3 Surface and Monodromy
  Transformations",4.28176131780898e-06,3.745359932789619e-05,9.0,4.0
math/0309334,Poisson structures on complex flag manifolds associated with real forms,4.278670187138834e-06,0.0,1.0,0.0
math-ph/0106001,"Difference Discrete Variational Principle,EULER-Lagrange Cohomology and
  Symplectic, Multisymplectic Structures",4.276071396464845e-06,0.0,5.0,0.0
math/0610570,A Structure Theorem for the Gromov-Witten Invariants of Kahler Surfaces,4.272944280465012e-06,0.0,2.0,2.0
math/0702104,Generalized Kahler and hyper-Kahler quotients,4.2726158145994185e-06,0.0,7.0,0.0
math/0012071,A Remark on the Deformation of GNS Representations of *-Algebras,4.228216241565656e-06,0.0,6.0,1.0
hep-th/0206163,"Geometric Transitions, del Pezzo Surfaces and Open String Instantons",4.222555452920101e-06,7.660438926005896e-06,41.0,31.0
math/0703869,"Decomposable representations and Lagrangian submanifolds of moduli
  spaces associated to surface groups",4.206828028582966e-06,0.0,1.0,0.0
math/0603151,Gromov-Witten theory of Deligne-Mumford stacks,4.203730651597601e-06,1.770750550920341e-05,2.0,21.0
math/0409536,Heegaard Splittings and Seiberg-Witten monopoles,4.201803135954846e-06,0.0,4.0,0.0
math/0108100,Gromov - Witten invariants and quantization of quadratic hamiltonians,4.199922056513376e-06,3.62862530467694e-06,4.0,14.0
math/9902148,Periodic Orbits in Magnetic Fields in Dimensions Greater Than Two,4.199458373837573e-06,0.0,3.0,1.0
math/0404310,"Positive Dehn Twist Expressions for some New Involutions in Mapping
  Class Group",4.199458373837573e-06,0.0,3.0,2.0
math/0610782,Holomorphic 2-forms and Vanishing Theorems for Gromov-Witten Invariants,4.174098928147835e-06,0.0,2.0,0.0
math/9811093,Hyperelliptic Lefschetz fibrations and branched covering spaces,4.1683327452630055e-06,0.0,1.0,1.0
math/0312380,Formal symplectic groupoid,4.163574220555235e-06,7.850581863137256e-06,3.0,4.0
math/0305146,Applications of Hofer's geometry to Hamiltonian dynamics,4.136160989513626e-06,0.0,6.0,2.0
math/0508649,A Legendrian Thurston-Bennequin bound from Khovanov homology,4.130010729171532e-06,1.3908641374180668e-05,8.0,6.0
math/0701846,Reverse engineering small 4-manifolds,4.128006782415606e-06,3.980365510320144e-06,3.0,2.0
math/0105202,"Holomorphic disks and three-manifold invariants: properties and
  applications",4.11200039548801e-06,0.00025201805595,8.0,43.0
math/9904117,Assignments and Abstract Moment Maps,4.10728067672949e-06,0.0,2.0,0.0
math/0111313,"Reidemeister torsion in Floer-Novikov theory and counting
  pseudo-holomorphic tori, I",4.097816480237847e-06,0.0,2.0,5.0
math/0605406,Quasi-morphisms and the Poisson bracket,4.068040046473017e-06,0.0,3.0,4.0
math/0609541,Restriction of the moment map to certain non-Lagrangian submanifolds,4.06314371147123e-06,0.0,2.0,1.0
math/0506171,Invariant functions on symplectic representations,4.063143711471229e-06,0.0,1.0,2.0
math/0401273,Linearization of Poisson brackets,4.061034203381207e-06,0.0,5.0,2.0
math/0310261,Existence of symplectic structures on torus bundles over surfaces,4.05723045561922e-06,0.0,2.0,1.0
math/0502190,"Localization of Equivariant Cohomology for Compact and Non-compact Group
  Actions",4.047063929652664e-06,0.0,5.0,0.0
math/0510055,All the GIT quotients at once,4.038529788326336e-06,0.0,3.0,0.0
math/0508345,Cluster Homology,4.034170532680895e-06,4.6738694462180044e-09,3.0,1.0
math/0106070,Fedosov Quantization on Symplectic Ringed Spaces,4.01898029938748e-06,0.0,2.0,2.0
math/0210143,"Geometric structures on nilpotent Lie groups: on their classification
  and a distinguished compatible metric",4.007423346985859e-06,0.0,4.0,1.0
math/0410300,Knot Floer homology and integer surgeries,3.98498178939008e-06,3.9619913507121165e-05,5.0,5.0
math/0202099,Gauge equivalence of Dirac structures and symplectic groupoids,3.974093637102137e-06,3.4738677527757976e-05,10.0,3.0
math/0306021,Einstein metrics and the number of smooth structures on a four-manifold,3.973857934744612e-06,1.3931279286120504e-05,4.0,2.0
math/0309180,"Coisotropic submanifolds in Poisson geometry and branes in the Poisson
  sigma model",3.965093111721249e-06,4.272883004474857e-06,5.0,11.0
math/0312345,Intersection numbers in quasi-Hamiltonian reduced spaces,3.959373952260271e-06,0.0,3.0,1.0
math/0612586,Exotic smooth structures and symplectic forms on closed manifolds,3.954733253359658e-06,0.0,2.0,0.0
math/0503230,Crossed flux homomorphisms and vanishing theorems for flux groups,3.947556374659336e-06,0.0,3.0,1.0
math/0607691,A combinatorial description of knot Floer homology,3.944071850414533e-06,1.0744637205301303e-06,7.0,10.0
math/0509386,Morse flow trees and Legendrian contact homology in 1-jet spaces,3.942575840031942e-06,0.0,3.0,1.0
math/0207166,Kaehler quantization and reduction,3.939219532025979e-06,2.465301934344837e-06,4.0,12.0
math/0502364,Classifying semi-free Hamiltonian $S^1$-manifolds,3.938898940285358e-06,0.0,1.0,0.0
math/0208159,"On a Poisson-Lie analogue of the classical dynamical Yang-Baxter
  equation for self-dual Lie algebras",3.93442260173593e-06,0.0,12.0,5.0
math/0202036,"Lax pairs for the equations describing compatible nonlocal Poisson
  brackets of hydrodynamic type, and integrable reductions of the Lame
  equations",3.926737448586735e-06,0.0,7.0,0.0
math/0404551,"Floer homology, symplectic and complex hyperbolicities",3.899090728701383e-06,0.0,4.0,4.0
math/0406104,"On the Structure of Certain Natural Cones over Moduli Spaces of
  Genus-One Holomorphic Maps",3.894184572863209e-06,0.0,3.0,3.0
math/0007103,Computations of Nambu-Poisson cohomologies,3.881290521898476e-06,1.990182755160072e-06,2.0,3.0
math/0603128,Vortices and a TQFT for Lefschetz fibrations on 4-manifolds,3.874092287959892e-06,0.0,3.0,0.0
math/0506176,Hamiltonian diffeomorphisms of toric manifolds,3.853795325504487e-06,0.0,3.0,0.0
math/0507104,On the Genus-One Gromov-Witten Invariants of Complete Intersections,3.8483050247514415e-06,1.0025174326366031e-06,4.0,5.0
math/0406080,"Classification of tight contact structures on small Seifert 3-manifolds
  with e_0\geq 0",3.844126409642712e-06,1.3508347769565522e-08,4.0,3.0
math/0605630,Legendrian links and the spanning tree model for Khovanov homology,3.840716213286579e-06,0.0,5.0,0.0
math/0002156,Complete hyperbolic neighborhoods in almost-complex surfaces,3.83959837508528e-06,0.0,4.0,0.0
math/0303017,On knot Floer homology and lens space surgeries,3.827343509709087e-06,4.66369804771143e-06,5.0,23.0
math/0612795,"Locality of continuous Hamiltonian flows and Lagrangian intersections
  with the conormal of open subsets",3.82499347817825e-06,0.0,3.0,1.0
math/0505349,On Plumbed L-spaces,3.81759594025908e-06,0.0,4.0,0.0
math/0503248,Conormal bundles to knots and the Gopakumar-Vafa conjecture,3.8008191226440337e-06,0.0,4.0,2.0
hep-th/0304252,Classical Solutions for Poisson Sigma Models on a Riemann surface,3.786141604548143e-06,4.909664714458479e-07,7.0,6.0
math/0609753,Toric structures on near-symplectic 4-manifolds,3.78537345465684e-06,0.0,2.0,0.0
math/0611912,BFV-complex and higher homotopy structures,3.785048552591161e-06,5.74629620718639e-07,3.0,1.0
math/0601629,Link homology theories from symplectic geometry,3.7651463538143456e-06,3.3288124409517106e-06,6.0,4.0
math/0412184,Transverse knots and Khovanov homology,3.758562218006565e-06,3.9166767846790805e-07,9.0,10.0
math/0501259,The $d\delta$--lemma for weakly Lefschetz symplectic manifolds,3.747620478273182e-06,0.0,3.0,0.0
math/0107040,Geometry of the moduli space of Higgs bundles,3.7435700008438e-06,0.0,6.0,3.0
math/0102162,On Symplectic Cobordisms,3.739000938431297e-06,0.0,4.0,1.0
math/0404121,Triviality of symplectic SU(2)-actions on homology,3.731461741153925e-06,0.0,1.0,0.0
math/0510172,"Finiteness of the Hofer-Zehnder capacity of neighborhoods of symplectic
  submanifolds",3.7116875779388552e-06,0.0,3.0,2.0
math/0011149,Stringy Geometry and Topology of Orbifolds,3.7043080714048415e-06,2.3882193061920864e-05,11.0,23.0
math/0206143,Severi varieties and holomorphic nilpotent orbits,3.702262123445864e-06,1.846799220769264e-05,5.0,4.0
math/0405064,"Construction of spectral invariants of Hamiltonian paths on closed
  symplectic manifolds",3.702066226967704e-06,0.0,4.0,0.0
math/0304048,Picard groups in Poisson geometry,3.698068826455915e-06,5.997707834566561e-06,9.0,4.0
math/0411206,The nonuniqueness of Chekanov polynomials of Legendrian knots,3.69496503774168e-06,0.0,3.0,1.0
math/0602433,Phase-Space Metric for Non-Hamiltonian Systems,3.692546133379487e-06,3.269939576575187e-07,6.0,2.0
math/0204347,Maximal tori in the symplectomorphism groups of Hirzebruch surfaces,3.68594864247285e-06,0.0,2.0,2.0
math/0407221,Maps with symplectic graphs,3.683104106285425e-06,0.0,1.0,0.0
math/0303230,"Hofer-Zehnder semicapacity of cotangent bundles and symplectic
  submanifolds",3.6678470784080007e-06,0.0,5.0,8.0
math-ph/0002045,"The Standard Model - the Commutative Case: Spinors, Dirac Operator and
  de Rham Algebra",3.66502623614465e-06,0.0,4.0,0.0
math/0512475,"New polytope decompositions and Euler-Maclaurin formulas for simple
  integral polytopes",3.662959199933061e-06,0.0,2.0,0.0
math/0310034,Legendrian Vertical Circles in Small Seifert Spaces,3.651462056937509e-06,1.7221375297849236e-08,3.0,3.0
math/9912182,"Algebraic Rieffel Induction, Formal Morita Equivalence, and Applications
  to Deformation Quantization",3.642275207747004e-06,6.3130552618054165e-06,8.0,4.0
math/0108195,Cohomology ring of crepant resolutions of orbifolds,3.6419938289200223e-06,3.5311322886503485e-05,13.0,16.0
math/0601748,Homologous Non-isotopic Symplectic Surfaces of Higher Genus,3.631666280207417e-06,0.0,2.0,0.0
math/0310414,Homological mirror symmetry for the quartic surface,3.627572109542319e-06,5.09598423668358e-05,9.0,24.0
math/0701617,Kodaira dimension and symplectic sums,3.62335329328243e-06,0.0,2.0,0.0
math/0609043,"A compact symplectic four-manifold admits only finitely many
  inequivalent toric actions",3.62335329328243e-06,0.0,3.0,0.0
math/0701616,"Dynamically convex Finsler metrics and $J$-holomorphic embedding of
  asymptotic cylinders",3.62335329328243e-06,0.0,2.0,0.0
math/0208092,Cappell-Shaneson's 4-dimensional s-cobordism,3.62335329328243e-06,0.0,2.0,0.0
math/0203161,Quasi-Hamiltonian Geometry of Meromorphic Connections,3.6173224725390224e-06,3.24384600159995e-05,5.0,2.0
math/0609072,A simply connected surface of general type with p_g=0 and K^2=2,3.6079479010506647e-06,1.990182755160072e-06,1.0,2.0
math/0503385,Witten's Nonabelian Localization for Noncompact Hamiltonian Spaces,3.598711530313507e-06,0.0,4.0,0.0
math/0304498,Natural star products on symplectic manifolds and quantum moment maps,3.59509653426058e-06,3.601636702435205e-06,4.0,7.0
math/0703297,"The log-concavity conjecture for the Duistermaat-Heckman measure
  revisited",3.5891707673166538e-06,0.0,1.0,0.0
math/0508065,"A concordance invariant from the Floer homology of double branched
  covers",3.586771215319339e-06,8.122749859973486e-06,7.0,7.0
math/0211032,"Floer Homology, Nielsen Theory and Symplectic Zeta Functions",3.5860396616370105e-06,0.0,2.0,0.0
math/0611785,"The classification of nonsingular multidimensional Dubrovin-Novikov
  brackets",3.585519365376831e-06,0.0,6.0,0.0
math/0210146,Counting rational curves of arbitrary shape in projective spaces,3.5591785870205123e-06,4.9885616909411826e-08,1.0,1.0
math/0201254,"Enumeration of Genus-Two Curves with a Fixed Complex Structure in P^2
  and P^3",3.5591785870205123e-06,5.970548265480216e-06,1.0,3.0
math/0008126,"A property of the skein polynomial with an application to contact
  geometry",3.5571768413552293e-06,2.034330831844676e-06,3.0,2.0
math-ph/0011045,Index theorem for equivariant Dirac operators on non-compact manifolds,3.552135411468391e-06,0.0,2.0,0.0
math/0703652,Surface Bundles With Non-Zero Signature,3.546127452934603e-06,0.0,1.0,0.0
math/0508113,CMV: the unitary analogue of Jacobi matrices,3.540250251799828e-06,0.0,3.0,0.0
math/0009081,"Mirror symmetry, Langlands duality, and commuting elements of Lie groups",3.5358232554384872e-06,0.0,10.0,1.0
math/0511097,"The Bennequin number, Kauffman polynomial, and ruling invariants of a
  Legendrian link: the Fuchs conjecture and beyond",3.531355597236856e-06,0.0,4.0,2.0
math/0110170,"Absolutely Graded Floer homologies and intersection forms for
  four-manifolds with boundary",3.525349552186649e-06,1.4974205766024794e-06,4.0,11.0
math/0106178,"The characteristic classes of Morita equivalent star products on
  symplectic manifolds",3.516122789887515e-06,0.0,7.0,3.0
math/0411581,"The Deformation Quantization of $\Real^n$ via the specifiaction of the
  commutators",3.5160927660232027e-06,0.0,4.0,0.0
math/0408102,Finite dimensional approximations for the symplectic vortex equations,3.514376143933013e-06,0.0,4.0,0.0
math/0504099,Fiberwise volume growth via Lagrangian intersections,3.507527335567796e-06,0.0,4.0,0.0
math/0310072,Homology and modular classes of Lie algebroids,3.490318276424068e-06,5.970548265480216e-06,1.0,3.0
math/0506283,"The diagonal distribution for the invariant measure of a unitary type
  symmetric space",3.4870386309160864e-06,0.0,1.0,0.0
math/9907066,Reidemeister torsion in generalized Morse theory,3.4760347722509087e-06,5.26957374999243e-05,2.0,4.0
math/0105080,"Some title containing the words ""homotopy"" and ""symplectic"", e.g. this
  one",3.4708267052825406e-06,1.3133415880556488e-05,6.0,15.0
math/0507418,Commuting Hamiltonians and multi-time Hamilton-Jacobi equations,3.465463283375637e-06,0.0,2.0,4.0
math/0508051,Pre-quantization of Quasi-Hamiltonian Spaces,3.46260810700606e-06,0.0,1.0,0.0
math/0305182,"Signatures of foliated surface bundles and the symplectomorphism groups
  of surfaces",3.4464405090127216e-06,0.0,1.0,0.0
math/0303091,"Homotopy decomposition of a group of symplectomorphisms of $S^2 \times
  S^2$",3.441921076901613e-06,0.0,3.0,0.0
math/0609848,Symplectic actions of 2-tori on 4-manifolds,3.428187986666237e-06,1.990182755160072e-06,2.0,1.0
math/0402044,Instantons and branes in manifolds with vector cross product,3.425381425155118e-06,0.0,3.0,3.0
math/0401186,Constructing symplectic forms on 4-manifolds which vanish on circles,3.425025872514717e-06,0.0,3.0,1.0
math/0112219,"Symplectic and Hyperkahler structures in a dimensional reduction of the
  Seiberg-Witten equations with a Higgs field",3.424459172176684e-06,0.0,4.0,0.0
math/0008064,"Differentiable and algebroid cohomology, van Est isomorphisms, and
  characteristic classes",3.4233439442265627e-06,6.169566540996224e-05,5.0,16.0
math/0505297,On transverse Hopf links,3.4212576531172787e-06,0.0,2.0,0.0
hep-th/0112074,Poisson Geometry in Constrained Systems,3.4144516810993896e-06,3.689637488058932e-07,10.0,2.0
math/0106071,Contact topology and CR geometry in three dimensions,3.4065782735224258e-06,1.990182755160072e-06,3.0,1.0
math/9903105,"Coherent state embeddings, polar divisors and Cauchy formulas",3.4050830009295305e-06,1.9705500061512203e-06,5.0,2.0
math/0403102,An involution acting nontrivially on Heegard-Floer homology,3.4021504083142525e-06,6.710465504117839e-07,7.0,1.0
hep-th/0501247,"Coisotropic Branes, Noncommutativity, and the Mirror Correspondence",3.396839454915173e-06,3.0580050639918055e-08,6.0,5.0
math/0511013,Reduction and submanifolds of generalized complex manifolds,3.388578878967042e-06,1.4185064355506792e-06,9.0,7.0
math/0602119,"The Fukaya category of symplectic neighborhood of a non-Hausdorff
  manifold",3.3752485962368325e-06,1.0501960770994845e-07,5.0,2.0
math/0612479,"Polar actions on Hermitian and quaternion-K\""ahler symmetric spaces",3.3749066596554898e-06,0.0,1.0,0.0
math/9806094,Off-center Reflections: Caustics and Chaos,3.3749066596554898e-06,0.0,1.0,0.0
math-ph/0008036,"Functoriality and Morita equivalence of operator algebras and Poisson
  manifolds associated to groupoids",3.3681202476587776e-06,0.0,5.0,2.0
math/0602330,Maslov class of lagrangian embedding to Kahler manifold,3.362444766810336e-06,0.0,4.0,0.0
math/0103195,Gromov-Witten invariants and pseudo symplectic capacities,3.3510376248826827e-06,0.0,2.0,8.0
math/0209319,Symplectic conifold transitions,3.346982971611365e-06,0.0,7.0,3.0
math/0502164,Will we ever classify simply-connected smooth 4-manifolds?,3.344252536322594e-06,0.0,5.0,0.0
math/0610559,On combinatorial link Floer homology,3.3426298533374865e-06,1.1437306149110666e-06,7.0,6.0
math/0410568,Gradient flow of the norm squared of a moment map,3.3414089229340693e-06,0.0,2.0,2.0
hep-th/0007194,Topological gravity in genus 2 with two primary fields,3.3362049593200622e-06,7.3481289131362e-06,11.0,6.0
math/0504232,The Structure of Noncommutative Deformations,3.3219603597933683e-06,5.0930890679955545e-08,9.0,3.0
math/0211119,The Kernel of the Equivariant Kirwan Map and the Residue Formula,3.321386369079909e-06,0.0,3.0,0.0
math/0312165,Almost toric symplectic four-manifolds,3.319732789579444e-06,8.930572686842722e-06,6.0,7.0
math/0201230,Geodesic flows and contact toric manifolds,3.3179736930970425e-06,3.980365510320144e-06,6.0,1.0
math/0604330,Lagrangian fibrations and theta functions,3.308723021222787e-06,0.0,9.0,0.0
math/9910112,On Positive Deformations of *-Algebras,3.301016050662524e-06,0.0004435719975487,7.0,4.0
math/0204236,Enumeration of One-Nodal Rational Curves in Projective Spaces,3.298354014998582e-06,0.0,3.0,0.0
math/0203058,Enumeration of Genus-Three Plane Curves with a Fixed Complex Structure,3.298354014998582e-06,1.990182755160072e-06,3.0,1.0
math/0501043,Conifold transitions and Mori theory,3.2968955996199904e-06,0.0,2.0,1.0
math/0210427,"Braiding structures on formal Poisson groups and classical solutions of
  the QYBE",3.2954595622421384e-06,0.0,2.0,0.0
math/0410100,A 2-cocycle on a group of symplectomorphisms,3.284530306907155e-06,0.0,1.0,1.0
math/0506236,Convergence of quantum cohomology by quantum Lefschetz,3.273128975946056e-06,4.674552802681705e-06,4.0,3.0
math/0510010,"Reduction of twisted generalized K\""ahler structure",3.261372405571624e-06,1.2918579712122118e-06,8.0,6.0
math/0411272,"Morse theory, graphs, and string topology",3.255596562595468e-06,9.95091377580036e-06,8.0,6.0
math/0403268,Integrability of Jacobi structures,3.2538683524694954e-06,2.9165418903306373e-06,4.0,4.0
math/0602475,Isotopies of high genus Lagrangian surfaces,3.251926233881423e-06,0.0,2.0,0.0
math/0312265,Homology of Lagrangian Submanifolds in Cotangent Bundles,3.24597959171275e-06,1.1251598570556715e-10,1.0,3.0
math/0205137,"Comparing virtual fundamental classes: Gauge theoretical Gromov-Witten
  invariants for toric varieties",3.2392832395790016e-06,0.0,3.0,1.0
math/0302265,Distinguishing the Chambers of the Moment Polytope,3.230440485134022e-06,0.0,4.0,1.0
math/0304487,On Generalized Moment Maps for Symplectic Compact Group Actions,3.1978754673078448e-06,0.0,2.0,1.0
math/0202162,The Geometry of Polygons in R^5 and Quaternions,3.1927339843523144e-06,5.693984412204813e-06,1.0,2.0
math/0303180,Integration of twisted Dirac brackets,3.182990961808159e-06,6.764071721839307e-06,5.0,11.0
math/0308174,Hofer-Zehnder capacity of standard cotangent bundles,3.176004600786991e-06,0.0,4.0,1.0
math/9903175,Holomorphic symplectic geometry and orbifold singularities,3.1748478538478625e-06,0.0,4.0,4.0
math/0311395,Simply connected symplectic 4-manifolds with $b_2^+ =1$ and $c_1^2 =2$,3.1673108219674102e-06,3.191030041848242e-05,1.0,5.0
math/0212228,"Noncommutative Symplectic Geometry of the Endomorphism Algebra of a
  Vector Bundle",3.166961160858692e-06,0.0,5.0,0.0
math/0203110,"On the structure of graded symplectic supermanifolds and Courant
  algebroids",3.1640742358319385e-06,9.52565200893495e-06,7.0,9.0
math/0403083,"Spectral invariants, analysis of the Floer moduli spaces and geometry of
  the Hamiltonian diffeomorphism group",3.1578422914974936e-06,0.0,5.0,3.0
math/0107201,Contact toric manifolds,3.157364333398852e-06,0.0,5.0,10.0
math/0308180,"On the integration of Poisson manifolds, Lie algebroids, and coisotropic
  submanifolds",3.140217635851053e-06,1.2396086532456253e-07,7.0,2.0
math/9909064,Construction of completely integrable systems by Poisson mappings,3.134623798574808e-06,0.0,4.0,0.0
math/0409005,One parameter families of Legendrian torus knots,3.1282655488836203e-06,0.0,1.0,1.0
math/0407531,Contact homology and homotopy groups of the space of contact structures,3.1282655488836203e-06,0.0,1.0,1.0
math/0609531,An unoriented skein exact triangle for knot Floer homology,3.128175129078742e-06,0.0,7.0,0.0
math/0208032,Jacobi groupoids and generalized Lie bialgebroids,3.124723142576461e-06,1.990182755160072e-06,4.0,3.0
math/0405089,A link invariant from the symplectic geometry of nilpotent slices,3.117224734769341e-06,3.622324034464452e-06,7.0,12.0
math/0102169,Almost Kaehler deformation quantization,3.1120278625635468e-06,2.3157328475452626e-06,5.0,8.0
math/0309326,Contact Structures with Distinct Heegaard Floer Invariants,3.111764222931442e-06,1.857297822236309e-07,7.0,1.0
math/0512286,Holomorphic disks and link invariants,3.108966219473472e-06,3.054255110903595e-05,8.0,14.0
