id,title,pagerank,betweenness,in_degree,out_degree
cond-mat/0306457,"The Dependence of the Superconducting Transition Temperature of Organic
  Molecular Crystals on Intrinsically Non-Magnetic Disorder: a Signature of
  either Unconventional Superconductivity or Novel Local Magnetic Moment
  Formation",1.373190803543746e-05,4.052547497415682e-06,6.0,3.0
cond-mat/0701524,Paramagnon-induced dispersion anomalies in the cuprates,1.3702649466966408e-05,7.4260550565674335e-09,7.0,2.0
cond-mat/9911418,"Interpretation of Inelastic Neutron Scattering Data Using the Phase
  Diagram of Hole-Doped Cuprates",1.366406873808541e-05,0.0,12.0,0.0
cond-mat/0510801,"Applications of exact solution for strongly interacting one dimensional
  bose-fermi mixture: low-temperature correlation functions, density profiles
  and collective modes",1.360198299664967e-05,5.158595383749808e-05,12.0,7.0
cond-mat/0401526,"Magnetization plateaus for spin-one bosons in optical lattices:
  Stern-Gerlach experiments with strongly correlated atoms",1.358055542680282e-05,6.82814258105722e-06,7.0,3.0
hep-ph/0111310,"Radiatively-induced Magnetic moment in four-dimensional anisotropic QED
  in an external magnetic field",1.3540185039467282e-05,1.333169541980088e-07,11.0,1.0
cond-mat/0410445,Doping a Mott Insulator: Physics of High Temperature Superconductivity,1.3442655134872348e-05,0.0002985756182084,17.0,50.0
cond-mat/0703790,"Impurity spin textures across conventional and deconfined quantum
  critical points of two-dimensional antiferromagnets",1.3414386924746545e-05,0.0,3.0,0.0
cond-mat/0703037,Quantum Impurity Entanglement,1.3403714256732215e-05,0.0,10.0,0.0
cond-mat/0008406,"Conjectures for the microscopic theory of high temperature
  superconductivity",1.339682451386904e-05,0.0,5.0,0.0
cond-mat/0512111,"Phase structure of an Abelian two-Higgs model and high temperature
  superconductors",1.3304892473593997e-05,0.0,4.0,0.0
cond-mat/9708185,"Revisiting two holes in a locally antiferromagnetic background: the role
  of retardation and Coulomb repulsion effects",1.3261882328083863e-05,0.0,8.0,4.0
cond-mat/0312594,"Mode-Coupling Model of Mott Gap Collapse in the Cuprates: Natural Phase
  Boundary for Quantum Critical Points",1.3248060259920942e-05,7.720380332333231e-06,12.0,3.0
cond-mat/9711229,Effect of Spin-1 Impurities in Dimerized Heisenberg Chains,1.3219525820192634e-05,0.0,13.0,1.0
cond-mat/0608624,"Fermionization and fractional statistics in the strongly interacting
  one-dimensional Bose gas",1.3142964367809811e-05,4.045642394392253e-07,11.0,1.0
cond-mat/0404005,"Homogenous nodal superconductivity coexisting with inhomogeneous charge
  order in strongly underdoped Bi-2212",1.3139482642274736e-05,0.0005575299243421,11.0,47.0
cond-mat/0703809,Enhanced triplet superconductivity in noncentrosymmetric systems,1.3116107536575044e-05,0.0,4.0,0.0
cond-mat/0501656,"Effect of nonmagnetic disorder on criticality in the ""dirty"" U(1) spin
  liquid",1.3070200289907805e-05,4.082827031100637e-08,5.0,1.0
cond-mat/0603510,A novel approach to transport through correlated quantum dots,1.306278504076591e-05,0.0,3.0,0.0
cond-mat/0401041,Quantum phases and phase transitions of Mott insulators,1.3019728361421916e-05,0.0001169652902285,13.0,15.0
cond-mat/0406750,Unusual localisation effects in quantum percolation,1.3018323913790416e-05,0.0,9.0,0.0
cond-mat/0702119,"Hole dynamics in an antiferromagnet across a deconfined quantum critical
  point",1.3009012365697247e-05,1.7015130481339433e-06,6.0,1.0
cond-mat/0111478,"Sharp increase of the effective mass near the critical density in a
  metallic 2D electron system",1.298586216743348e-05,0.0002730232758236,8.0,7.0
cond-mat/0409412,Role of non-magnetic disorder in a doped U(1) spin liquid,1.2965572704223143e-05,1.4852110113134864e-08,7.0,1.0
cond-mat/0108088,SET based experiments for HTSC materials: II,1.2960540277154078e-05,0.0,16.0,0.0
cond-mat/0512115,Neutron Scattering Studies of Antiferromagnetic Correlations in Cuprates,1.295134705924268e-05,3.927293549246327e-05,7.0,15.0
cond-mat/0701418,Doped Spin Ladder: Zhang-Rice Singlets or Rung-centred Holes?,1.2911744406149428e-05,0.0,2.0,0.0
cond-mat/0305394,"Two nonmagnetic impurities in the DSC and DDW state of the cuprate
  superconductors as a probe for the pseudogap",1.2875664227321211e-05,0.0,5.0,0.0
cond-mat/0503233,"Ferromagnetic and triplet-pairing instabilities controlled by the
  trigonal distortion of the CoO_6 octahedra in Na_xCoO_2*yH_2O",1.2867043574063534e-05,5.970548265480216e-06,5.0,2.0
quant-ph/0703272,Optimal Resources for Topological 2D Stabilizer Codes: Comparative Study,1.2817455948133112e-05,0.0,10.0,0.0
cond-mat/0412285,"Anisotropic spin and charge excitations in superconductors: signature of
  electronic nematic order",1.2808107858132356e-05,1.990182755160072e-06,2.0,1.0
cond-mat/0303513,"Theoretical Study of Half-Doped Models for Manganites: Fragility of the
  CE Phase with Disorder, Two Types of Colossal Magnetoresistances, and
  Charge-Ordered States for Electron-Doped Materials",1.2782088229570308e-05,5.380460428767083e-05,5.0,6.0
cond-mat/0103393,Singular Fermi Liquids,1.2726619636650874e-05,0.0006815005067211,22.0,16.0
cond-mat/9702034,"Slave-Boson Mean-Field Theory of the Antiferromagnetic State in the
  Doubly Degenerate Hubbard Model - the Half-Filled Case -",1.2718885577034426e-05,0.0,2.0,3.0
cond-mat/0312691,"A universal Hamiltonian for a quantum dot in the presence of spin-orbit
  interaction",1.2655448858990212e-05,5.970548265480216e-06,3.0,3.0
cond-mat/0009378,Disorder and Two-Particle Interaction in Low-Dimensional Quantum Systems,1.2650082626560288e-05,0.0,13.0,0.0
cond-mat/0106037,"Haldane-Gapped Spin Chains as Luttinger Liquids: Correlation Functions
  at Finite Field",1.263544786038167e-05,1.482569545258908e-05,18.0,4.0
cond-mat/0605161,Phonons and d-wave pairing in the two-dimensional Hubbard model,1.261943529264415e-05,3.6891158759198033e-06,5.0,2.0
cond-mat/9806169,Electronic properties of the pseudogap system (TaSe4)2I,1.2612224639125309e-05,0.0,6.0,1.0
cond-mat/0402565,Formation of Electronic Nematic Phase in Interacting Systems,1.2610539716933327e-05,4.045714794817937e-06,19.0,2.0
cond-mat/0601580,"NaxCoO2: Enhanced low-energy excitations of electrons on a 2D triangular
  lattice",1.2577601784331978e-05,0.0,2.0,0.0
cond-mat/0504650,Exact ground states of extended t-J_{z} models on a square lattice,1.2573747819163556e-05,4.484632047054391e-06,4.0,3.0
cond-mat/0411290,"Anisotropic Diamagnetic Response in Type-II Superconductors with Gap and
  Fermi-Surface Anisotropies",1.2549646129942962e-05,0.0,3.0,0.0
cond-mat/0504411,Disorder-Driven Non-Fermi Liquid Behavior of Correlated Electrons,1.2546101215251791e-05,2.271502762133356e-06,8.0,1.0
cond-mat/0602304,"Breakup of the Fermi surface near the Mott transition in low-dimensional
  systems",1.2541747979395183e-05,1.3049152655811362e-05,7.0,7.0
cond-mat/9911471,Spin Waves in Canted Phases: An Application to Doped Manganites,1.2513352097535817e-05,0.0,12.0,0.0
hep-th/0411067,Loop Operators and the Kondo Problem,1.2460594974445926e-05,1.856363903806436e-06,53.0,6.0
cond-mat/9910449,Phenomenological model of high-Tc superconductivity: a MCS model,1.245410996322817e-05,0.0,16.0,2.0
cond-mat/0011335,"Delocalization effects and charge reorganizations induced by repulsive
  interactions in strongly disordered chains",1.24453228181355e-05,3.980365510320144e-06,7.0,2.0
cond-mat/0001439,Metal-Kondo insulating transitions and transport in one dimension,1.2436689855197183e-05,2.9704220226269734e-08,4.0,2.0
cond-mat/0105249,Non-linear excitations in 1D correlated insulators,1.243200708687121e-05,0.0,4.0,0.0
cond-mat/0603522,Granular Electronic Systems,1.2425981333148874e-05,1.1208880059801538e-05,4.0,7.0
cond-mat/0201026,"Single and vertically coupled type II quantum dots in a perpendicular
  magnetic field: exciton groundstate properties",1.235037833761828e-05,0.0,2.0,0.0
cond-mat/0610530,Matrix Product States Algorithms and Continuous Systems,1.2349161685252707e-05,3.2179571911792213e-09,12.0,1.0
hep-lat/0509045,Gauge invariance in a Z_2 hamiltonian lattice gauge theory,1.234302631198437e-05,0.0,5.0,0.0
cond-mat/0010001,Pairing fluctuations and pseudogaps in the attractive Hubbard model,1.233720567310314e-05,3.738863248636304e-05,11.0,8.0
quant-ph/0606056,"Application of a renormalization algorithm in Hilbert space to the study
  of many-body quantum systems",1.2311944589787346e-05,0.0,4.0,1.0
cond-mat/0508134,"Superfluidity of p-wave and s-wave atomic Fermi gases in optical
  lattices",1.2295851261114772e-05,7.826458674092517e-08,5.0,1.0
cond-mat/0612091,Evolution of the Electronic Structure of 1T-CuxTiSe2,1.2275466840972616e-05,0.0,3.0,2.0
cond-mat/0608707,Electromagnons in multiferroic YMn2O5 and TbMn2O5,1.2258757998619255e-05,0.0,4.0,0.0
cond-mat/0107429,Bulk Band Gaps in Divalent Hexaborides,1.2232540009275844e-05,0.0,5.0,7.0
cond-mat/9806116,"Solution of quantum double exchange on the complete graph from spl(2,1)
  dynamical supersymmetry",1.2217777669828068e-05,0.0,6.0,1.0
cond-mat/0502067,"Benchmarking a semiclassical impurity solver for dynamical-mean-field
  theory: self-energies and magnetic transitions of the single-orbital Hubbard
  model",1.2217076921445266e-05,0.0,6.0,0.0
quant-ph/0608013,"Entanglement, quantum phase transitions and quantum algorithms",1.2211136558212548e-05,0.0,25.0,0.0
quant-ph/0511185,Excitation and Entanglement Transfer Versus Spectral Gap,1.2190560841766998e-05,1.3206645856422697e-05,10.0,6.0
nucl-th/0602050,Density functional theory for fermions close to the unitary regime,1.2186074880122886e-05,1.5268628942421883e-06,25.0,3.0
cond-mat/0602592,"Crystal-field states in NaCoO2 and in wet cobalt superconductors
  (NaxCoO2)",1.2165008628183608e-05,0.0,6.0,1.0
cond-mat/0501133,Nonequilibrium quantum phase transition in itinerant electron systems,1.214850401021108e-05,1.990182755160072e-06,5.0,1.0
cond-mat/0607720,Time-dependent evolution of two coupled Luttinger liquids,1.211260979727409e-05,0.0,2.0,0.0
cond-mat/0605597,"Classical simulation of infinite-size quantum lattice systems in one
  spatial dimension",1.209452801570285e-05,1.399622300378322e-05,17.0,9.0
cond-mat/0608065,A microscopic model for spiral ordering along (110) on the MnSi lattice,1.207015872569126e-05,0.0,3.0,1.0
cond-mat/0603553,"Localization of strongly correlated electrons as Jahn-Teller polarons in
  manganites",1.205996962458742e-05,9.818095501416773e-07,3.0,1.0
hep-th/0212019,RG study of a non local sine-Gordon model,1.2018633271028677e-05,0.0,7.0,0.0
cond-mat/0201401,Tuning order in cuprate superconductors,1.1992719407281944e-05,0.0,17.0,0.0
cond-mat/0308149,"Temperature Effect and Fermi Surface Investigation in the Scanning
  Tunneling Microscopy of Bi$_2$Sr$_2$CaCu$_2$O$_8$",1.1989690674477114e-05,0.0,5.0,0.0
cond-mat/0410125,"Comparison of the phase diagram of the half-filled layered organic
  superconductors with the phase diagram of the RVB theory of the
  Hubbard-Heisenberg model",1.1949773045006018e-05,1.990182755160072e-06,5.0,2.0
cond-mat/0404224,Sea-Boson Analysis of the Infinite-U Hubbard Model,1.1909327264199827e-05,0.0,4.0,0.0
hep-th/0302014,Non-minimal Maxwell-Chern-Simons theory and the composite Fermion model,1.1883571746706206e-05,0.0,9.0,1.0
cond-mat/0608590,Electron transport in disordered Luttinger liquid,1.1874233119356792e-05,0.0,6.0,0.0
cond-mat/0601005,"Crystal field, spin-orbit coupling and magnetism in a ferromagnet YTiO3",1.1848741553589492e-05,0.0,12.0,0.0
cond-mat/0507327,"Role of spin-orbit coupling on the spin triplet pairing in
  Na_{x}CoO_{2}yH_{2}O II: Multiple phase diagram under the magnetic field",1.1841392671472788e-05,9.95091377580036e-06,7.0,2.0
cond-mat/0405218,"Infrared spectroscopy of the charge ordering transition in
  Na$_{0.5}$CoO$_2$",1.1828307948821012e-05,2.421247570110344e-07,13.0,3.0
cond-mat/9904213,Possible Ordered States in the 2D Extended Hubbard Model,1.1805345635581916e-05,0.0,4.0,3.0
cond-mat/0004327,"Shallow Coulomb Gap and Weak Level-Level Correlations in a Deeply
  Insulating Electron System with Interactions",1.180197692792254e-05,0.0,7.0,0.0
cond-mat/0510053,Present status of the theory of high Tc cuprates,1.1785261157888389e-05,5.389334113718204e-06,15.0,2.0
cond-mat/0509624,Resonating plaquette phase of a quantum six-vertex model,1.1783177638646904e-05,1.7328326637560736e-06,2.0,4.0
cond-mat/0005016,"Effective action of a compressible QH state edge: application to
  tunneling",1.1764600974103137e-05,0.0,3.0,11.0
cond-mat/0208077,On the Zero-Bias Conductance Peak in the Tunneling Spectroscopy,1.1757953360167996e-05,0.0,2.0,0.0
cond-mat/0702593,"Extensions to the Kondo lattice model to achieve realistic Curie
  temperatures and appropriate behavior of the resistivity for manganites",1.1751223197995335e-05,0.0,5.0,0.0
cond-mat/0412208,Impurity Quantum Phase Transitions,1.1743901485521077e-05,7.026670582936915e-08,11.0,3.0
cond-mat/0107550,Bound states in d-density-wave phases,1.1677618779258793e-05,1.990182755160072e-06,7.0,1.0
cond-mat/0407443,"Ward identity and optical-conductivity sum rule in the d-density wave
  state",1.16610502300107e-05,7.023528568177144e-06,7.0,1.0
cond-mat/0503653,"Full counting-statistics in a single-electron transistor in the presence
  of nonequilibrium quantum fluctuations of charge",1.1653228104522812e-05,1.979043672575221e-06,5.0,1.0
cond-mat/0408329,Putting competing orders in their place near the Mott transition,1.1618695535237316e-05,0.0001076605327135,9.0,7.0
cond-mat/0208361,Bosonic effective action for interacting fermions,1.1575176415910202e-05,0.0002755273744811,8.0,13.0
cond-mat/0505393,Novel Mott Transitions in Non-Isotropic Two-Band Hubbard Model,1.1562217667291493e-05,2.735541239854623e-06,11.0,8.0
cond-mat/0609106,"Renormalization group fixed points, universal phase diagram, and 1/N
  expansion for quantum liquids with interactions near the unitarity limit",1.1554500193168738e-05,3.651599523675197e-06,14.0,8.0
cond-mat/0308090,"On the break in the single-particle energy dispersions and the
  `universal' nodal Fermi velocity in the high-temperature copper-oxide
  superconductors",1.1550646365557804e-05,9.926160258945134e-07,10.0,1.0
cond-mat/0109309,Quantum spin glass transition in the two-dimensional electron gas,1.1540697852539554e-05,1.4820152590929066e-05,4.0,2.0
cond-mat/0703705,Gauge Field Formulation of Adiabatic Spin Torques,1.14877027305143e-05,0.0,5.0,0.0
cond-mat/0005250,Damping of collective modes and quasiparticles in d-wave superconductors,1.1484787574958545e-05,0.0006188210710799,20.0,4.0
cond-mat/0607079,"Symmetry of the superconducting order parameter in frustrated systems
  determined by the spatial anisotropy of spin correlations",1.1417343861351923e-05,1.990182755160072e-06,1.0,2.0
quant-ph/0608067,"When are correlations quantum? -- Verification and quantification of
  entanglement by simple measurements",1.138991576105289e-05,1.0327148416154082e-06,8.0,3.0
cond-mat/0611772,"Edge singularities in high-energy spectra of gapped one-dimensional
  magnets in strong magnetic fields",1.138723184218206e-05,0.0,4.0,0.0
cond-mat/0601034,"From a few to many electrons in quantum dots under strong magnetic
  fields: Properties of rotating electron molecules with multiple rings",1.1375828476453756e-05,0.0,4.0,0.0
hep-ph/0107223,"Spatially Anisotropic Four-Dimensional Gauge Interactions, Planar
  Fermions and Magnetic Catalysis",1.1345455666219848e-05,2.600346783303773e-05,11.0,3.0
cond-mat/0503409,"Zero-field incommensurate spin-Peierls phase with interchain frustration
  in TiOCl",1.1341787522335826e-05,1.5921462041280577e-05,8.0,4.0
cond-mat/0411381,"Magnetic oscillations in planar systems with the Dirac-like spectrum of
  quasiparticle excitations II: transport properties",1.1341639134981446e-05,7.4260550565674335e-09,3.0,1.0
cond-mat/0607747,Classical dimers with aligning interactions on the square lattice,1.1303508753842331e-05,0.0,4.0,0.0
cond-mat/0603198,"Anderson-like impurity in the one-dimensional t-J model: formation of
  local states and magnetic behaviour",1.1277129460330074e-05,0.0,15.0,0.0
cond-mat/0312447,"On the nature of superconductivity in the t-J model of high-Tc
  superconductors",1.127428505473283e-05,5.9583037774163634e-05,2.0,4.0
cond-mat/0509765,"Finite temperature density matrix and two-point correlations in the
  antiferromagnetic XXZ chain",1.1259173519145657e-05,1.8952259606839296e-06,7.0,2.0
cond-mat/0412235,"Resonating Valence Bond Theory of Superconductivity for Dopant Carriers:
  Application to the Cobaltates",1.1245925263075323e-05,1.0870377381370015e-05,3.0,1.0
cond-mat/0609301,"Linear temperature dependence of conductivity in Si two-dimensional
  electrons near the apparent metal-to-insulator transition",1.121363075648336e-05,0.0,2.0,0.0
cond-mat/0608543,Electron-Phonon Coupling and Raman Spectroscopy in Graphene,1.1166879792940324e-05,8.310346485310437e-05,9.0,3.0
hep-lat/0608007,Anomalous superfluidity in 2+1 dimensional two-color lattice QCD,1.114761977243392e-05,0.0,7.0,0.0
cond-mat/0301048,"Magnetic, orbital and charge ordering in the electron-doped manganites",1.1139046588419472e-05,3.9729394552635765e-06,8.0,2.0
cond-mat/0511460,"Antiferromagnetic to superconducting phase transition in the hole- and
  electron-doped Hubbard model at zero temperature",1.1126562650382e-05,1.184791176892846e-05,8.0,10.0
cond-mat/0407094,"Ferromagnetic fluctuation and possible triplet superconductivity in
  Na_xCoO_2*yH_2O: Fluctuation-exchange study of multi-orbital Hubbard model",1.1094249937189828e-05,9.160668792138752e-06,8.0,10.0
cond-mat/0507390,"Dynamical correlations and quantum phase transition in the quantum Potts
  model",1.10631406715248e-05,5.004248356769216e-07,4.0,3.0
cond-mat/0009002,Dual Nature of the Electronic Structure of the Stripe Phase,1.1050571110101005e-05,0.0004929770931491,5.0,11.0
cond-mat/0602256,Doping quantum dimer models on the square lattice,1.1041146423921604e-05,0.0,3.0,1.0
cond-mat/0204345,Electronic phases of low-dimensional conductors,1.1026243769230808e-05,3.2946930934304293e-06,7.0,2.0
cond-mat/0206282,Theory of d-density wave viewed from a vertex model and its implications,1.101911502657757e-05,0.0010969733530304,8.0,4.0
cond-mat/9912272,Exact Dynamics of the SU(K) Haldane-Shastry Model,1.0997032608046165e-05,0.0,7.0,0.0
cond-mat/0502370,Charge instabilities at the metamagnetic transition,1.0995479876063554e-05,0.0,3.0,0.0
cond-mat/9908008,Quantum phase transitions in antiferromagnets and superfluids,1.0955833201976404e-05,6.914042713391268e-05,12.0,8.0
hep-lat/0509038,Fermion propagators in QED3 with velocity anisotropies,1.0954283144276733e-05,0.0,12.0,0.0
cond-mat/0601048,"In-plane anisotropy of spin excitations in the normal and
  superconducting states of underdoped YBa$_2$Cu$_3$O$_{6+x}$",1.0947768207456046e-05,1.514068515392561e-05,3.0,10.0
cond-mat/0303008,"Two-Component Scaling near the Metal-Insulator Bifurcation in
  Two-Dimensions",1.0945263349551716e-05,3.980365510320144e-06,6.0,2.0
cond-mat/0604585,"Theoretical study of interacting hole gas in p-doped bulk III-V
  semiconductors",1.0938986444258914e-05,0.0,6.0,0.0
cond-mat/0702366,"Majorana Fermions, Exact Mappings between Classical and Topological
  Orders",1.0935423820453824e-05,0.0,2.0,2.0
cond-mat/0101214,Mott-Superfluid transition in bosonic ladders,1.092313464179557e-05,0.0,4.0,0.0
cond-mat/0701260,"Pseudopotentials for Multi-particle Interactions in the Quantum Hall
  Regime",1.09172085735153e-05,0.0,6.0,0.0
cond-mat/0308421,Appearance of Fermion Condensate in Fermi Liquids,1.091652373256206e-05,4.45563303394046e-08,11.0,1.0
hep-th/0403178,"Renormalization group limit-cycles and field theories for elliptic
  S-matrices",1.0901013979797329e-05,0.0007294858376786,19.0,10.0
cond-mat/0301071,Ferromagnetism in the Hubbard model: A constructive approach,1.0892114725396296e-05,0.0,8.0,4.0
cond-mat/0610748,"Magnetic vortices instead of stripes: another interpretation of magnetic
  neutron scattering in lanthanum cuprates",1.0874089369424036e-05,0.0,2.0,1.0
cond-mat/0701748,"Subgap tunneling via quantum-interference effect: insulators and charge
  density waves",1.0868443046539178e-05,0.0,7.0,1.0
cond-mat/0508060,"Quantum simulation of manybody effects in steady-state nonequilibrium:
  electron-phonon coupled quantum dots",1.0867180473698307e-05,0.0,1.0,0.0
cond-mat/0112508,Whither Correlated Electron Theory?,1.086238800430313e-05,0.0,5.0,0.0
cond-mat/0209061,"Checkerboard local density of states in striped domains pinned by
  vortices",1.0850438355416056e-05,8.828133575741698e-05,8.0,2.0
cond-mat/0702420,"Possibility of magnetic field induced Composite Fermi sea in neutral
  Graphene",1.0813271319894338e-05,0.0,7.0,1.0
cond-mat/9902176,Dephasing in Metals by Two-Level Systems in the 2-Channel-Kondo Regime,1.0811311725858133e-05,0.0006305137367735,11.0,6.0
cond-mat/0402615,"Vertex Models and Random Labyrinths: Phase Diagrams for Ice-type Vertex
  Models",1.0776937753850322e-05,0.0,9.0,0.0
cond-mat/0012069,Raman Scattering from Magnetic Excitations in coupled Spin Ladders,1.0775526331807876e-05,0.0,6.0,0.0
cond-mat/0303324,"Spontaneous Symmetry Breaking and Exotic Quantum Order in Integer
  Quantum Hall Systems under a Tilted Magnetic Field",1.076755021309304e-05,2.293556342517356e-06,6.0,2.0
cond-mat/9910514,Quantum phase transitions in electronic systems,1.0758877898561771e-05,4.9483928175528814e-05,7.0,3.0
cond-mat/0502512,"General topological features and instanton vacuum in quantum Hall and
  spin liquids",1.0734375986374582e-05,0.0,4.0,0.0
cond-mat/0409227,Conductivity rules in the Fermi and charge-spin separated liquid,1.0730605949704535e-05,1.791164479644065e-05,4.0,2.0
cond-mat/9911166,Bethe ansatz for the SU(4) extension of the Hubbard Model,1.0715319208352806e-05,0.0,7.0,2.0
cond-mat/0702475,"Luttinger liquids with curvature: Density correlations and Coulomb drag
  effect",1.0714552485900572e-05,3.2185770220702075e-05,4.0,1.0
cond-mat/0507454,Emergent physics on vacuum energy and cosmological constant,1.0708543413843685e-05,7.040584222457758e-05,3.0,1.0
cond-mat/0404713,"Strongly-correlated crystal-field approach to 3d oxides - the orbital
  magnetism in 3d-ion compounds",1.0702728097541626e-05,0.0,13.0,8.0
cond-mat/0605316,Symmetry and Topological Order,1.0686109447470908e-05,4.540850268209734e-06,2.0,5.0
cond-mat/9912320,"One-dimensional metallic behavior of the stripe phase in
  La$_{2-x}$Sr$_x$CuO$_4$",1.0657207672208714e-05,0.0,2.0,0.0
cond-mat/0611421,"Pairing in Asymmetrical Fermi Systems with Intra- and Inter-Species
  Correlations",1.0640514366073953e-05,0.0,8.0,0.0
quant-ph/0610099,A class of quantum many-body states that can be efficiently simulated,1.0623780207577292e-05,2.643296547394233e-05,18.0,4.0
cond-mat/9701023,"Crossover between Luttinger and Fermi liquid behavior in weakly coupled
  metallic chains",1.0607542230656671e-05,0.0,3.0,3.0
quant-ph/0501059,Star clusters dynamics in a laboratory: electrons in an ultracold plasma,1.0605812393060847e-05,0.0,8.0,0.0
cond-mat/9901057,The Phase Separation Scenario for Manganese Oxides,1.0603595609857606e-05,0.0,14.0,4.0
quant-ph/0401144,Quantum Phase Transitions in Anti-ferromagnetic Planar Cubic Lattices,1.057404841245627e-05,1.7445840133280037e-06,22.0,3.0
cond-mat/0105001,Out of equilibrium dynamics of a Quantum Heisenberg Spin Glass,1.0570500298885028e-05,0.0004725150155607,4.0,2.0
cond-mat/0109524,Magnetic excitations in two-leg spin 1/2 ladders: experiment and theory,1.0560069450439176e-05,0.0009780748457158,4.0,4.0
cond-mat/0110331,"Microwave Rectification at the Boundary between Two-Dimensional Electron
  Systems",1.0536968108809836e-05,1.990182755160072e-06,2.0,1.0
cond-mat/0604467,Orbital ordering phenomena in $d$- and $f$-electron systems,1.0535923017654287e-05,0.0,7.0,0.0
physics/9711001,"Algebraic approach to q-deformed supersymmetric variants of the Hubbard
  model with pair hoppings",1.0533042557775093e-05,0.0,15.0,5.0
cond-mat/0307147,"Fermi-surface topology and the effects of intrinsic disorder in a class
  of charge-transfer salts containing magnetic ions,
  \beta''-(BEDT-TTF)_4[(H_3O)M(C_2O_4)_3]Y",1.0526961210591448e-05,0.0,4.0,0.0
cond-mat/0206300,Pressure Effects and Large Polarons in Layered MgB_2 Superconductor,1.0519915547622537e-05,0.0,6.0,0.0
cond-mat/0309140,Metal-insulator transition in two-dimensional electron systems,1.0518181441218824e-05,2.789226279246728e-05,7.0,2.0
hep-th/0006243,"Integrable Ladder t-J Model with Staggered Shift of the Spectral
  Parameter",1.050754294620389e-05,9.945400492500786e-06,7.0,5.0
cond-mat/0702343,"Spectroscopy of Collective Excitations in Interacting Low-Dimensional
  Many-Body Systems Using Quench Dynamics",1.0486052469073709e-05,3.6631830320716425e-07,3.0,1.0
cond-mat/0509586,"Geometric frustration inherent to the trillium lattice, a sublattice of
  the B20 structure",1.047658424945635e-05,0.0,2.0,1.0
cond-mat/0303502,Charge ordering and inter-layer coupling in cuprates,1.0426109914568302e-05,5.93122392847612e-06,14.0,2.0
cond-mat/0205194,"Pair condensation and inter-layer coupling in cuprates: pairing on a
  superlattice",1.0426109914568302e-05,1.990182755160072e-06,14.0,1.0
cond-mat/0605284,The Electronic States of Two Oppositely doped Mott Insulators Bilayers,1.040446466284336e-05,1.990182755160072e-06,3.0,1.0
cond-mat/0605683,"Entanglement entropy of 2D conformal quantum critical points: hearing
  the shape of a quantum drum",1.0395529555758529e-05,4.660609855192512e-07,4.0,3.0
cond-mat/0407701,"Quantum Monte Carlo simulation for the spin-drag conductance of the
  Hubbard model",1.0385088507349498e-05,0.0,3.0,0.0
cond-mat/9807265,"Interaction between impurities and solitons in quasi one-dimensional
  spin-Peierls systems",1.036412000616324e-05,0.0,10.0,11.0
cond-mat/0104122,"Quantum Monte Carlo simulations of the t-Jz model with stripes on the
  square lattice",1.034727086174946e-05,0.0,6.0,0.0
cond-mat/0408016,Spin Gap in Chains with Hidden Symmetries,1.0340316870155238e-05,0.0,2.0,1.0
cond-mat/0402139,Interactions in high-mobility 2D electron and hole systems,1.031812849774775e-05,5.970548265480216e-06,2.0,4.0
cond-mat/0702052,Quantum fluctuation-induced uniaxial and biaxial spin nematics,1.028387850252071e-05,1.9976088102166394e-06,4.0,1.0
cond-mat/0003197,Cyclotron effective masses in layered metals,1.0270730568257176e-05,0.0,4.0,0.0
cond-mat/0408411,"Disproportionation Transition at Critical Interaction Strength:
  Na$_{1/2}$CoO$_2$",1.0262684962435744e-05,0.0,8.0,2.0
cond-mat/0701134,"SU(2) gauge theory of the Hubbard model and application to the honeycomb
  lattice",1.0255750471694524e-05,0.0,8.0,0.0
math-ph/0402045,"Ferromagnetic Domain Wall Ground States in One-Dimensional Deformed
  Flat-Band Hubbard Model",1.0255616962971249e-05,0.0,3.0,0.0
cond-mat/9809168,A Model Study of the Low-Energy Charge Dynamics of NaV_2O_5,1.0244434818331355e-05,0.0,9.0,0.0
cond-mat/0306492,"Quasiparticle heat transport in the mixed state of high $T_c$
  superconductors",1.0235089406126809e-05,9.534612529199336e-07,3.0,2.0
cond-mat/0407563,"Multi-orbital analysis on the Superconductivity in Na_{x}CoO_{2} \cdot y
  H_{2}O",1.0230057274855925e-05,3.3211026056654106e-05,10.0,8.0
cond-mat/0305081,Insulator-Metal Transition in the Rutile-based VO2,1.0228501517785576e-05,0.0,2.0,8.0
cond-mat/0512330,"Recent progress in first-principles studies of magnetoelectric
  multiferroics",1.022479840960164e-05,0.0,3.0,0.0
cond-mat/0505241,"Interorbital charge transfers and Fermi-surface deformations in strongly
  correlated metals: models, BaVS$_3$ and Na$_{x}$CoO$_2$",1.022343963233825e-05,0.0,5.0,1.0
cond-mat/0312630,"Infrared probe of the electronic structure and charge dynamics in
  Na$_{0.7}$CoO$_2$",1.0222541432990948e-05,5.771011174608143e-06,10.0,7.0
cond-mat/0108417,"Collective dynamics of hydrogen atoms in the KIO_3*HIO_3 crystal
  dictated by a substructure of the hydrogen atoms' matter waves",1.0211480268357645e-05,9.229374020673962e-06,13.0,7.0
cond-mat/0606183,"Non-resonant Raman response of inhomogeneous structures in the electron
  doped $t-t'$ Hubbard model",1.0207267123464614e-05,0.0,7.0,0.0
cond-mat/0502071,Realizing non-Abelian statistics,1.0199719674449603e-05,8.34641306975827e-06,26.0,4.0
