id,title,pagerank,betweenness,in_degree,out_degree
quant-ph/0610243,"Global stability criterion for a quantum feedback control process on a
  single qubit and exponential stability in case of perfect detection
  efficiency",2.0357104101980425e-05,0.0,13.0,0.0
hep-th/0507038,"Title Area density of localization-entropy I: the case of
  wedge-localization",2.030854862969041e-05,0.0009720945838158,8.0,2.0
quant-ph/0612169,Gradient Echo Quantum Memory for Light using Two-level Atoms,2.0301939083509544e-05,1.990182755160072e-06,2.0,1.0
quant-ph/0501110,Entanglement and majorization in (1+1)-dimensional quantum systems,2.027357375110605e-05,0.0001816731246919,18.0,8.0
quant-ph/0304062,Weakly nonlocal fluid mechanics - the Schrodinger equation,2.0246079150786195e-05,1.5023862150768109e-05,9.0,4.0
cond-mat/0303628,"Quantum corrections to the dynamics of interacting bosons: beyond the
  truncated Wigner approximation",2.022392650380669e-05,0.0,3.0,1.0
quant-ph/0612032,A New Look at the Quantum Mechanics of the Harmonic Oscillator,2.019527788076137e-05,5.543834974602737e-07,11.0,1.0
gr-qc/0601028,Constrained Mechanics and Noiseless Subsystems,2.016555222200716e-05,7.927088525079281e-06,28.0,5.0
quant-ph/0507145,"Explanation of the Gibbs paradox within the framework of quantum
  thermodynamics",2.0136027556676496e-05,0.0,10.0,1.0
hep-th/0511285,Quantum degrees of freedom of a region of spacetime,2.00925286118961e-05,0.0007460252965615,20.0,1.0
cond-mat/0409771,Coherent and Collective Quantum Optical Effects in Mesoscopic Systems,1.996216974645058e-05,2.3408839160347147e-05,14.0,4.0
quant-ph/0512224,Are quantum correlations symmetric ?,1.9962023937656463e-05,4.3191079241778365e-06,19.0,3.0
quant-ph/0607222,"Universality in an Information-theoretic Motivated Nonlinear Schrodinger
  Equation",1.9954815402111634e-05,1.945430290366792e-06,4.0,2.0
quant-ph/0608085,Quantum universality by state distillation,1.993120985530972e-05,1.6885479689330396e-06,19.0,2.0
hep-th/0610138,"Bohmian mechanics in relativistic quantum mechanics, quantum field
  theory and string theory",1.9908058189811188e-05,0.0,9.0,0.0
hep-ph/0501268,Relativistic Harmonic Oscillator,1.9770132113706767e-05,0.0,26.0,1.0
math/0703751,Noncommutative Spectral Decomposition with Quasideterminant,1.974606132436628e-05,0.0,8.0,0.0
cond-mat/0703311,"Coherence and Entanglement in Two-Qubit Dynamics: Interplay of the
  Induced Exchange Interaction and Quantum Noise due to Thermal Bosonic
  Environment",1.9735105628616856e-05,0.0,2.0,0.0
gr-qc/0510042,Quantum mechanics without spacetime: a case for noncommutative geometry,1.971379177761442e-05,2.117635218872196e-06,14.0,2.0
quant-ph/0606016,Decoherence in quantum walks - a review,1.9656914491426964e-05,0.0009735723763983,11.0,9.0
quant-ph/0702264,Entanglement of thermal scalar fields in a compact space space,1.9554118723963816e-05,0.0,4.0,0.0
quant-ph/0702231,Pre- and post-selected ensembles and time-symmetry in quantum mechanics,1.9549846488517345e-05,0.0,6.0,0.0
quant-ph/0609205,Group Theoretical Formulation of Quantum Partial Search Algorithm,1.954294572487797e-05,1.990182755160072e-06,11.0,1.0
quant-ph/0607160,Arithmetic on a Distributed-Memory Quantum Multicomputer,1.9514649164177545e-05,1.990182755160072e-06,16.0,1.0
quant-ph/0611209,"Exponential separations for one-way quantum communication complexity,
  with applications to cryptography",1.945663178237001e-05,4.950703371044955e-09,4.0,1.0
hep-th/0506121,Simultaneous Type A N-fold Supersymmetry with Two Different Values of N,1.9383781079221257e-05,9.859817526903826e-09,15.0,2.0
quant-ph/0507208,Topology of the three-qubit space of entanglement types,1.9379314202700488e-05,9.634068760053485e-07,13.0,1.0
quant-ph/0602096,Entanglement in Graph States and its Applications,1.913911785362329e-05,0.0001410577228169,35.0,36.0
gr-qc/0506026,Minkowski Vacuum Stress Tensor Fluctuations,1.9117575121566507e-05,7.225712032398238e-08,23.0,2.0
hep-th/0506242,"Liouville Decoherence in a Model of Flavour Oscillations in the presence
  of Dark Energy",1.909168781130834e-05,2.040513953373105e-06,52.0,5.0
quant-ph/0504010,Quantum Games and Programmable Quantum Systems,1.8988114885976554e-05,0.0,20.0,0.0
math/0512443,"Conciliation of Bayes and Pointwise Quantum State Estimation: Asymptotic
  information bounds in quantum statistics",1.8824549279078044e-05,6.99878259327376e-06,11.0,3.0
hep-ph/0108236,Supersymmetry Structure and Phenomena,1.882314141830108e-05,0.0001360458226487,74.0,19.0
quant-ph/0209027,A measurement-based approach to quantum arrival times,1.880762613267728e-05,7.957732036867444e-06,11.0,1.0
hep-th/0511114,Lectures on Fuzzy and Fuzzy SUSY Physics,1.8778661105064527e-05,7.16116259757987e-05,85.0,17.0
quant-ph/0606244,"Entropic uncertainty relations and locking: tight bounds for mutually
  unbiased bases",1.877346823402639e-05,0.0,11.0,2.0
quant-ph/0506201,"Internal Consistency of Fault-Tolerant Quantum Error Correction in Light
  of Rigorous Derivations of the Quantum Markovian Limit",1.8720812648980345e-05,1.272631784982804e-05,42.0,5.0
quant-ph/0501135,A theory of quantum gravity based on quantum computation,1.864887042314275e-05,7.905529329170799e-05,37.0,19.0
cond-mat/0112439,On the Emergence of the Microcanonical Description from a Pure State,1.8627592790707254e-05,2.0242319379348717e-06,25.0,2.0
quant-ph/0604043,Coherent imaging of a pure phase object with classical incoherent light,1.8606102829911216e-05,0.0,9.0,0.0
quant-ph/0703007,Remarks on Duality Transformations and Generalized Stabilizer States,1.8574801777128494e-05,0.0,6.0,0.0
hep-th/0601211,"Evaluation of the Casimir Force for a Dielectric-diamagnetic Cylinder
  with Light Velocity Conservation Condition and the Analogue of Sellmeir's
  Dispersion Law",1.851786620825969e-05,5.17890301264304e-06,4.0,2.0
hep-ph/0505177,"Adventures in Theoretical Physics: Selected Papers of Stephen L. Adler
  -- Commentaries",1.8436945510132355e-05,2.7616303296341463e-05,16.0,11.0
quant-ph/0611139,"Fields of quantum reference frames based on different representations of
  rational numbers as states of qubit strings",1.839098380290465e-05,0.0,6.0,0.0
quant-ph/0612155,A father protocol for quantum broadcast channels,1.8387895569737142e-05,0.0,19.0,0.0
quant-ph/0512116,Spintronic devices as quantum networks,1.829712296789263e-05,0.0,7.0,0.0
cond-mat/0602257,"Quantum Adiabatic Evolution Algorithm and Quantum Phase Transition in
  3-Satisfiability Problem",1.819848450441023e-05,0.0,5.0,0.0
hep-th/0412019,New variational perturbation theory based on $q-$deformed oscillator,1.818436516497076e-05,1.990182755160072e-06,8.0,1.0
hep-th/0506124,Glimmers of a pre-geometric perspective,1.817787665250557e-05,9.82059861718136e-07,18.0,1.0
quant-ph/0610081,Teleporting a qubit a la Everett,1.8110038055003828e-05,0.0,6.0,0.0
quant-ph/0609001,Shor's algorithm on a nearest-neighbor machine,1.795277975466037e-05,0.0,8.0,1.0
quant-ph/0703276,"An exercise in ""anhomomorphic logic""",1.7951149728027236e-05,0.0,3.0,0.0
hep-th/0308052,Quantum & Classical Eigenfunctions in Calogero & Sutherland Systems,1.791920577507283e-05,7.001709053335009e-08,10.0,2.0
quant-ph/0606029,"Dynamic generation of entangling wave packets in XY spin system with
  decaying long range couplings",1.7899663846628546e-05,0.0,6.0,0.0
quant-ph/0409014,Kochen-Specker Vectors,1.7850914305599073e-05,5.1982385395972036e-08,25.0,2.0
quant-ph/0607168,Description of resonances within the rigged Hilbert space,1.7844794858681835e-05,1.9976088102166394e-06,5.0,2.0
cond-mat/0304678,Quantum pumping and dissipation: from closed to open systems,1.7819320498060586e-05,9.46029575633412e-06,2.0,3.0
hep-ph/0306164,Dissipative dynamics in particle physics,1.781690669673898e-05,5.2297300804913887e-05,34.0,4.0
quant-ph/0611295,Cloning and Broadcasting in Generic Probabilistic Theories,1.7772311839591145e-05,0.0,23.0,0.0
quant-ph/0701006,Quasi-hermitian Quantum Mechanics in Phase Space,1.7762516266657527e-05,1.848255218040871e-07,13.0,1.0
math-ph/0608064,"What do quantum particles do, being under potential barrier? Tunnelling
  time. A Virtual Experiment Standpoint",1.7718411726632333e-05,0.0,9.0,0.0
cond-mat/0611454,"A note on the high temperature expansion of the density matrix for the
  isotropic Heisenberg chain",1.7705253439440388e-05,0.0,15.0,0.0
quant-ph/0606226,Scalable Error Correction in Distributed Ion Trap Computers,1.7688480752711963e-05,1.2027474899684366e-07,18.0,1.0
quant-ph/0611284,Finding flows in the one-way measurement model,1.768622143637595e-05,3.304477491592412e-07,6.0,3.0
quant-ph/0701014,Dynamical Reduction Models: present status and future developments,1.7667461749366996e-05,1.990182755160072e-06,5.0,1.0
cond-mat/0311056,Universality of Entropy Scaling in 1D Gap-less Models,1.7640984169884596e-05,0.0007499957845154,20.0,12.0
quant-ph/0611021,Merlin-Arthur Games and Stoquastic Complexity,1.761667652666611e-05,2.4753516855224776e-09,10.0,1.0
quant-ph/0605040,"The Dynamics of Entanglement in the Adiabatic Search and Deutsch
  Algorithms",1.754935683597637e-05,0.0,22.0,0.0
quant-ph/0610189,Complementarity in quantum systems,1.7506519357621753e-05,1.97780599673246e-06,8.0,1.0
hep-th/0410013,Beyond the WKB approximation in PT-symmetric quantum mechanics,1.7480990280535357e-05,9.55089114478503e-08,32.0,4.0
quant-ph/0609090,"Zero-Error Attacks and Detection Statistics in the Coherent One-Way
  Protocol for Quantum Cryptography",1.7458480658941744e-05,5.49385523440686e-07,6.0,2.0
hep-th/0212267,Classical and Quantum Nambu Mechanics,1.7453085825926173e-05,3.940472283981935e-06,26.0,13.0
cond-mat/0112315,"Continuous quantum measurement of a Bose-Einstein condensate: a
  stochastic Gross-Pitaevskii equation",1.741764573963254e-05,0.0,3.0,0.0
quant-ph/0604008,The mathematical basis for deterministic quantum mechanics,1.7363310707134954e-05,2.7527035878104995e-06,8.0,4.0
quant-ph/0608106,Quantum Partial Search of a Database with Several Target Items,1.733830135782045e-05,0.0,7.0,1.0
hep-th/0605036,Quantum Fields on Star Graphs,1.7316462509423763e-05,4.897537120986118e-07,18.0,4.0
quant-ph/0610148,"Teleportation, Braid Group and Temperley--Lieb Algebra",1.731339229263053e-05,6.099044022621824e-06,22.0,4.0
hep-th/0204178,Relativity of $\hbar$,1.7291608360268294e-05,8.805545627888263e-07,30.0,1.0
quant-ph/0503091,"The generalized coherent states for oscillators, Connected with Meixner
  and Meixner-Pollaczek polynomials % %",1.727601658786939e-05,0.0,21.0,0.0
quant-ph/9506010,Sensible Quantum Mechanics: Are Only Perceptions Probabilistic?,1.7257186394323334e-05,0.001536691382398,48.0,25.0
quant-ph/0303084,Projection evolution in quantum mechanics,1.7233624941178148e-05,0.0,8.0,1.0
quant-ph/0702249,Time-dependent density-functional theory for open systems,1.72305191244225e-05,0.0,3.0,0.0
quant-ph/0505208,Multimode entanglement and telecloning in a noisy environment,1.7182184897424834e-05,0.0,8.0,1.0
hep-th/0304066,"Effective Actions, Boundaries and Precision Calculations of Casimir
  Energies",1.717378617578981e-05,9.165673192181708e-06,25.0,6.0
quant-ph/0308040,Classical vs Quantum Mechanics: role of elementary excitations,1.7148430136425056e-05,1.5880618738469454e-05,8.0,3.0
quant-ph/0403081,Quantum dwell times,1.713901899554414e-05,5.967549281707371e-06,3.0,3.0
hep-th/0505132,"Extended supersymmetry and its reduction on a circle with point
  singularities",1.712784070790222e-05,0.0,26.0,0.0
quant-ph/0701230,SU(2) nonstandard bases: the case of mutually unbiased bases,1.7083933708876633e-05,0.0,32.0,0.0
quant-ph/0511131,"Adiabatic Quantum Computing in systems with constant inter-qubit
  couplings",1.7056875599223556e-05,1.990182755160072e-06,6.0,1.0
quant-ph/0703209,Bounds on Information Propagation in Disordered Quantum Spin Chains,1.7025104586019573e-05,0.0,15.0,0.0
hep-th/0509020,"Simultaneous Ordinary and Type A N-fold Supersymmetries in Schroedinger,
  Pauli, and Dirac Equations",1.7021521872195793e-05,7.4260550565674335e-09,18.0,1.0
hep-th/0603144,Scalar Casimir densities for cylindrically symmetric Robin boundaries,1.696430636425668e-05,9.966864550867248e-06,5.0,6.0
quant-ph/0507073,Optimal estimation of SU(d) using exact and approximate 2-designs,1.685100752520022e-05,3.980365510320144e-06,18.0,2.0
quant-ph/0703227,Regional versus Global Entanglement in Resonating-Valence-Bond states,1.6766802359107193e-05,0.0,3.0,0.0
quant-ph/0612133,"Entanglement and its applications in systems with many degrees of
  freedom",1.671815704354967e-05,0.0,11.0,0.0
quant-ph/0306007,A Stern-Gerlach Experiment in Time,1.6717718285083406e-05,0.0,17.0,0.0
quant-ph/0612122,A q-Oscillator with 'Accidental' Degeneracy of Energy Levels,1.6694995359547273e-05,0.0,5.0,0.0
quant-ph/0603266,Phase map decompositions for unitaries,1.6681509647862966e-05,4.957918240049069e-07,19.0,7.0
nlin/0701063,Complex trajectories in chaotic dynamical tunneling,1.6665381345595856e-05,0.0,11.0,0.0
quant-ph/0609113,"Discrete time quantum walk model for single and entangled particles to
  retain entanglement in coin space",1.6623181874157004e-05,0.0,1.0,1.0
quant-ph/0701186,"Phase Space Representations and Perturbation Theory for Continuous-time
  Histories",1.661710205323747e-05,0.0,16.0,0.0
hep-th/0508223,"On hidden broken nonlinear superconformal symmetry of conformal
  mechanics and nature of double nonlinear superconformal symmetry",1.6602571917194997e-05,0.0,22.0,0.0
hep-th/0601201,"SL(3|N) Wigner quantum oscillators: examples of ferromagnetic-like
  oscillators with noncommutative, square-commutative geometry",1.6588555889001955e-05,3.980365510320144e-06,14.0,2.0
math-ph/0701035,"The Significance of the $C$-Numerical Range and the Local $C$-Numerical
  Range in Quantum Control and Quantum Information",1.653465023657295e-05,1.990182755160072e-06,5.0,1.0
quant-ph/0603065,A Bayesian Analogue of Gleason's Theorem,1.653089681384366e-05,1.0804116475453967e-06,22.0,3.0
quant-ph/0410230,Nonlinear Quantum Mechanics at the Planck Scale,1.651740489001742e-05,0.0002067413516033,14.0,6.0
quant-ph/0611260,Symmetric Informationally Complete Measurements of Arbitrary Rank,1.649545356547702e-05,2.1277544998411847e-07,30.0,1.0
quant-ph/0302198,Quantum Computers and Decoherence: Exorcising the Demon from the Machine,1.648890068082349e-05,1.720229799522322e-05,7.0,5.0
cond-mat/0612011,"Mapping of Coulomb gases and sine-Gordon models to statistics of random
  surfaces",1.646812431256405e-05,0.0,1.0,1.0
quant-ph/0502018,"Semiclassical Expansions, the Strong Quantum Limit, and Duality",1.6401033814441506e-05,0.0,2.0,0.0
quant-ph/0610204,Quantum Dynamics without the Wave Function,1.6390955705642904e-05,1.576058469562956e-06,11.0,1.0
quant-ph/0611032,"What you always wanted to know about Bohmian mechanics but were afraid
  to ask",1.637582607408883e-05,0.0,4.0,0.0
quant-ph/0212101,p-Mechanics as a Physical Theory. An Introduction,1.6319663932805748e-05,2.504409541883486e-06,14.0,6.0
cond-mat/0506438,Anyons in an exactly solved model and beyond,1.6317267097349002e-05,6.099381678279848e-05,38.0,23.0
quant-ph/0611233,Conditional Density Operators and the Subjectivity of Quantum Operations,1.6279768112293298e-05,2.3610834295034177e-05,10.0,2.0
hep-ph/0001233,Particle Interferometry from 40 MeV to 40 TeV,1.6263216532205537e-05,4.280210808237621e-05,28.0,49.0
quant-ph/0506241,Classification of n-qubit states with minimum orbit dimension,1.6223972640954526e-05,0.0,7.0,1.0
quant-ph/0605121,"Welcher Weg? A trajectory representation of a quantum Young's
  diffraction experiment",1.6216808313437944e-05,0.0,5.0,1.0
quant-ph/0703210,A most compendious and facile quantum de Finetti theorem,1.6177906162617457e-05,0.0,12.0,0.0
quant-ph/0501087,"Exactly solvable non-Hermitian Jaynes-Cummings-type Hamiltonian
  admitting entirely real spectra from supersymmetry",1.6167871940054037e-05,0.0008108718271947,11.0,7.0
cond-mat/9911245,Quantum Computation and Spin Electronics,1.6064992089504783e-05,0.0015076372282895,26.0,15.0
quant-ph/0512217,Efficient Simulation of Random Quantum States and Operators,1.6059487981796847e-05,6.1771926867952215e-06,29.0,4.0
quant-ph/0504028,"A new approximation method for time-dependent problems in quantum
  mechanics",1.5998287999986183e-05,0.0,1.0,0.0
quant-ph/0703072,"Non-relativistic Schroedinger theory on q-deformed quantum spaces II,
  The free non-relativistic particle and its interactions",1.5908575752434855e-05,0.0,20.0,0.0
hep-th/0201108,The ODE/IM correspondence and PT-symmetric quantum mechanics,1.5883565668456524e-05,1.0214366259327406e-05,38.0,3.0
quant-ph/0612034,"Distinguishing Arbitrary Multipartite Basis Unambiguously Using Local
  Operations and Classical Communication",1.5873757165698377e-05,3.8863807688934166e-08,4.0,1.0
quant-ph/0601112,Frequency Spectra and Probability Distributions for Quantum Fluctuations,1.5829411239199036e-05,1.0096829243578523e-09,13.0,1.0
quant-ph/0310114,"The Contextual Quantization and the Principle of Complementarity of
  Probabilities",1.5812963938598752e-05,0.0,9.0,0.0
quant-ph/0606140,The Complexity of Stoquastic Local Hamiltonian Problems,1.5796439001185477e-05,1.8071257323010025e-06,10.0,1.0
gr-qc/0005092,Quantum Geometrodynamics in the Bohm-de Broglie Interpretation,1.5792510002550093e-05,6.035113688610927e-06,10.0,4.0
cond-mat/0505089,Momentum space topology and quantum phase transitions,1.577190538186155e-05,0.0006898400068545,17.0,3.0
quant-ph/0304139,Quantum hamiltonians and prime numbers,1.5770017299973645e-05,3.668824819613672e-08,17.0,2.0
quant-ph/0610255,"Comments on Proposed Gravitational Modifications of Schrodinger Dynamics
  and their Experimental Implications",1.5752681094216603e-05,0.0,4.0,0.0
gr-qc/0305080,"The Phoenix Project: Master Constraint Programme for Loop Quantum
  Gravity",1.574060102532067e-05,3.165408221016732e-05,77.0,47.0
quant-ph/0608117,Quantum fractals on n-spheres. Clifford Algebra approach,1.567838463954774e-05,0.0,6.0,0.0
quant-ph/0505006,"Dynamical phase transitions and temperature induced quantum correlations
  in an infinite spin chain",1.5648613121705567e-05,9.966849581686053e-06,14.0,4.0
quant-ph/0612064,Concurrence of Lorentz-positive maps,1.5633392689979425e-05,0.0,1.0,1.0
quant-ph/0508164,Models of Quantum Cellular Automata,1.561624228577311e-05,6.426393815295262e-06,9.0,2.0
quant-ph/0309124,NuRules and Objective/Observer Measurement,1.5590183880077616e-05,0.0,5.0,1.0
gr-qc/0509120,"Probability Theories with Dynamic Causal Structure: A New Framework for
  Quantum Gravity",1.5558619251211757e-05,2.9804753106153365e-05,7.0,6.0
quant-ph/0606198,Delta-Function Potential with a Complex Coupling,1.5497165433641786e-05,0.0,3.0,0.0
quant-ph/0611082,Comment on the sign of the Casimir force,1.540262294795796e-05,3.0453205727922085e-07,17.0,1.0
quant-ph/0607025,Deformed Heisenberg algebra with upper bound of momentum value,1.538017422547712e-05,0.0,2.0,0.0
quant-ph/0210136,"Entanglement generation and Hamiltonian simulation in
  Continuous-Variable Systems",1.5369552897335267e-05,4.7540409650891765e-06,34.0,4.0
quant-ph/0511237,"Detection of multipartite entanglement in the vicinity of symmetric
  Dicke states",1.5350700351572675e-05,3.0487248480912628e-06,4.0,3.0
quant-ph/0602229,A new pilot-wave model for quantum field theory,1.533125352566531e-05,2.001674192090247e-06,15.0,5.0
hep-th/0508185,"Bulk Casimir densities and vacuum interaction forces in higher
  dimensional brane models",1.5293404805340382e-05,2.0383892165419877e-06,2.0,2.0
quant-ph/0605239,Quantum Entanglement and Projective Ring Geometry,1.5282004293226955e-05,6.274501435800394e-06,11.0,3.0
quant-ph/0602214,Reply to Andrew Hodges,1.527429793153514e-05,0.0,7.0,0.0
gr-qc/0601137,"Spectral Line Broadening and Angular Blurring due to Spacetime Geometry
  Fluctuations",1.5253848581251424e-05,7.860681365513544e-07,11.0,1.0
quant-ph/0505188,Lower Bounds on Matrix Rigidity via a Quantum Argument,1.5170246019152643e-05,1.990182755160072e-06,10.0,1.0
quant-ph/0609106,Quantum games via search algorithms,1.5107043292930162e-05,0.0,3.0,0.0
quant-ph/0301032,Decoherence-Free Subspaces and Subsystems,1.5102565464832456e-05,0.0001517967878177,7.0,32.0
quant-ph/0510232,Typical entanglement of stabilizer states,1.5101995359747009e-05,1.1781855388753864e-05,24.0,5.0
hep-th/0512200,Observables in effective gravity,1.5099375441310237e-05,3.268908153037477e-05,41.0,20.0
quant-ph/0609055,"Characterizing multiparticle entanglement in symmetric N-qubit states
  via negativity of covariance matrices",1.5095781500521223e-05,1.979943800460865e-06,4.0,1.0
quant-ph/0607056,"Security proof of a three-state quantum key distribution protocol
  without rotational symmetry",1.5077647512097044e-05,1.440454180780322e-06,13.0,1.0
hep-th/9903130,Hidden nonlinear supersymmetries in pure parabosonic systems,1.5044448003270302e-05,2.7898318347932105e-05,35.0,23.0
quant-ph/0309188,Correlation Functions in Spin Chains and Information Theory,1.5024430929532528e-05,0.0012747563419089,27.0,3.0
quant-ph/0405174,Reversible quantum cellular automata,1.50130966511603e-05,3.956641826055657e-05,11.0,17.0
quant-ph/0511233,Cross-Kerr-based information transfer processes,1.497003418182096e-05,0.0,5.0,0.0
quant-ph/0606235,Casimir edge effects,1.4969489223190074e-05,8.26079650559193e-07,6.0,1.0
quant-ph/0605045,"Bound-States of the Spinless Salpeter Equation for the PT-Symmetric
  Generalized Hulthen Potential by the Nikiforov-Uvarov Method",1.4966440750905837e-05,2.025139823132044e-06,10.0,4.0
quant-ph/0703073,"Non-relativistic Schroedinger theory on q-deformed quantum spaces III,
  Scattering theory",1.493600199059749e-05,0.0,18.0,0.0
hep-th/0606205,Entanglement entropy of black holes and AdS/CFT correspondence,1.4885929726297234e-05,8.483050181907539e-07,7.0,3.0
quant-ph/0703023,"On the Exact Evaluation of Certain Instances of the Potts Partition
  Function by Quantum Computers",1.4879711853533748e-05,0.0,11.0,0.0
quant-ph/0703196,Topological-Like Features in Diagrammatical Quantum Circuits,1.486227632744012e-05,0.0,17.0,0.0
math-ph/0603077,"Separation of unistochastic matrices from the double stochastic ones.
  Recovery of a 3 x 3 unitary matrix from experimental data",1.4842638480147136e-05,0.0,9.0,0.0
quant-ph/0611002,Evenly distributed unitaries: on the structure of unitary designs,1.4833411763448982e-05,4.481442633901695e-06,11.0,6.0
hep-th/0611034,The Stabilized Poincare-Heisenberg algebra: a Clifford algebra viewpoint,1.4816227165280729e-05,0.0,11.0,0.0
cond-mat/0702569,"Quantum rearrangement and self-consistent BCS-BEC crossover
  thermodynamics",1.4801978493155025e-05,0.0,7.0,0.0
quant-ph/0606012,"PT-symmetric quartic anharmonic oscillator and position-dependent mass
  in a perturbative approach",1.4772357529928704e-05,0.0,12.0,0.0
hep-th/0203259,Quantum Spacetimes in the Year 1,1.4730078723276404e-05,4.176363994140593e-06,22.0,19.0
quant-ph/0701092,"Exponentiation of certain Matrices related to the Four Level System by
  use of the Magic Matrix",1.4693439300867762e-05,0.0,11.0,0.0
cond-mat/0411176,"Partition Functions for Statistical Mechanics With MicroPartitions and
  Phase Transitions",1.4670270674672353e-05,9.552205343596562e-09,8.0,1.0
quant-ph/0610268,Macroscopic Entanglement and Phase Transitions,1.465572501903962e-05,7.973002851132185e-07,9.0,1.0
hep-th/0007123,Fractal Statistics and Quantum Black Hole Entropy,1.462764339079561e-05,1.8680191526516012e-06,5.0,3.0
quant-ph/0403227,"Coherence protection by the quantum Zeno effect and non-holonomic
  control in a Rydberg Rubidium isotope",1.4589173822546833e-05,2.599119269798601e-08,1.0,1.0
hep-th/0008171,Fractal distribution function and fractal-deformed Heisenberg algebras,1.4588806725936551e-05,0.0,3.0,2.0
quant-ph/0702190,Local encoding of classical information onto quantum states,1.4578303608117606e-05,0.0,2.0,0.0
quant-ph/0610192,"(p,q)-Deformations and (p,q)-Vector Coherent States of the
  Jaynes-Cummings Model in the Rotating Wave Approximation",1.457549108550619e-05,0.0,4.0,0.0
quant-ph/0603102,Geometric multipartite entanglement measures,1.457522433695883e-05,1.007221011907651e-05,5.0,5.0
quant-ph/0602167,Selective recoupling and stochastic dynamical decoupling,1.45423402711619e-05,0.0,13.0,0.0
quant-ph/0507218,Can We Believe in a Purely Unitary Quantum Dynamics?,1.452994840654548e-05,0.0,2.0,0.0
cond-mat/0204153,"Quantum Codes for Simplifying Design and Suppressing Decoherence in
  Superconducting Phase-Qubits",1.450283373155085e-05,1.2600743060736047e-05,39.0,3.0
quant-ph/0603263,Quantum Noise Randomized Ciphers,1.4473363090080697e-05,0.0,7.0,3.0
cond-mat/0506368,"Stability of quasi-two-dimensional Bose-Einstein condensates with
  dominant dipole-dipole interactions",1.4470033327988297e-05,3.980365510320144e-06,2.0,2.0
quant-ph/0610088,Quantum Error Correcting Subsystem Codes From Two Classical Linear Codes,1.445638232088757e-05,0.0,24.0,0.0
quant-ph/0702121,Certainty and Uncertainty in Quantum Information Processing,1.4443602883150326e-05,0.0,10.0,0.0
hep-th/0512236,"Positronium collapse in hypercritical magnetic field and restructuring
  of the vacuum in QED",1.443505402457174e-05,4.837214833297618e-07,4.0,4.0
quant-ph/0407148,"Collective attacks and unconditional security in continuous variable
  quantum key distribution",1.4427618825095754e-05,1.4368008393547545e-06,19.0,3.0
quant-ph/0610195,"Concatenated Quantum Codes Constructible in Polynomial Time: Efficient
  Decoding and Error Correction",1.4426570027737085e-05,0.0,3.0,1.0
quant-ph/0602147,"A possible general approach regarding the conformability of angular
  observables with mathematical rules of quantum mechanics",1.4412851980962974e-05,0.0,8.0,0.0
quant-ph/9907009,The importance of quantum decoherence in brain processes,1.438953358328472e-05,9.920160359714877e-06,16.0,9.0
quant-ph/0611224,Compatibility conditions from multipartite entanglement measures,1.4382711097954684e-05,0.0,5.0,0.0
quant-ph/0702059,Spin chains and channels with memory,1.4380737842153943e-05,0.0,1.0,1.0
physics/0703126,The Laplace-Jaynes approach to induction,1.4367904520523772e-05,0.0,9.0,2.0
quant-ph/0603228,Decoherence effects on the quantum spin channels,1.4356181650595464e-05,2.379625162934687e-06,3.0,2.0
quant-ph/0508111,Thin layer quantization in higher dimensions and codimensions,1.433912903711157e-05,5.862251629238608e-06,5.0,1.0
quant-ph/0112090,Introduction to Coherent States and Quantum Information Theory,1.4336784111725412e-05,1.5202415249027812e-05,24.0,17.0
hep-th/0410064,Quasi-exact solvability and intertwining relations,1.4307421373144136e-05,4.32167282507689e-08,16.0,2.0
hep-th/0605066,"Equivalence of a Complex $\cP\cT$-Symmetric Quartic Hamiltonian and a
  Hermitian Quartic Hamiltonian with an Anomaly",1.429361290074015e-05,2.15532072801276e-06,10.0,2.0
quant-ph/0701239,Quantum Repeaters with Photon Pair Sources and Multi-Mode Memories,1.4278637723014754e-05,0.0,2.0,0.0
cond-mat/0612590,"Ground-State Fidelity and Bipartite Entanglement in the Bose-Hubbard
  Model",1.4241990537988e-05,0.0,7.0,0.0
hep-th/0601027,Quantum Determinism from Quantum General Covariance,1.4230756706439362e-05,2.87619588815474e-06,7.0,4.0
quant-ph/0503159,"Abstract algebra, projective geometry and time encoding of quantum
  information",1.4207123629558882e-05,5.2340718597856655e-06,10.0,3.0
cond-mat/0703527,Entanglement entropy in aperiodic singlet phases,1.4200997883692864e-05,0.0,7.0,0.0
math-ph/0602013,"Krein space related perturbation theory for MHD alpha-2-dynamos and
  resonant unfolding of diabolical points",1.418068021468458e-05,1.0767779832022776e-08,18.0,3.0
quant-ph/0510186,"Energy and multipartite entanglement in multidimensional and frustrated
  spin models",1.4160091520223444e-05,4.030431595121125e-06,6.0,3.0
quant-ph/9909062,"Essentially All Gaussian Two-Party Quantum States are a priori
  Nonclassical but Classically Correlated",1.4123641921481214e-05,5.119352417722674e-05,10.0,2.0
quant-ph/0602224,"Anomalously Slow Cross Symmetry Phase Relaxation, Thermalized
  Non-Equilibrated Matter and Quantum Computing Beyond the Quantum Chaos Border",1.409971636486497e-05,0.0,9.0,2.0
quant-ph/0404126,"Lieb's simple proof of concavity of Tr A^p K^* B^(1-p) K and remarks on
  related inequalities",1.407697817399888e-05,3.729166545959198e-05,2.0,6.0
quant-ph/0606131,How many copies are needed for state discrimination?,1.4072130001852028e-05,1.826201721845017e-05,3.0,2.0
