id,title,pagerank,betweenness,in_degree,out_degree
math/0611225,Products and push-forwards in parametrised cohomology theories,4.241887419861891e-06,0.0,9.0,0.0
math/0306385,Manifold theoretic compactifications of configuration spaces,4.240278422904817e-06,3.258623683155661e-08,5.0,5.0
math/0511582,Torus graphs and simplicial posets,4.233362657952643e-06,0.0,7.0,1.0
math/0101102,"Operads, Algebras and Modules in General Model Categories",4.2207572399744766e-06,0.0,5.0,7.0
math/0106049,Periodic trajectories in 3-dimensional convex billiards,4.215300736497825e-06,0.0,3.0,1.0
math/0209132,Arc Operads and Arc Algebras,4.204407698707706e-06,3.046527936723972e-06,8.0,3.0
math/0412249,On the homology of open-closed string field theory,4.2001564005653575e-06,0.0001628468403957,6.0,6.0
math/0506332,Profinite Etale Cobordism,4.199458373837573e-06,0.0,3.0,1.0
math/0702236,Self coincidence numbers and the fundamental group,4.199458373837573e-06,0.0,3.0,1.0
math/0609484,Homology and Derived Series of Groups II: Dwyer's Theorem,4.19930462285972e-06,0.0,1.0,1.0
math/0303283,"Arrangements associated to chordal graphs and limits of colored braid
  groups",4.170906949305032e-06,0.0,1.0,0.0
math/0606442,Pencils of plane curves and characteristic varieties,4.143473757022277e-06,0.0,3.0,8.0
math/0506548,Inverting weak dihomotopy equivalence using homotopy continuous flow,4.136885977437152e-06,0.0,4.0,0.0
math/0309137,Rational maps and string topology,4.136137940241692e-06,1.4999571737124629e-05,4.0,2.0
math/0611612,"Characteristic classes of spin surface bundles. Appliations of the
  Madsen-Weiss theory",4.105319328710095e-06,0.0,4.0,0.0
math/0102061,Homotopy complex projective spaces with Pin(2)-action,4.063143711471229e-06,0.0,1.0,2.0
math/0301356,The compression theorem III: applications,4.04927244658e-06,0.0,3.0,0.0
math/0512276,The loop-coproduct spectral sequence,4.024224056917324e-06,0.0,5.0,0.0
math/0507444,The Group of Contactomorphisms of the Sphere Fixing an Overtwisted Disk,4.008503099401343e-06,0.0,1.0,0.0
math/0511593,"Division theorems for the rational cohomology of some discriminant
  complements",3.993411360691621e-06,0.0,3.0,0.0
math/0407075,"Local chromatic number, Ky Fan's theorem, and circular colorings",3.973219019196966e-06,3.664542378305453e-08,7.0,2.0
math/0611053,"Rational cohomology of M_3,2",3.961992708921003e-06,0.0,4.0,0.0
math/0609444,A chain coalgebra model for the James map,3.9543655564848135e-06,0.0,1.0,0.0
math/0702299,Derived Algebraic Geometry II: Noncommutative Algebra,3.949198863675896e-06,0.0,1.0,0.0
math/0503230,Crossed flux homomorphisms and vanishing theorems for flux groups,3.947556374659336e-06,0.0,3.0,1.0
math/0703330,Equivariant cohomology distinguishes toric manifolds,3.938898940285358e-06,0.0,1.0,0.0
math/0411043,Differential characters and the Steenrod squares,3.936677837923228e-06,1.818240925850492e-06,3.0,2.0
math/0307373,Equivariant smooth Deligne cohomology,3.916484280990229e-06,1.5780277547476012e-08,5.0,3.0
math/0306250,A unified formula for Steenrod operations in flag manifolds,3.916429252948066e-06,0.0,1.0,4.0
hep-th/0308058,D-branes in N=2 coset models and twisted equivariant K-theory,3.913421609227302e-06,2.0823499542489367e-06,18.0,8.0
math/0612055,Witten Genus and String Complete Intersections,3.908102236909352e-06,0.0,2.0,0.0
math/0303353,Increasing trees and Kontsevich cycles,3.895979658598993e-06,0.0,3.0,1.0
math/0503369,"An introduction to equivariant cohomology and homology, following
  Goresky, Kottwitz, and MacPherson",3.887285670724811e-06,0.0,2.0,0.0
math/9906096,Homological perturbation theory and mirror symmetry,3.881386609105384e-06,3.956939682096245e-06,9.0,2.0
math/0303157,Graph cohomology and Kontsevich cycles,3.872240384736195e-06,1.4221883930500538e-05,2.0,6.0
math/0502249,A characterization of spaces with discrete topological fundamental group,3.850307343053348e-06,0.0,3.0,3.0
math/0306421,E-infinity Cell Models for Free and Based Loop Space Cohomology,3.84798852602516e-06,0.0,3.0,0.0
math/0605534,A Stringy Product on Twisted Orbifold K-theory,3.833411156642803e-06,2.641665476369758e-06,6.0,4.0
math/0107129,Schematic homotopy types and non-abelian Hodge theory,3.833364140740086e-06,1.9763714179147136e-05,3.0,10.0
math/0610834,"Equivariant cohomology, symmetric functions and the Hilbert schemes of
  points on the total space of the invertible sheaf O(-2) over the projective
  line",3.828087042053822e-06,0.0,2.0,1.0
hep-th/0509064,"Families index theorem in supersymmetric WZW model and twisted K-theory:
  The SU(2) case",3.826707379744937e-06,0.0,11.0,0.0
math/0306406,Andr\'e-Quillen cohomology and rational homotopy of function spaces,3.8243610091479806e-06,0.0,2.0,0.0
math/0506400,An infinite genus mapping class group and stable cohomology,3.8156544389418505e-06,0.0,2.0,0.0
math/0304442,"Simplicial localization of monoidal structures, and a non-linear version
  of Deligne's conjecture",3.814865250561334e-06,5.663387043140437e-09,15.0,3.0
math/0603252,The Hawaiian earring group and metrizability,3.812182283116553e-06,0.0,2.0,0.0
math/0406361,Collision Free Motion Planning on Graphs,3.8115001107087104e-06,0.0,2.0,2.0
math/0203283,Controlled connectivity of closed 1-forms,3.810046258651453e-06,0.0,4.0,0.0
math/0512486,The Newstead-Ramanan conjecture for Chern classes,3.791305359750756e-06,0.0,2.0,0.0
math/0405057,Dualite de Koszul des PROPs,3.7887570089061914e-06,0.0,7.0,2.0
math/0701325,Intermutation,3.783678908061724e-06,0.0,1.0,0.0
math/0011101,"Morse theory, Milnor fibers and minimality of hyperplane arrangements",3.7673913887092273e-06,0.0,2.0,0.0
math/0310056,Complexes of graph homomorphisms,3.755672562911103e-06,6.634383079942031e-06,6.0,23.0
math/0410539,Discrete Morse theory and graph braid groups,3.747672316273958e-06,0.0,2.0,0.0
math/0602444,On the cohomology rings of tree braid groups,3.747672316273958e-06,0.0,2.0,1.0
math/0411542,A Koszul duality for props,3.741150201642984e-06,7.471414022545984e-06,5.0,10.0
math/0207037,"Crossed complexes, and free crossed resolutions for amalgamated sums and
  HNN-extensions of groups",3.736323734217848e-06,0.0,2.0,0.0
math/0512517,"Constructing zero divisors in the higher dimensional Cayley-Dickson
  algebras",3.7325727755918313e-06,0.0,3.0,1.0
math/0010073,"Torus actions, combinatorial topology and homological algebra",3.719687858366476e-06,0.0,7.0,2.0
math/0610320,Suspension theorems for links and link maps,3.7168554113988e-06,0.0,2.0,1.0
math/0407221,Maps with symplectic graphs,3.683104106285425e-06,0.0,1.0,0.0
math/0009099,Some Results for the Local Subgroupoids,3.670461117185096e-06,0.0,3.0,0.0
math/0603171,Heegaard Floer homology and Morse surgery,3.660986571189918e-06,0.0,3.0,0.0
math/9910139,Configuration spaces and Vassiliev classes in any dimension,3.629685419767076e-06,6.323987882577963e-06,8.0,4.0
math/0509582,Algebraic properties of quasi-finite complexes,3.62335329328243e-06,0.0,2.0,0.0
math/0507139,On the homotopy groups of p-completed classifying spaces,3.62335329328243e-06,0.0,2.0,0.0
math/0412271,An algebraic model for mod 2 topological cyclic homology,3.62335329328243e-06,0.0,2.0,1.0
math/0404130,De Rham intersection cohomology for general perversities,3.62335329328243e-06,0.0,2.0,1.0
math/0701127,Maps to the projective plane,3.62335329328243e-06,0.0,2.0,0.0
math/0111315,Foundations of algebraic surgery,3.62335329328243e-06,0.0,2.0,0.0
math/0510541,"On a homotopy relation between the 2-local geometry and the Bouc complex
  for the sporadic group McL",3.62335329328243e-06,0.0,2.0,0.0
math/0211032,"Floer Homology, Nielsen Theory and Symplectic Zeta Functions",3.5860396616370105e-06,0.0,2.0,0.0
math/0002180,Homotopy Algebras for Operads,3.5703146760646805e-06,1.887641909156644e-05,13.0,11.0
hep-th/0606283,Homotopy algebra of open-closed strings,3.5638209049007337e-06,7.95513615336993e-08,5.0,1.0
hep-th/0504063,Families index theorem in supersymmetric WZW model and twisted K-theory,3.5560297889661334e-06,0.0,8.0,0.0
math/0508466,Beta-elements and divided congruences,3.5528101730631574e-06,0.0,1.0,0.0
math/0402400,Topology of partition of measures by fans and the second obstruction,3.522463216955662e-06,0.0,2.0,1.0
math/0610761,Cohomology of the space of commuting n-tuples in a compact Lie group,3.49912997646896e-06,0.0,2.0,0.0
math/0407002,Invariance homotopique de certains espaces de configurations,3.4930843036925227e-06,0.0,2.0,0.0
math/0311008,Differential Characters on Orbifolds and String Connections I,3.488747703149863e-06,1.6824961417445857e-06,6.0,2.0
math/0503266,"The twisted Drinfeld double of a finite group via gerbes and finite
  groupoids",3.4745687071726294e-06,0.0,6.0,1.0
math/0407349,Virtual Braids,3.4586296262941478e-06,0.0,5.0,6.0
math/0605249,The homotopy type of the cobordism category,3.4448678373710453e-06,0.0,3.0,7.0
math/9907180,Symmetry groups of four-manifolds,3.44452023531426e-06,0.0,3.0,1.0
math/0303091,"Homotopy decomposition of a group of symplectomorphisms of $S^2 \times
  S^2$",3.441921076901613e-06,0.0,3.0,0.0
math/0611111,Linking and causality in globally hyperbolic spacetimes,3.435446056534842e-06,0.0,4.0,1.0
math/0512575,Iterated wreath product of the simplex category and iterated loop spaces,3.4333288658388923e-06,0.0,1.0,1.0
math/0008064,"Differentiable and algebroid cohomology, van Est isomorphisms, and
  characteristic classes",3.4233439442265627e-06,6.169566540996224e-05,5.0,16.0
math/0208235,HKR characters and higher twisted sectors,3.4192806600596245e-06,0.0,4.0,0.0
math/0612549,Two-Categorical Bundles and Their Classifying Spaces,3.414391922804369e-06,0.0,3.0,0.0
math/0702561,Fibered F-Algebra,3.4112353543461622e-06,0.0,2.0,0.0
math/0201277,Homotopy quantum field theory and the index gerbe,3.4077076275179605e-06,0.0,5.0,0.0
math/9807128,Stratified simplices and intersection homology,3.401145790013704e-06,0.0,3.0,1.0
math/0506523,JSJ-decompositions of knot and link complements in the 3-sphere,3.39282510546539e-06,2.518292935776557e-07,2.0,2.0
math/0611317,Notes on 1- and 2-gerbes,3.388365307717545e-06,3.980365510320144e-06,4.0,1.0
math/0602564,Truncated resolution model structures,3.3749066596554898e-06,0.0,1.0,1.0
math/0309467,Dirac operator coupled to instantons on positive definite 4 manifolds,3.3749066596554898e-06,0.0,1.0,0.0
math/0006046,The Eta-invariant and Pontryagin duality in K-theory,3.3533976206728904e-06,1.990182755160072e-06,4.0,1.0
math/0011222,"Hypersurface complements, Milnor fibers and minimality of arrangements",3.351430704245489e-06,0.0,2.0,2.0
math/0601715,"Pseudo-isotopy classes of diffeomorphisms of the unknotted pairs
  $(S^{n+2},~S^n)$ and $(S^{2p+2},~S^p\times S^p)$",3.3188740809556693e-06,0.0,1.0,0.0
math/0508070,Twisted Parametrized Stable Homotopy Theory,3.3012060839748896e-06,0.0,5.0,1.0
math/0407507,Higher Monodromy,3.299193536942889e-06,6.988461053113318e-08,2.0,1.0
math/0506258,"Additivity for parametrized topological Euler characteristic and
  Reidemeister torsion",3.289163849212761e-06,0.0,2.0,0.0
math/0507485,"The M\""obius function of the composition poset",3.2776902449493445e-06,0.0,3.0,3.0
math/0502218,"A retraction theorem for topological fundamental groups with application
  to the Hawaiian earring",3.26824482906694e-06,0.0,2.0,4.0
math/0411272,"Morse theory, graphs, and string topology",3.255596562595468e-06,9.95091377580036e-06,8.0,6.0
math/0304314,On the classification of Moore algebras and their deformations,3.247979583987204e-06,0.0,6.0,0.0
math/0405312,Homology of generalized partition posets,3.233590697606667e-06,5.697644935547943e-06,2.0,4.0
math/0002251,Higher homotopy groups of complements of complex hyperplane arrangements,3.23154267478596e-06,0.0,3.0,3.0
math/0005199,Moment-angle complexes and combinatorics of simplicial manifolds,3.174764552936672e-06,0.0,4.0,0.0
math/0607263,L^2-Invariants and rank metric,3.160797231785107e-06,0.0,2.0,1.0
math/0104167,Logarithms of formal groups over Hopf algebras,3.1564676950366884e-06,0.0,2.0,0.0
math/0507167,Algebraic invariants for crystallographic defects in cellular automata,3.1564676950366884e-06,0.0,2.0,0.0
hep-th/0503006,Stability of Fermi Surfaces and K-Theory,3.156225645140699e-06,5.506789069851197e-06,16.0,2.0
math/0212310,A classical approach to TQFT's,3.155192540661761e-06,8.48598943029136e-08,5.0,2.0
math/0308111,Algebraic and combinatorial codimension-1 transversality,3.139685432154299e-06,0.0,1.0,1.0
math/0203048,Rational Homology 5-Spheres with Positive Ricci Curvature,3.1317972967359685e-06,0.0,3.0,0.0
math/0402082,On the Twisted K-Homology of Simple Lie Groups,3.1259722328161487e-06,1.613677683791977e-09,7.0,7.0
math/0403161,"Computational Topology of Equivariant Maps from Spheres to Complements
  of Arrangements",3.1245109330230576e-06,0.0,2.0,4.0
math/0303003,A polarized view of string topology,3.109356262230992e-06,7.4260550565674335e-09,6.0,3.0
math/0109057,"Multicomplexes, bounded cohomology and additivity of simplicial volume",3.1079433638917785e-06,0.0,1.0,5.0
math/0404328,Flow does not model flows up to weak dihomotopy,3.1079433638917785e-06,0.0,1.0,1.0
math/0604160,The ring structure for equivariant twisted K-theory,3.0955002744803623e-06,1.5710998468250599e-07,5.0,3.0
math/0605364,"On the Homotopy Type and the Fundamental Crossed Complex of the Skeletal
  Filtration of a CW-Complex",3.0922894704587693e-06,1.9238625996496505e-07,2.0,2.0
math/0606512,Open-Closed String Topology via Fat Graphs,3.074976483083937e-06,0.0,5.0,0.0
math/0512576,Resolution of coloured operads and rectification of homotopy algebras,3.072907449417578e-06,2.1234069989248978e-06,1.0,6.0
math/0107221,Rigidity and gluing for Morse and Novikov complexes,3.0608887235178616e-06,4.312329237836438e-06,3.0,3.0
math/0005091,Lie algebras associated to fiber-type arrangements,3.0472482127272877e-06,0.0,2.0,0.0
math/9903133,Counting zeros of closed 1-forms,3.0472482127272877e-06,0.0,2.0,1.0
math/0104013,"Non-contractible periodic trajectories of symplectic vector fields,
  Floer cohomology and symplectic torsion",3.0472482127272877e-06,0.0,2.0,1.0
math/9810068,An Interpolation between Homology and Stable Homotopy,3.0472482127272877e-06,0.0,2.0,0.0
math/0304016,On the calculation of UNil,3.044556371831308e-06,0.0,2.0,3.0
math/0411436,On the other side of the bialgebra of chord diagrams,3.042811603392512e-06,4.295924053166991e-06,2.0,8.0
math/0606330,The Baker-Campbell-Hausdorff formula in the free metabelian Lie algebra,3.0299496640727984e-06,0.0,1.0,1.0
math/0305250,Heisenberg groups in algebraic topology,3.0270109130711928e-06,2.9704220226269734e-08,4.0,2.0
math/0106240,Topology and Higher-Dimensional Category Theory: the Rough Idea,3.008769564787132e-06,2.3619030803976745e-05,5.0,1.0
math/0701428,Duality for topological abelian group stacks and T-duality,3.002744573124368e-06,0.0,3.0,0.0
math/0506526,"Cohomology of face rings, and torus actions",2.995295691336149e-06,0.0,3.0,2.0
math/0509681,Morse field theory,2.984962378408225e-06,0.0,2.0,1.0
math/0111028,A topological obstruction to existence of quaternionic Plucker map,2.971646841998664e-06,0.0,4.0,2.0
math/0402117,Operads and cosimplicial objects: an introduction,2.969969533671949e-06,6.303333340633591e-05,7.0,1.0
math/0701833,On the algebraic $L$-theory of $\Delta$-sets,2.9619961849585824e-06,0.0,1.0,0.0
math/0407203,Homology and derived series of groups,2.9611478460645143e-06,3.980365510320144e-06,1.0,3.0
math/0410405,Rectifying Partial Algebras Over Operads of Complexes,2.9556313555959445e-06,0.0,2.0,1.0
math-ph/0205047,"Results on the Wess-Zumino consistency condition for arbitrary Lie
  algebras",2.9512473109787907e-06,0.0,9.0,2.0
math/0212330,Segal topoi and stacks over Segal categories,2.9450336897598477e-06,9.87548501721303e-06,5.0,11.0
math/0603582,Indices of Vector Fields on Singular Varieties: An Overview,2.938470057740872e-06,0.0,2.0,0.0
math/0610743,The homology of real subspace arrangements,2.930732340116377e-06,5.477448394724109e-07,2.0,3.0
math/0301365,Koszul duality of operads and homology of partition posets,2.928452473370401e-06,0.0,5.0,4.0
math/0209131,On several varieties of cacti and their relations,2.9233397501474096e-06,9.950802273472185e-07,6.0,2.0
math/9810020,Signature via Novikov numbers,2.923024895913817e-06,0.0,1.0,0.0
math/0307327,The homotopy branching space of a flow,2.923024895913817e-06,0.0,1.0,0.0
math/0308064,Closed symmetric monoidal structure and flow,2.923024895913817e-06,0.0,1.0,0.0
math/0502279,A homotopy aspect of representation theory,2.923024895913817e-06,0.0,1.0,0.0
math/0501442,"Cellularization of classifying spaces and fusion properties of finite
  groups",2.923024895913817e-06,0.0,1.0,0.0
math/0608482,Homotopy theory of associative rings,2.923024895913817e-06,0.0,1.0,0.0
math/0509416,"Smoothing - Strichartz Estimates for the Schrodinger Equation with small
  Magnetic Potential",2.923024895913817e-06,0.0,1.0,0.0
math/0012235,"Stabilisation, bordism and embedded spheres in 4--manifolds",2.91697922313738e-06,0.0,1.0,1.0
math/0609699,Ghosts in modular representation theory,2.91697922313738e-06,0.0,1.0,0.0
math/0003176,Bordism-finiteness and semi-simple group actions,2.91697922313738e-06,0.0,1.0,1.0
math/0611403,The generating hypothesis for the stable module category of a $p$-group,2.91697922313738e-06,0.0,1.0,1.0
math/9908002,Cohomological localization for manifolds with boundary,2.9163430972780283e-06,0.0,2.0,0.0
math/0407348,"Equivariant Chern classes of singular algebraic varieties with group
  actions",2.9110437110221457e-06,0.0,2.0,1.0
math/0304149,"SL(2)-solution of the pentagon equation and invariants of
  three-dimensional manifolds",2.899255767917867e-06,0.0,6.0,3.0
math/0403152,Enrichment over iterated monoidal categories,2.897062285469715e-06,0.0,2.0,0.0
math/0403261,The quadratic form E_8 and exotic homology manifolds,2.897062285469715e-06,0.0,2.0,0.0
math/0612327,Adams operations in cohomotopy,2.884679208405589e-06,0.0,1.0,0.0
math/0405525,"Invertible modules for commutative $\mathbb{S}$-algebras with residue
  fields",2.8839154825015444e-06,0.0,3.0,0.0
math/0201174,Diagonal bases in Orlik-Solomon type algebras,2.880862802687943e-06,0.0,2.0,0.0
math/9908006,Topological gravity in dimensions two and four,2.8701099765636933e-06,3.7130275282837164e-09,3.0,2.0
math/0110207,"Loop Groupoids, Gerbes, and Twisted Sectors on Orbifolds",2.860690099266185e-06,4.330993941660052e-07,6.0,5.0
math/0606443,"Isotopy invariants for closed braids and almost closed braids via loops
  in stratified spaces",2.8596716601571738e-06,0.0,1.0,1.0
math/9912072,On the monodromy of complex polynomials,2.855213185875573e-06,0.0,2.0,0.0
math/0612165,The cyclic bar construction on A_\infty H-spaces,2.855213185875573e-06,0.0,3.0,0.0
math/0701026,An approach toward a finite-dimensional definition of twisted K-theory,2.8462828915647296e-06,0.0,11.0,0.0
math/0605535,Pseudocycles and Integral Homology,2.83044449107719e-06,0.0,2.0,0.0
math/0512497,"Moment-angle complexes, monomial ideals, and Massey products",2.829326273879776e-06,0.0,2.0,1.0
math/0602561,Cobounding odd cycle colorings,2.826897378555361e-06,0.0,4.0,5.0
math/0605308,Positivity of Schur function expansions of Thom polynomials,2.8122315166685897e-06,0.0,1.0,1.0
math/0501498,On second order Thom-Boardman singularities,2.8122315166685897e-06,0.0,1.0,1.0
math/0608285,Thom polynomials of Morin singularities,2.8122315166685897e-06,0.0,1.0,1.0
math/0401007,Transferring $A_\infty$ (strongly homotopy associative) structures,2.8053831896390548e-06,7.865690904432034e-06,6.0,8.0
math-ph/0206031,K-Theory in Quantum Field Theory,2.7947669700183897e-06,2.2669950242163826e-07,23.0,10.0
math/0403486,Multiplicative properties of Atiyah duality,2.788993751400753e-06,0.0,4.0,1.0
math/0607110,Infinitesimal thickenings of Morava K-theories,2.7859704843756097e-06,0.0,1.0,0.0
math/0002181,Combinatorial Intersection Cohomology for Fans,2.7783991751348875e-06,0.0,4.0,3.0
math/0604031,Smash products for secondary homotopy groups,2.767147757140221e-06,0.0,3.0,4.0
math/0604030,The symmetric action on secondary homotopy groups,2.767147757140221e-06,0.0,3.0,4.0
math/0607603,"A C*-algebra of geometric operators on self-similar CW-complexes.
  Novikov-Shubin and L^2-Betti numbers",2.761706651641428e-06,0.0,1.0,1.0
math/0411409,I-adic towers in topology,2.759195672449716e-06,0.0,2.0,0.0
math/0612316,Morse-Bott homology,2.7586123177037296e-06,0.0,1.0,0.0
math/0001151,Deformations of algebras over operads and Deligne's conjecture,2.7573800417777037e-06,1.2811903854919071e-05,10.0,33.0
math/0412206,"Algebras with one operation including Poisson and other Lie-admissible
  algebras",2.75560811964387e-06,2.228016871008809e-06,4.0,3.0
math/0202066,Homotopy Quantum Field Theories and Related Ideas,2.75310952913251e-06,0.0,5.0,0.0
math/0407021,"Orbifold genera, product formulas and power operations",2.751859310572981e-06,7.344680392641115e-09,3.0,1.0
math/0312231,Homotopy Inner Products for Cyclic Operads,2.748645484347207e-06,0.0,5.0,1.0
math/0603339,"Theories homotopiques de Quillen combinatoires et derivateurs de
  Grothendieck",2.747477017377869e-06,0.0,2.0,0.0
math/9805100,"Ring structure, uniform expressions and intersection homology",2.747437991287778e-06,0.0,4.0,2.0
math/0702471,The universality of Hom complexes,2.7455274843964275e-06,0.0,4.0,0.0
math/0312411,L^2-Betti Numbers of Discrete Measured Groupoids,2.738007119121444e-06,0.0,3.0,2.0
math/0306299,"Examples of non-formal closed $(k-1)$-connected manifolds of dimensions
  $4k-1$ and more",2.727903758705974e-06,0.0,1.0,6.0
math/0703172,Homotopy theory of Well-generated algebraic triangulated categories,2.720458345189101e-06,0.0,2.0,0.0
math/0007018,Pretty Good Gravity,2.7163966301471404e-06,0.0,3.0,2.0
math/0208091,Derived division functors and mapping spaces,2.707839440528583e-06,0.0,3.0,1.0
math/0606356,$f$-Vectors of Barycentric Subdivisions,2.7015851643942016e-06,0.0,2.0,1.0
math/0105018,"Homotopy Quantum Field Theories and the Homotopy Cobordism Category in
  Dimension 1+1",2.701378167168266e-06,1.029770052089137e-05,5.0,6.0
math/0002216,About the globular homology of higher dimensional automata,2.697084014042981e-06,0.0,1.0,1.0
math/0702858,Operads in iterated monoidal categories,2.6948045278730183e-06,0.0,3.0,0.0
math/0309247,"Perverse sheaves, Koszul IC-modules, and the quiver for the category O",2.689692617520429e-06,0.0,4.0,2.0
math/0204149,Lusternik - Schnirelman theory and dynamics,2.685435201543053e-06,0.0,2.0,0.0
math/0409305,"Computation of generalized equivariant cohomologies of Kac-Moody flag
  varieties",2.67553136647622e-06,0.0,2.0,3.0
math/0204094,Vanishing cycles of pencils of hypersurfaces,2.664516766645504e-06,0.0,2.0,1.0
math/9904159,Equivariant Intersection Cohomology of Toric Varieties,2.6631781590238582e-06,0.0,3.0,0.0
math/0305266,"Equivariant chain complexes, twisted homology and relative minimality of
  arrangements",2.662253063314155e-06,0.0,4.0,0.0
math/0509667,"The homotopy invariance of the string topology loop product and string
  bracket",2.659978193093926e-06,4.501399536215009e-06,4.0,4.0
math/0610216,Stable homology of automorphism groups of free groups,2.6562342230453445e-06,0.0,3.0,4.0
math/0404496,Symplectomorphism groups and isotropic skeletons,2.652978809026604e-06,1.990182755160072e-06,1.0,1.0
math/9911217,A classification of fibre bundles over 2-dimensional spaces,2.6504194907385338e-06,0.0,2.0,1.0
math/0409597,String spectral sequence,2.625707282383324e-06,1.4043959116783298e-05,3.0,2.0
math/9810058,"On the Breen-Baez-Dolan stabilization hypothesis for Tamsamani's weak
  n-categories",2.5799671900298736e-06,0.0,6.0,8.0
math/0209363,Adem-Cartan operads,2.5766217569017337e-06,0.0,3.0,0.0
math/0604628,Linear colorings of simplicial complexes and collapsing,2.570701881811236e-06,0.0,2.0,0.0
math/0402166,Automorphisms of free groups with boundaries,2.5653475429844544e-06,0.0,4.0,0.0
math/0406502,On the cobar construction of a bialgebra,2.5610372167307383e-06,0.0,5.0,0.0
math/9807018,The cohomology ring of symplectic cuts,2.560970048309484e-06,0.0,2.0,0.0
math/0503193,Fibered Symplectic Cohomology and the Leray-Serre Spectral Sequence,2.5566358919577483e-06,0.0,1.0,2.0
math/0604029,Secondary homotopy groups,2.553390930903396e-06,0.0,2.0,4.0
math/0304228,The rack space,2.553017942666671e-06,0.0,6.0,6.0
math/0611066,Strong homotopy properads,2.552404965335181e-06,0.0,4.0,0.0
math/0210125,A remark on K-theory and S-categories,2.5507859057485457e-06,1.1209806691471171e-06,4.0,2.0
math/0406290,Nested sets and Jeffrey Kirwan cycles,2.545389671889869e-06,0.0,2.0,3.0
math/0302182,Presentations of Noneffective Orbifolds,2.543618402106525e-06,0.0,5.0,0.0
math/0510097,The differential topology of loop spaces,2.5416609669412487e-06,0.0,2.0,1.0
math/0701247,Divisibility of the stable Miller-Morita-Mumford classes,2.517231538616556e-06,0.0,2.0,0.0
math/0202212,"Invariants of links with flat connections in their complements.II.
  Holonomy R-matrices related to quantized universal enveloping algebras at
  roots of 1",2.5064346785652967e-06,0.0,1.0,1.0
math/0606510,"Morita classes in the homology of Aut(F_n) vanish after one
  stabilization",2.503507535781881e-06,0.0,2.0,0.0
math/0508203,Touching the $Z_2$ in Three-Dimensional Rotations,2.4958413021897413e-06,0.0,1.0,0.0
math/0601085,The bar complex of an E-infinity algebra,2.494734411313164e-06,0.0,3.0,1.0
hep-th/9801175,"On extremal transitions of Calabi-Yau threefolds and the singularity of
  the associated 7-space from rolling",2.4943039081648404e-06,1.4761364943907964e-05,13.0,5.0
math/0403098,Yet another delooping machine,2.487146051076454e-06,0.0,2.0,1.0
math/0406593,Rational String Topology,2.4858867592385034e-06,0.0,4.0,0.0
math/0310146,"Morita theory in abelian, derived and stable model categories",2.4802888997377478e-06,0.0,2.0,0.0
math/0503416,Collapsing along monotone poset maps,2.4773370617628333e-06,2.19918011578181e-06,5.0,4.0
math/0402213,Koszul duality for PROPs,2.4769849648288576e-06,4.8291199206089984e-08,3.0,1.0
math/0412552,On the Foundation of Algebraic Topology,2.4711431321721443e-06,0.0,1.0,0.0
math/0301158,Rank stable instantons over positive definite four manifolds,2.4711431321721443e-06,0.0,1.0,1.0
math/0304080,The Auslander-Reiten quiver of a Poincare duality space,2.4711431321721443e-06,0.0,1.0,0.0
math/0607665,Arithmetically defined dense subgroups of Morava stabilizer groups,2.4711431321721443e-06,0.0,1.0,0.0
math/0609074,Weak equivalence classes of complex vector bundles,2.4711431321721443e-06,0.0,1.0,0.0
math/0305325,Evaluation fibrations and topology of symplectomorphisms,2.4711431321721443e-06,0.0,1.0,0.0
math/0702320,Vanishing of the KNil groups: localization methods,2.4711431321721443e-06,0.0,1.0,0.0
math/0701543,On ring-valued invariants of topological pairs,2.4711431321721443e-06,0.0,1.0,0.0
math/0702163,A Manifold Calculus Approach to Link Maps and the Linking Number,2.4711431321721443e-06,0.0,1.0,0.0
math/0602344,Class and rank of differential modules,2.4711431321721443e-06,0.0,1.0,0.0
math/0208011,Remarks on a conjecture of Gromov and Lawson,2.4711431321721443e-06,0.0,1.0,2.0
cs/0312007,"Counting complexity classes for numeric computations II: algebraic and
  semialgebraic sets",2.4711431321721443e-06,0.0,1.0,1.0
math/0402267,Some Remarks on Symmetric Products of Curves,2.4711431321721443e-06,0.0,1.0,0.0
math/0510334,The homotopy coniveau tower,2.4711431321721443e-06,0.0,1.0,2.0
math/0305254,A simple approach to geometric realization of simplicial and cyclic sets,2.4711431321721443e-06,0.0,1.0,0.0
math/0503018,On Bestvina-Mess Formula,2.4711431321721443e-06,0.0,1.0,0.0
math/0411656,Parametrized homotopy theory,2.4711431321721443e-06,0.0,1.0,5.0
math/0602229,"Singular structure of Toda lattices and cohomology of certain compact
  Lie groups",2.4711431321721443e-06,0.0,1.0,0.0
math/0602085,The Salvetti Complex and the Little Cubes,2.4711431321721443e-06,0.0,1.0,0.0
math/0603045,The discrete module category for the ring of K-theory operations,2.4711431321721443e-06,0.0,1.0,0.0
math/0611248,Cohomology determinants of compact 3-manifolds,2.4711431321721443e-06,0.0,1.0,0.0
math/0406363,Infinite sums of Adams operations and cobordism,2.4711431321721443e-06,0.0,1.0,0.0
math/0511243,A note on the residue Chern character,2.4711431321721443e-06,0.0,1.0,0.0
math/0506275,The Geometric Theory of the Fundamental Germ,2.4711431321721443e-06,0.0,1.0,1.0
math/0106181,Une conjecture de Kontsevich et Shoikhet et la caracteristique d'Euler,2.4711431321721443e-06,0.0,1.0,0.0
