source,target
quant-ph/0610162,quant-ph/0702116
quant-ph/0609102,quant-ph/0702116
quant-ph/0603266,quant-ph/0702116
quant-ph/0012089,quant-ph/0407029
quant-ph/0603102,quant-ph/0609027
quant-ph/0504163,quant-ph/0609027
hep-th/0103051,hep-th/0202077
hep-th/0112125,hep-th/0202077
hep-th/0112158,hep-th/0202077
hep-th/9903130,hep-th/0202077
quant-ph/0605005,quant-ph/0606235
quant-ph/0605141,quant-ph/0606235
quant-ph/0605008,quant-ph/0610204
quant-ph/0610078,quant-ph/0611045
quant-ph/0606103,quant-ph/0610268
quant-ph/0607069,quant-ph/0610268
hep-th/0605035,hep-th/0605066
hep-th/0603096,hep-th/0605066
nucl-th/0406008,quant-ph/0503074
quant-ph/0605112,hep-th/0606205
hep-th/0605073,hep-th/0606205
hep-th/0602134,hep-th/0606205
quant-ph/0503237,quant-ph/0505208
quant-ph/0506168,quant-ph/0505208
quant-ph/0608198,quant-ph/0606213
quant-ph/0608074,quant-ph/0606213
quant-ph/0612034,quant-ph/0612013
quant-ph/0507015,math-ph/0610024
quant-ph/0606173,math-ph/0610024
math-ph/0610022,math-ph/0610024
quant-ph/0204024,quant-ph/0209055
quant-ph/9506010,quant-ph/0209055
quant-ph/9907009,quant-ph/0209055
quant-ph/0404156,quant-ph/0611187
quant-ph/0608190,quant-ph/0611187
quant-ph/0508211,quant-ph/0611187
quant-ph/0412063,quant-ph/0611187
quant-ph/0605183,quant-ph/0603130
quant-ph/0512071,quant-ph/0603130
quant-ph/0412187,quant-ph/0608142
quant-ph/0611209,quant-ph/0608142
hep-th/0204039,hep-th/0308052
quant-ph/0308040,hep-th/0308052
hep-th/9910033,hep-th/0308052
hep-th/0005277,hep-th/0308052
quant-ph/0702251,quant-ph/0702250
quant-ph/0612105,quant-ph/0701087
quant-ph/0607111,quant-ph/0701087
quant-ph/0609006,quant-ph/0701087
quant-ph/9904101,quant-ph/0701087
quant-ph/0610189,quant-ph/0608227
quant-ph/0611059,quant-ph/0610203
math-ph/0307044,quant-ph/0403227
quant-ph/0505081,quant-ph/0511271
quant-ph/0507145,quant-ph/0511271
quant-ph/0501121,quant-ph/0511271
quant-ph/0507022,quant-ph/0508147
quant-ph/0310152,quant-ph/0508147
quant-ph/0607222,quant-ph/0605123
quant-ph/0410036,quant-ph/0605123
quant-ph/0012089,quant-ph/0206038
quant-ph/0702250,quant-ph/0702251
quant-ph/0610148,math-ph/0610036
quant-ph/0601050,math-ph/0610036
hep-th/0504206,hep-th/0507038
quant-ph/0609090,quant-ph/0607056
hep-th/0012084,quant-ph/0306101
quant-ph/0212101,quant-ph/0306101
hep-th/9909201,quant-ph/0605120
quant-ph/0605121,quant-ph/0605120
quant-ph/0608067,quant-ph/0609076
quant-ph/0607167,quant-ph/0612108
quant-ph/0611219,quant-ph/0612108
math/0512443,quant-ph/0603115
quant-ph/0611283,quant-ph/0701016
physics/0112085,physics/0210001
quant-ph/0410230,quant-ph/0602012
gr-qc/0510042,quant-ph/0602012
quant-ph/0410036,quant-ph/0602012
gr-qc/0503116,quant-ph/0602012
quant-ph/0503237,quant-ph/0506168
quant-ph/0505208,quant-ph/0506168
cond-mat/0303629,cond-mat/0303628
quant-ph/0701221,quant-ph/0702069
quant-ph/0512168,quant-ph/0702069
quant-ph/0609178,quant-ph/0702069
quant-ph/0609071,quant-ph/0702069
quant-ph/0509166,quant-ph/0702069
quant-ph/0607167,quant-ph/0611219
quant-ph/0608067,quant-ph/0611219
quant-ph/0604145,quant-ph/0611219
quant-ph/0304139,math/0510572
nucl-th/0405011,math/0510572
math-ph/0610024,math-ph/0610022
quant-ph/0612013,quant-ph/0612034
cond-mat/0703005,cond-mat/0702620
quant-ph/0603148,quant-ph/0606088
quant-ph/0601047,quant-ph/0606088
quant-ph/0608106,quant-ph/0609205
quant-ph/0511271,quant-ph/0507145
quant-ph/0506241,quant-ph/0507208
quant-ph/0607111,physics/0703126
quant-ph/0404156,physics/0703126
quant-ph/0603228,quant-ph/0609022
quant-ph/0606088,quant-ph/0609022
quant-ph/0601050,quant-ph/0601093
quant-ph/0602012,quant-ph/0601093
quant-ph/0102005,quant-ph/0109133
quant-ph/0603065,quant-ph/0604201
cs/0607036,quant-ph/0612064
quant-ph/0304098,quant-ph/0401144
quant-ph/0311017,quant-ph/0401144
quant-ph/0303084,quant-ph/0308018
hep-ph/0408184,hep-ph/0501268
quant-ph/0205057,quant-ph/0512255
quant-ph/0512015,quant-ph/0512255
quant-ph/0311037,quant-ph/0512255
quant-ph/0004064,quant-ph/0512255
cond-mat/9912459,hep-th/0008222
hep-th/0007123,hep-th/0008222
hep-th/0008171,hep-th/0008222
hep-th/0509020,hep-th/0506121
quant-ph/0701221,quant-ph/0609071
quant-ph/0702069,quant-ph/0609071
quant-ph/0609178,quant-ph/0609071
quant-ph/0308018,quant-ph/0303084
quant-ph/0602229,hep-th/0702060
quant-ph/0506243,hep-th/0702060
quant-ph/0209119,quant-ph/0606056
hep-th/0112158,hep-th/0112125
hep-th/9903130,hep-th/0112125
hep-th/0103051,hep-th/0112125
math-ph/0501069,math-ph/0611036
math-ph/0602013,math-ph/0611036
cond-mat/0112439,cond-mat/0411176
quant-ph/0608014,quant-ph/0606244
quant-ph/0503159,hep-th/0610314
cond-mat/0606771,quant-ph/0703177
quant-ph/0610210,quant-ph/0703177
quant-ph/0603065,quant-ph/0605142
quant-ph/0604201,quant-ph/0605142
quant-ph/0612108,quant-ph/0701246
quant-ph/0607167,quant-ph/0701246
quant-ph/0405174,quant-ph/0506270
quant-ph/0412187,quant-ph/0606140
quant-ph/0611021,quant-ph/0606140
quant-ph/0606140,quant-ph/0611021
hep-th/0212117,hep-th/0402025
hep-th/0202077,hep-th/0402025
hep-th/0103051,hep-th/0402025
hep-th/0311150,hep-th/0402025
hep-th/0112158,hep-th/0402025
hep-th/9903130,hep-th/0402025
quant-ph/0609205,quant-ph/0608106
quant-ph/0504166,quant-ph/0605148
hep-th/0512186,quant-ph/0603207
hep-th/0601027,quant-ph/0603207
quant-ph/0606244,quant-ph/0608014
quant-ph/0605224,quant-ph/0608014
math-ph/0607019,quant-ph/0608090
quant-ph/0509126,quant-ph/0608090
hep-th/0110151,hep-th/0204178
quant-ph/0112090,hep-th/0204178
gr-qc/0110034,hep-th/0204178
quant-ph/0608142,quant-ph/0611209
quant-ph/0507208,quant-ph/0506241
quant-ph/0603130,quant-ph/0606226
quant-ph/0404156,quant-ph/0505229
quant-ph/0503176,quant-ph/0604188
physics/0112085,physics/0210028
physics/0210027,physics/0210028
physics/0210001,physics/0210028
physics/0112085,physics/0210027
physics/0210001,physics/0210027
physics/0210028,physics/0210027
hep-th/0503034,hep-th/0503040
math-ph/0207009,hep-th/0503040
hep-th/0506121,hep-th/0509020
quant-ph/0505229,quant-ph/0511088
quant-ph/0202122,quant-ph/0511088
quant-ph/0605045,quant-ph/0702186
quant-ph/0610183,quant-ph/0702186
quant-ph/0507272,quant-ph/0702186
quant-ph/0605045,quant-ph/0703042
quant-ph/0702052,quant-ph/0703042
hep-th/0012084,quant-ph/0402035
quant-ph/0212101,quant-ph/0402035
quant-ph/0612004,quant-ph/0608085
quant-ph/0703264,quant-ph/0608085
quant-ph/0608085,quant-ph/0608018
gr-qc/0505019,hep-th/0605142
hep-th/0203101,hep-th/0605142
quant-ph/0703044,hep-th/0605142
quant-ph/0406067,hep-th/0605142
quant-ph/0405115,quant-ph/0411058
quant-ph/0608186,quant-ph/0701244
quant-ph/0610148,quant-ph/0701244
quant-ph/0601050,quant-ph/0701244
math-ph/0610036,quant-ph/0701244
hep-th/0407077,hep-th/0410064
hep-th/0112158,hep-th/0410064
hep-th/9903130,hep-th/0410064
quant-ph/0510234,gr-qc/0606091
quant-ph/0202122,math-ph/0607019
hep-th/9909201,quant-ph/0605121
quant-ph/0605120,quant-ph/0605121
quant-ph/0410003,quant-ph/0502174
quant-ph/0501135,gr-qc/0611135
quant-ph/0406088,gr-qc/0611135
quant-ph/0505081,hep-th/0506124
quant-ph/0611002,quant-ph/0603112
quant-ph/0512217,quant-ph/0603112
hep-th/0503040,hep-th/0503034
quant-ph/0204024,quant-ph/0310186
quant-ph/0209055,quant-ph/0310186
hep-th/0605142,gr-qc/0505019
hep-th/0203101,gr-qc/0505019
quant-ph/0209055,quant-ph/0505059
quant-ph/0210166,quant-ph/0305155
quant-ph/0112090,quant-ph/0305155
quant-ph/0203135,quant-ph/0305155
quant-ph/0610099,cond-mat/0610530
cond-mat/0605597,cond-mat/0610530
cond-mat/0501493,cond-mat/0610530
quant-ph/0612105,quant-ph/0702134
quant-ph/0604109,quant-ph/0702134
quant-ph/0609006,quant-ph/0702134
quant-ph/0701087,quant-ph/0702134
quant-ph/0702225,quant-ph/0702134
quant-ph/0508109,quant-ph/0607124
quant-ph/0506243,quant-ph/0607124
quant-ph/0602229,quant-ph/0607124
quant-ph/0406094,quant-ph/0607124
quant-ph/0610203,quant-ph/0611059
hep-th/0506124,hep-th/0511285
cond-mat/0702620,cond-mat/0703005
gr-qc/0506026,quant-ph/0601112
quant-ph/0401188,quant-ph/0501127
hep-th/0203101,gr-qc/0302117
quant-ph/0504166,quant-ph/0510035
quant-ph/0407049,quant-ph/0510035
quant-ph/9902050,quant-ph/0510035
quant-ph/0504163,quant-ph/0510035
hep-th/0204039,hep-th/0309077
hep-th/9910033,hep-th/0309077
quant-ph/0308040,hep-th/0309077
hep-th/0308052,hep-th/0309077
hep-th/0005277,hep-th/0309077
quant-ph/0409009,quant-ph/0409153
quant-ph/0702225,quant-ph/0703097
quant-ph/0702225,quant-ph/0703241
quant-ph/0702225,quant-ph/0701149
quant-ph/0608080,quant-ph/0608145
quant-ph/0602096,quant-ph/0608145
quant-ph/0606125,quant-ph/0608145
quant-ph/0605228,quant-ph/0608145
quant-ph/0611233,quant-ph/0610100
quant-ph/0702021,quant-ph/0702199
quant-ph/0702189,quant-ph/0702199
quant-ph/0512015,quant-ph/0612050
quant-ph/0606225,quant-ph/0612050
quant-ph/0609027,quant-ph/0612127
hep-th/0606205,hep-th/0609075
hep-th/0606256,hep-th/0609075
hep-th/0605073,hep-th/0609075
hep-th/0602134,hep-th/0609075
cond-mat/0503393,hep-th/0609075
hep-th/0204034,hep-th/0609075
hep-th/0608213,hep-th/0609075
quant-ph/0604145,quant-ph/0607059
quant-ph/0012089,quant-ph/0407110
quant-ph/0407029,quant-ph/0407110
quant-ph/0406133,quant-ph/0409216
quant-ph/0205057,quant-ph/0302086
hep-th/0401172,gr-qc/0610072
quant-ph/0609163,gr-qc/0610076
hep-th/9903130,hep-th/0510268
hep-th/0508001,hep-th/0510236
hep-th/0406024,hep-th/0510236
hep-th/0112158,hep-th/0508223
hep-th/9903130,hep-th/0508223
quant-ph/0304139,math-ph/0702034
math/0510572,math-ph/0702034
hep-th/0407077,math-ph/0702088
math-ph/0611036,math-ph/0702088
hep-th/0103051,math-ph/0703030
math-ph/0611036,math-ph/0703041
math-ph/0501069,math-ph/0703041
math-ph/0506021,math-ph/0703041
math-ph/0602013,math-ph/0703041
cond-mat/0306401,cond-mat/0406167
cond-mat/0112439,cond-mat/0205666
quant-ph/9711066,hep-th/0109215
quant-ph/0701244,math/0702188
math-ph/0610036,math/0702188
quant-ph/0410003,math/0703751
gr-qc/0110034,gr-qc/0310007
astro-ph/0610700,astro-ph/0612067
quant-ph/0503001,gr-qc/0509082
astro-ph/0407013,astro-ph/0510763
hep-th/0508001,hep-th/0612299
hep-th/0607154,hep-th/0612299
hep-th/0412135,hep-th/0612299
quant-ph/9907009,quant-ph/0010014
hep-th/0005277,quant-ph/0012117
quant-ph/0111017,quant-ph/0112071
quant-ph/0609163,hep-th/0610138
quant-ph/0603207,hep-th/0610138
hep-th/0601027,hep-th/0610138
quant-ph/0012089,quant-ph/0207102
quant-ph/0703044,cond-mat/0703527
quant-ph/0012089,quant-ph/0210190
cond-mat/0703075,cond-mat/0703311
hep-th/0605073,cond-mat/0703037
quant-ph/0206038,quant-ph/0302186
nucl-th/0509038,cond-mat/0702569
quant-ph/0202122,quant-ph/0304183
quant-ph/0210166,quant-ph/0307168
quant-ph/0112090,quant-ph/0307168
quant-ph/0305155,quant-ph/0307168
quant-ph/0203135,quant-ph/0307168
quant-ph/0304043,quant-ph/0310079
quant-ph/0207045,quant-ph/0312188
quant-ph/0202122,quant-ph/0401041
quant-ph/0401031,quant-ph/0401181
quant-ph/0606178,cond-mat/0610833
quant-ph/0508147,quant-ph/0501108
hep-th/0502134,quant-ph/0502018
quant-ph/0406133,quant-ph/0503015
hep-th/0502134,quant-ph/0503053
quant-ph/0411058,quant-ph/0503141
quant-ph/0506243,quant-ph/0503201
quant-ph/0503136,quant-ph/0503229
quant-ph/0503176,quant-ph/0504010
quant-ph/0503230,quant-ph/0504010
hep-th/0412019,quant-ph/0504028
hep-th/0412160,quant-ph/0506026
quant-ph/0501087,quant-ph/0506026
quant-ph/0502174,quant-ph/0506026
quant-ph/0410003,quant-ph/0506026
quant-ph/0212101,quant-ph/0506122
quant-ph/0402035,quant-ph/0506122
quant-ph/0405115,quant-ph/0506126
cond-mat/0108339,quant-ph/0506126
quant-ph/0503176,quant-ph/0507152
quant-ph/0506219,quant-ph/0507152
quant-ph/0506160,quant-ph/0507218
quant-ph/0508184,quant-ph/0509201
quant-ph/0507215,quant-ph/0509212
quant-ph/0202122,quant-ph/0511145
quant-ph/0505059,quant-ph/0511188
quant-ph/0204024,quant-ph/0511188
quant-ph/0209055,quant-ph/0511188
quant-ph/9506010,quant-ph/0511188
quant-ph/0310186,quant-ph/0511188
quant-ph/0511141,quant-ph/0512027
cond-mat/0306401,quant-ph/0512116
quant-ph/0508184,quant-ph/0601063
quant-ph/0502072,quant-ph/0602114
quant-ph/0510234,quant-ph/0602147
quant-ph/0507264,quant-ph/0602188
quant-ph/0403192,quant-ph/0602188
quant-ph/0601151,quant-ph/0602214
quant-ph/0602145,quant-ph/0602214
quant-ph/0508211,quant-ph/0603017
quant-ph/0512168,quant-ph/0603017
quant-ph/0504082,quant-ph/0604043
quant-ph/0412196,quant-ph/0604055
quant-ph/0604075,quant-ph/0604167
quant-ph/0304098,quant-ph/0605040
quant-ph/0405059,quant-ph/0605040
quant-ph/0311017,quant-ph/0605040
quant-ph/0503226,quant-ph/0605097
quant-ph/0603282,quant-ph/0605097
quant-ph/0202122,quant-ph/0605219
gr-qc/0602013,quant-ph/0605253
quant-ph/0501087,quant-ph/0606012
quant-ph/0601151,quant-ph/0606015
quant-ph/0603148,quant-ph/0606029
quant-ph/0603227,quant-ph/0606029
hep-th/0603096,quant-ph/0606070
hep-th/0408028,quant-ph/0606070
quant-ph/0606235,hep-ph/0612234
hep-th/0605035,quant-ph/0606166
hep-th/0410013,quant-ph/0606166
quant-ph/0609097,quant-ph/0606187
quant-ph/0606173,quant-ph/0606198
quant-ph/0605015,quant-ph/0606217
quant-ph/0512071,quant-ph/0606217
quant-ph/0506201,quant-ph/0607021
quant-ph/0603077,quant-ph/0607025
quant-ph/0605191,quant-ph/0607078
quant-ph/0604001,quant-ph/0607123
hep-th/0601017,quant-ph/0607158
quant-ph/0412140,quant-ph/0608013
quant-ph/0604023,quant-ph/0608117
quant-ph/0605142,quant-ph/0608167
quant-ph/0605024,quant-ph/0608176
quant-ph/0607059,quant-ph/0608251
quant-ph/0606177,quant-ph/0609002
cond-mat/0606771,cond-mat/0607254
quant-ph/0512078,quant-ph/0609029
quant-ph/0512168,quant-ph/0609029
quant-ph/0504163,quant-ph/0609029
quant-ph/0408094,quant-ph/0609063
quant-ph/0405096,quant-ph/0609063
quant-ph/0511271,quant-ph/0609162
quant-ph/0501121,quant-ph/0609162
quant-ph/0506270,quant-ph/0609162
quant-ph/0508005,quant-ph/0609213
cond-mat/0604313,quant-ph/0609217
quant-ph/0606206,quant-ph/0609226
quant-ph/0701043,quant-ph/0610018
quant-ph/0609022,quant-ph/0610018
quant-ph/0512078,quant-ph/0610081
quant-ph/0601093,quant-ph/0610081
quant-ph/0004064,quant-ph/0610088
quant-ph/0506069,quant-ph/0610088
quant-ph/0601001,quant-ph/0610088
quant-ph/0512224,quant-ph/0610132
cond-mat/0103005,quant-ph/0610243
gr-qc/0606120,quant-ph/0610255
quant-ph/0606056,quant-ph/0610262
quant-ph/0209119,quant-ph/0610262
quant-ph/0602229,quant-ph/0611032
quant-ph/0506082,quant-ph/0611032
quant-ph/0412119,quant-ph/0611032
quant-ph/0506025,quant-ph/0611103
quant-ph/0605005,quant-ph/0611103
quant-ph/0601094,quant-ph/0611103
quant-ph/0508219,quant-ph/0611139
quant-ph/0610031,quant-ph/0611224
quant-ph/0610268,quant-ph/0611230
quant-ph/0510016,quant-ph/0611230
quant-ph/0607053,quant-ph/0611248
quant-ph/0304098,quant-ph/0611271
quant-ph/0605112,quant-ph/0611271
cond-mat/0605597,quant-ph/0611271
cond-mat/0610530,quant-ph/0611271
gr-qc/0509120,quant-ph/0611295
quant-ph/0508211,quant-ph/0611295
quant-ph/0603263,quant-ph/0612058
quant-ph/0608028,quant-ph/0612058
quant-ph/0410036,quant-ph/0612059
quant-ph/0605123,quant-ph/0612059
quant-ph/0607222,quant-ph/0612059
quant-ph/0611045,quant-ph/0612079
quant-ph/0609110,quant-ph/0612107
quant-ph/0601001,quant-ph/0612107
quant-ph/0304098,quant-ph/0612133
quant-ph/0604183,quant-ph/0612133
quant-ph/0408094,quant-ph/0612133
quant-ph/0606225,quant-ph/0612155
quant-ph/0512015,quant-ph/0612155
quant-ph/0603112,quant-ph/0612155
quant-ph/0506201,quant-ph/0612185
quant-ph/0503230,quant-ph/0612218
gr-qc/0509120,quant-ph/0701019
quant-ph/0501135,quant-ph/0701019
quant-ph/0502072,quant-ph/0701019
quant-ph/0607124,quant-ph/0701085
quant-ph/0506243,quant-ph/0701085
quant-ph/0602229,quant-ph/0701085
quant-ph/0509085,quant-ph/0701086
quant-ph/0608186,quant-ph/0701092
quant-ph/0112090,quant-ph/0701092
quant-ph/0512126,quant-ph/0701092
quant-ph/0605224,quant-ph/0701156
gr-qc/0311092,quant-ph/0701186
hep-th/0309239,quant-ph/0701189
quant-ph/0607065,quant-ph/0701194
quant-ph/0609001,quant-ph/0701194
quant-ph/0611063,quant-ph/0701211
quant-ph/0604117,quant-ph/0701211
quant-ph/0607168,quant-ph/0701213
quant-ph/0610161,quant-ph/0701230
quant-ph/0612169,quant-ph/0701239
quant-ph/0604037,quant-ph/0701239
quant-ph/0608080,quant-ph/0702065
quant-ph/0606177,quant-ph/0702065
quant-ph/0606125,quant-ph/0702065
quant-ph/0605228,quant-ph/0702065
quant-ph/0607003,quant-ph/0702076
quant-ph/0506201,quant-ph/0702102
quant-ph/0609102,quant-ph/0702190
quant-ph/0602096,quant-ph/0702190
quant-ph/0611121,quant-ph/0702215
quant-ph/0607169,quant-ph/0702231
quant-ph/0508164,quant-ph/0702239
quant-ph/0612072,quant-ph/0702255
quant-ph/0607069,quant-ph/0702264
quant-ph/0609102,quant-ph/0703007
quant-ph/0602096,quant-ph/0703007
quant-ph/0405174,quant-ph/0703007
quant-ph/0701016,quant-ph/0703011
quant-ph/0611260,quant-ph/0703025
quant-ph/0507073,quant-ph/0703025
quant-ph/0610161,quant-ph/0703025
quant-ph/0611002,quant-ph/0703025
quant-ph/0607160,quant-ph/0703029
quant-ph/0606114,quant-ph/0703037
quant-ph/0501135,quant-ph/0703037
quant-ph/0701004,quant-ph/0703047
quant-ph/0612173,quant-ph/0703072
quant-ph/0612174,quant-ph/0703072
quant-ph/0612173,quant-ph/0703073
quant-ph/0612174,quant-ph/0703073
quant-ph/0411172,quant-ph/0703088
quant-ph/0610007,quant-ph/0703088
quant-ph/0702094,quant-ph/0703088
quant-ph/0610203,quant-ph/0703122
quant-ph/0703042,quant-ph/0703131
quant-ph/0702052,quant-ph/0703131
quant-ph/0507272,quant-ph/0703131
quant-ph/0702186,quant-ph/0703131
quant-ph/0607050,quant-ph/0703190
quant-ph/0606114,quant-ph/0703196
quant-ph/0610148,quant-ph/0703196
quant-ph/0601050,quant-ph/0703196
quant-ph/0507215,quant-ph/0703196
quant-ph/0601019,quant-ph/0703209
cond-mat/0605194,quant-ph/0703209
cond-mat/0512586,quant-ph/0703209
quant-ph/0404156,quant-ph/0703210
quant-ph/0703044,quant-ph/0703227
quant-ph/0703177,quant-ph/0703243
quant-ph/0701246,quant-ph/0703243
quant-ph/0701051,quant-ph/0703243
quant-ph/0607069,quant-ph/0703243
quant-ph/0701125,quant-ph/0703243
quant-ph/0610204,quant-ph/0703276
quant-ph/0511131,cond-mat/0602257
